"","Probability","Known_Truth","Model_Type"
"1",0.403720238092519,"tolerated","RSA"
"2",0.65982759242541,"non-tolerated","RSA"
"3",0.68260565325883,"tolerated","RSA"
"4",0.338869052536091,"non-tolerated","RSA"
"5",0.445791020235182,"non-tolerated","RSA"
"6",0.316195200000658,"tolerated","RSA"
"7",0.732897994647687,"tolerated","RSA"
"8",0.318531372719038,"non-tolerated","RSA"
"9",0.398627040958293,"tolerated","RSA"
"10",0.385074424513535,"tolerated","RSA"
"11",0.379860559645022,"tolerated","RSA"
"12",0.377154116396132,"non-tolerated","RSA"
"13",0.377100150489432,"non-tolerated","RSA"
"14",0.680074565547148,"tolerated","RSA"
"15",0.377334720270475,"non-tolerated","RSA"
"16",0.377342503584179,"non-tolerated","RSA"
"17",0.395467724316457,"tolerated","RSA"
"18",0.645167355250152,"tolerated","RSA"
"19",0.380966077148225,"non-tolerated","RSA"
"20",0.622570404119622,"tolerated","RSA"
"21",0.51824174282503,"non-tolerated","RSA"
"22",0.594536143662052,"non-tolerated","RSA"
"23",0.609108675415814,"non-tolerated","RSA"
"24",0.336219739782001,"tolerated","RSA"
"25",0.384501576877891,"non-tolerated","RSA"
"26",0.713647497770239,"tolerated","RSA"
"27",0.718903630554548,"non-tolerated","RSA"
"28",0.713672855700632,"tolerated","RSA"
"29",0.333167306040695,"non-tolerated","RSA"
"30",0.696012618109408,"non-tolerated","RSA"
"31",0.508717160345975,"non-tolerated","RSA"
"32",0.55258272035403,"non-tolerated","RSA"
"33",0.600311289810774,"tolerated","RSA"
"34",0.390031835862777,"non-tolerated","RSA"
"35",0.392011889754892,"tolerated","RSA"
"36",0.394129211639352,"non-tolerated","RSA"
"37",0.384632737091359,"tolerated","RSA"
"38",0.365885319551921,"non-tolerated","RSA"
"39",0.426035154953655,"tolerated","RSA"
"40",0.372212057237152,"non-tolerated","RSA"
"41",0.364269293423856,"non-tolerated","RSA"
"42",0.3745261989556,"tolerated","RSA"
"43",0.637131020753654,"tolerated","RSA"
"44",0.364671840755511,"non-tolerated","RSA"
"45",0.399600792168915,"non-tolerated","RSA"
"46",0.399642614242934,"tolerated","RSA"
"47",0.399481846111204,"non-tolerated","RSA"
"48",0.584997020010494,"tolerated","RSA"
"49",0.479717311783401,"tolerated","RSA"
"50",0.526918666170944,"tolerated","RSA"
"51",0.40007494419737,"non-tolerated","RSA"
"52",0.642744904872465,"non-tolerated","RSA"
"53",0.621773067783258,"tolerated","RSA"
"54",0.646359277919615,"tolerated","RSA"
"55",0.543955973383302,"non-tolerated","RSA"
"56",0.375649151877077,"tolerated","RSA"
"57",0.440840190393885,"non-tolerated","RSA"
"58",0.360020384240537,"non-tolerated","RSA"
"59",0.783556011138347,"non-tolerated","RSA"
"60",0.315126344954868,"tolerated","RSA"
"61",0.806776903426096,"tolerated","RSA"
"62",0.304787127137398,"tolerated","RSA"
"63",0.304277582851954,"non-tolerated","RSA"
"64",0.812826555636457,"non-tolerated","RSA"
"65",0.679366810627341,"tolerated","RSA"
"66",0.39067068738892,"tolerated","RSA"
"67",0.363738875421116,"non-tolerated","RSA"
"68",0.674376589524656,"tolerated","RSA"
"69",0.36663809805637,"non-tolerated","RSA"
"70",0.364131259299192,"tolerated","RSA"
"71",0.359568718907013,"non-tolerated","RSA"
"72",0.359111116731171,"non-tolerated","RSA"
