"","Probability","Known_Truth","Model_Type"
"1",0.338721629588874,"non-tolerated","RSA"
"2",0.706729887874224,"non-tolerated","RSA"
"3",0.492980137310892,"tolerated","RSA"
"4",0.723147481130687,"tolerated","RSA"
"5",0.339328414295496,"tolerated","RSA"
"6",0.709789454673416,"tolerated","RSA"
"7",0.338693330205112,"non-tolerated","RSA"
"8",0.602714616453294,"non-tolerated","RSA"
"9",0.359402273821226,"tolerated","RSA"
"10",0.448924580003914,"tolerated","RSA"
"11",0.35677147611255,"tolerated","RSA"
"12",0.35452005366399,"non-tolerated","RSA"
"13",0.355089110615147,"non-tolerated","RSA"
"14",0.355507905513184,"non-tolerated","RSA"
"15",0.72660312777088,"tolerated","RSA"
"16",0.350892336079956,"tolerated","RSA"
"17",0.315607048111788,"tolerated","RSA"
"18",0.640611721331821,"non-tolerated","RSA"
"19",0.346557375577645,"tolerated","RSA"
"20",0.302378061189988,"non-tolerated","RSA"
"21",0.309249648964144,"non-tolerated","RSA"
"22",0.364947463266108,"non-tolerated","RSA"
"23",0.607478799839051,"tolerated","RSA"
"24",0.5126366986574,"non-tolerated","RSA"
"25",0.65048960918125,"tolerated","RSA"
"26",0.381404589151687,"non-tolerated","RSA"
"27",0.58675709456682,"tolerated","RSA"
"28",0.360973286185669,"tolerated","RSA"
"29",0.361460277517577,"non-tolerated","RSA"
"30",0.383633637385844,"non-tolerated","RSA"
"31",0.3916876786344,"non-tolerated","RSA"
"32",0.377253921543941,"non-tolerated","RSA"
"33",0.454445382838331,"tolerated","RSA"
"34",0.679528463744284,"tolerated","RSA"
"35",0.379057123999735,"tolerated","RSA"
"36",0.377168917261131,"non-tolerated","RSA"
"37",0.647375221193984,"non-tolerated","RSA"
"38",0.401167006316369,"tolerated","RSA"
"39",0.730296775385642,"tolerated","RSA"
"40",0.357866055192376,"non-tolerated","RSA"
"41",0.713825446235672,"non-tolerated","RSA"
"42",0.583691563885813,"tolerated","RSA"
"43",0.362003745808758,"non-tolerated","RSA"
"44",0.522204878159762,"non-tolerated","RSA"
"45",0.599851460098065,"tolerated","RSA"
"46",0.599052443391072,"tolerated","RSA"
"47",0.534094796791057,"non-tolerated","RSA"
"48",0.600097742326797,"tolerated","RSA"
"49",0.454162894163315,"non-tolerated","RSA"
"50",0.38510658244977,"non-tolerated","RSA"
"51",0.41296000661088,"tolerated","RSA"
"52",0.374371950694229,"tolerated","RSA"
"53",0.660671277403783,"tolerated","RSA"
"54",0.658963140721907,"tolerated","RSA"
"55",0.660015145859317,"non-tolerated","RSA"
"56",0.368948637549298,"non-tolerated","RSA"
"57",0.382599905780777,"non-tolerated","RSA"
"58",0.4593489772766,"non-tolerated","RSA"
"59",0.351848815413607,"tolerated","RSA"
"60",0.354562804020181,"non-tolerated","RSA"
"61",0.576891782999563,"tolerated","RSA"
"62",0.449701378065411,"non-tolerated","RSA"
"63",0.345728601322032,"non-tolerated","RSA"
"64",0.651759585408743,"tolerated","RSA"
"65",0.617155799057795,"non-tolerated","RSA"
"66",0.387382987535461,"tolerated","RSA"
"67",0.378442484716379,"non-tolerated","RSA"
"68",0.378442484716379,"non-tolerated","RSA"
"69",0.537055183365548,"non-tolerated","RSA"
"70",0.379826089220541,"tolerated","RSA"
"71",0.617428872168294,"tolerated","RSA"
"72",0.375206124672145,"non-tolerated","RSA"
