"","Probability","Known_Truth","Model_Type"
"1",0.258735908326355,"non-tolerated","SS"
"2",0.258735908326355,"non-tolerated","SS"
"3",0.258735908326355,"non-tolerated","SS"
"4",0.705664628264856,"tolerated","SS"
"5",0.705664628264856,"tolerated","SS"
"6",0.705559065965675,"tolerated","SS"
"7",0.258735908326355,"non-tolerated","SS"
"8",0.224333952400837,"tolerated","SS"
"9",0.224333952400837,"non-tolerated","SS"
"10",0.742575147768077,"tolerated","SS"
"11",0.742575147768077,"tolerated","SS"
"12",0.224333952400837,"non-tolerated","SS"
"13",0.742575147768077,"non-tolerated","SS"
"14",0.734031303636336,"non-tolerated","SS"
"15",0.221106325986962,"non-tolerated","SS"
"16",0.221106325986962,"tolerated","SS"
"17",0.221106325986962,"non-tolerated","SS"
"18",0.734031303636336,"tolerated","SS"
"19",0.734031303636336,"tolerated","SS"
"20",0.22757898669097,"tolerated","SS"
"21",0.22757898669097,"non-tolerated","SS"
"22",0.734219010965517,"tolerated","SS"
"23",0.734219010965517,"tolerated","SS"
"24",0.22757898669097,"non-tolerated","SS"
"25",0.734219010965517,"non-tolerated","SS"
"26",0.22757898669097,"non-tolerated","SS"
"27",0.749920119362791,"non-tolerated","SS"
"28",0.749920119362791,"tolerated","SS"
"29",0.243073706305707,"non-tolerated","SS"
"30",0.749920119362791,"tolerated","SS"
"31",0.243073706305707,"non-tolerated","SS"
"32",0.749920119362791,"non-tolerated","SS"
"33",0.749920119362791,"tolerated","SS"
"34",0.726677449263844,"tolerated","SS"
"35",0.243436857652956,"non-tolerated","SS"
"36",0.243436857652956,"non-tolerated","SS"
"37",0.726677449263844,"non-tolerated","SS"
"38",0.726677449263844,"tolerated","SS"
"39",0.726677449263844,"tolerated","SS"
"40",0.243436857652956,"tolerated","SS"
"41",0.243436857652956,"non-tolerated","SS"
"42",0.241559962960701,"tolerated","SS"
"43",0.770174421699331,"tolerated","SS"
"44",0.241559962960701,"non-tolerated","SS"
"45",0.770174421699331,"non-tolerated","SS"
"46",0.241559962960701,"non-tolerated","SS"
"47",0.77017442169933,"tolerated","SS"
"48",0.770174421699331,"non-tolerated","SS"
"49",0.770174421699331,"tolerated","SS"
"50",0.686189471225237,"tolerated","SS"
"51",0.307226196666081,"non-tolerated","SS"
"52",0.686189471225237,"tolerated","SS"
"53",0.307226196666081,"non-tolerated","SS"
"54",0.686189471225237,"tolerated","SS"
"55",0.307226196666081,"non-tolerated","SS"
"56",0.307226196666081,"non-tolerated","SS"
"57",0.725919587024661,"tolerated","SS"
"58",0.725919587024661,"tolerated","SS"
"59",0.725919587024661,"tolerated","SS"
"60",0.227378115093633,"non-tolerated","SS"
"61",0.227378115093633,"tolerated","SS"
"62",0.227378115093633,"non-tolerated","SS"
"63",0.227378115093633,"non-tolerated","SS"
"64",0.725919587024661,"non-tolerated","SS"
"65",0.209901670051471,"non-tolerated","SS"
"66",0.209901670051471,"tolerated","SS"
"67",0.209901670051471,"non-tolerated","SS"
"68",0.209901670051471,"tolerated","SS"
"69",0.209901670051471,"non-tolerated","SS"
"70",0.712121680995541,"tolerated","SS"
"71",0.712121680995541,"tolerated","SS"
"72",0.209901670051471,"non-tolerated","SS"
