"","Probability","Known_Truth","Model_Type"
"1",0.239018000052903,"non-tolerated","WCN"
"2",0.228983942109861,"non-tolerated","WCN"
"3",0.224952911721082,"non-tolerated","WCN"
"4",0.231031858804239,"tolerated","WCN"
"5",0.863753987557863,"tolerated","WCN"
"6",0.276689317543107,"tolerated","WCN"
"7",0.532347871223563,"tolerated","WCN"
"8",0.238575072948714,"non-tolerated","WCN"
"9",0.573260957088466,"non-tolerated","WCN"
"10",0.762514874079507,"tolerated","WCN"
"11",0.543262721493018,"non-tolerated","WCN"
"12",0.847401598675303,"tolerated","WCN"
"13",0.790474457324557,"tolerated","WCN"
"14",0.254052571548093,"non-tolerated","WCN"
"15",0.248903601435774,"non-tolerated","WCN"
"16",0.252188376538999,"non-tolerated","WCN"
"17",0.79583941457886,"tolerated","WCN"
"18",0.58992240330596,"tolerated","WCN"
"19",0.284974390911894,"tolerated","WCN"
"20",0.311250630695355,"non-tolerated","WCN"
"21",0.628150391834932,"non-tolerated","WCN"
"22",0.25585777900122,"non-tolerated","WCN"
"23",0.308765948785755,"tolerated","WCN"
"24",0.5,"non-tolerated","WCN"
"25",0.860157544541088,"tolerated","WCN"
"26",0.229199117040377,"tolerated","WCN"
"27",0.232775015503907,"non-tolerated","WCN"
"28",0.569337645950503,"non-tolerated","WCN"
"29",0.227207706433557,"non-tolerated","WCN"
"30",0.193996821847676,"non-tolerated","WCN"
"31",0.214550498558205,"non-tolerated","WCN"
"32",0.908840861225341,"tolerated","WCN"
"33",0.949653066286243,"non-tolerated","WCN"
"34",0.747486710059016,"tolerated","WCN"
"35",0.200117679263416,"tolerated","WCN"
"36",0.201642562958846,"tolerated","WCN"
"37",0.207711819682396,"non-tolerated","WCN"
"38",0.421998211551975,"tolerated","WCN"
"39",0.891264820579291,"tolerated","WCN"
"40",0.371010557882357,"non-tolerated","WCN"
"41",0.271488535405082,"non-tolerated","WCN"
"42",0.525060263252847,"tolerated","WCN"
"43",0.256606634599499,"non-tolerated","WCN"
"44",0.622858847185499,"non-tolerated","WCN"
"45",0.239668227250166,"tolerated","WCN"
"46",0.779348570549541,"tolerated","WCN"
"47",0.787192146610824,"tolerated","WCN"
"48",0.813215780764007,"tolerated","WCN"
"49",0.633727209347288,"non-tolerated","WCN"
"50",0.48958508231639,"non-tolerated","WCN"
"51",0.239576684797603,"non-tolerated","WCN"
"52",0.709040257685911,"tolerated","WCN"
"53",0.587739217693464,"tolerated","WCN"
"54",0.382400894615138,"non-tolerated","WCN"
"55",0.319789443279365,"non-tolerated","WCN"
"56",0.70114904553158,"tolerated","WCN"
"57",0.546660280077977,"tolerated","WCN"
"58",0.31866977466671,"non-tolerated","WCN"
"59",0.235555019091767,"non-tolerated","WCN"
"60",0.459387669404384,"tolerated","WCN"
"61",0.532845786194471,"tolerated","WCN"
"62",0.258916468772956,"tolerated","WCN"
"63",0.25803806199317,"non-tolerated","WCN"
"64",0.248889139323752,"non-tolerated","WCN"
"65",0.434310680980668,"non-tolerated","WCN"
"66",0.741990875822304,"tolerated","WCN"
"67",0.393255466303353,"non-tolerated","WCN"
"68",0.287162155195998,"non-tolerated","WCN"
"69",0.303912088885588,"non-tolerated","WCN"
"70",0.634057392366909,"tolerated","WCN"
"71",0.821292866507491,"tolerated","WCN"
"72",0.647157711912925,"non-tolerated","WCN"
