"","Probability","Known_Truth","Model_Type"
"1",0.170349659787471,"tolerated","SS"
"2",0.78664800754805,"non-tolerated","SS"
"3",0.170349659787471,"tolerated","SS"
"4",0.170349659787471,"tolerated","SS"
"5",0.78664800754805,"non-tolerated","SS"
"6",0.78664800754805,"tolerated","SS"
"7",0.170349659787471,"non-tolerated","SS"
"8",0.78664800754805,"non-tolerated","SS"
"9",0.231101657619219,"tolerated","SS"
"10",0.231101657619219,"non-tolerated","SS"
"11",0.727982312428235,"tolerated","SS"
"12",0.231101657619219,"non-tolerated","SS"
"13",0.727982312428235,"tolerated","SS"
"14",0.231101657619219,"non-tolerated","SS"
"15",0.727982312428235,"non-tolerated","SS"
"16",0.727982312428235,"tolerated","SS"
"17",0.275973778763431,"non-tolerated","SS"
"18",0.275973778763431,"non-tolerated","SS"
"19",0.74203229673638,"tolerated","SS"
"20",0.742134338842212,"tolerated","SS"
"21",0.275973778763431,"non-tolerated","SS"
"22",0.74203229673638,"tolerated","SS"
"23",0.742134338842212,"non-tolerated","SS"
"24",0.257462551343607,"non-tolerated","SS"
"25",0.71055849260369,"tolerated","SS"
"26",0.257462551343607,"non-tolerated","SS"
"27",0.257462551343607,"non-tolerated","SS"
"28",0.71055849260369,"tolerated","SS"
"29",0.257462551343607,"non-tolerated","SS"
"30",0.71055849260369,"tolerated","SS"
"31",0.233822746029655,"non-tolerated","SS"
"32",0.712810408226266,"tolerated","SS"
"33",0.712810408226266,"tolerated","SS"
"34",0.233822746029655,"tolerated","SS"
"35",0.233822746029655,"non-tolerated","SS"
"36",0.233822746029655,"non-tolerated","SS"
"37",0.233822746029655,"non-tolerated","SS"
"38",0.223479230861094,"tolerated","SS"
"39",0.223479230861094,"non-tolerated","SS"
"40",0.223479230861094,"non-tolerated","SS"
"41",0.735499072341608,"tolerated","SS"
"42",0.735499072341608,"non-tolerated","SS"
"43",0.735499072341608,"tolerated","SS"
"44",0.726622178872703,"non-tolerated","SS"
"45",0.726622178872703,"tolerated","SS"
"46",0.249406149651855,"non-tolerated","SS"
"47",0.249406149651855,"non-tolerated","SS"
"48",0.726622178872703,"tolerated","SS"
"49",0.726622178872703,"tolerated","SS"
"50",0.249406149651855,"non-tolerated","SS"
"51",0.2308845781734,"non-tolerated","SS"
"52",0.714334250884793,"tolerated","SS"
"53",0.2308845781734,"non-tolerated","SS"
"54",0.714334250884793,"tolerated","SS"
"55",0.2308845781734,"tolerated","SS"
"56",0.2308845781734,"non-tolerated","SS"
"57",0.741621550915788,"tolerated","SS"
"58",0.741621550915788,"tolerated","SS"
"59",0.741621550915789,"non-tolerated","SS"
"60",0.242857256790336,"non-tolerated","SS"
"61",0.242857256790336,"non-tolerated","SS"
"62",0.741621550915788,"non-tolerated","SS"
"63",0.741621550915788,"tolerated","SS"
"64",0.741621550915788,"tolerated","SS"
"65",0.251907792869351,"tolerated","SS"
"66",0.703950977930241,"tolerated","SS"
"67",0.703950977930241,"tolerated","SS"
"68",0.251907792869351,"non-tolerated","SS"
"69",0.703950977930241,"tolerated","SS"
"70",0.251907792869351,"non-tolerated","SS"
"71",0.251907792869351,"non-tolerated","SS"
"72",0.251907792869351,"non-tolerated","SS"
