"","Probability","Known_Truth","Model_Type"
"1",0.870964824134094,"tolerated","WCN_SS_Mean_Score"
"2",0.843017645650891,"tolerated","WCN_SS_Mean_Score"
"3",0.717018261593631,"non-tolerated","WCN_SS_Mean_Score"
"4",0.552181066121114,"non-tolerated","WCN_SS_Mean_Score"
"5",0.244495509641057,"non-tolerated","WCN_SS_Mean_Score"
"6",0.757001103292365,"tolerated","WCN_SS_Mean_Score"
"7",0.145103523915822,"non-tolerated","WCN_SS_Mean_Score"
"8",0.378141480858315,"non-tolerated","WCN_SS_Mean_Score"
"9",0.840513943360988,"tolerated","WCN_SS_Mean_Score"
"10",0.600848122997952,"tolerated","WCN_SS_Mean_Score"
"11",0.764455057119889,"tolerated","WCN_SS_Mean_Score"
"12",0.804921060767901,"tolerated","WCN_SS_Mean_Score"
"13",0.163644746259255,"non-tolerated","WCN_SS_Mean_Score"
"14",0.172792879104198,"non-tolerated","WCN_SS_Mean_Score"
"15",0.201613793758483,"non-tolerated","WCN_SS_Mean_Score"
"16",0.146042810631527,"non-tolerated","WCN_SS_Mean_Score"
"17",0.890473977037537,"tolerated","WCN_SS_Mean_Score"
"18",0.752985185662461,"tolerated","WCN_SS_Mean_Score"
"19",0.152735297164105,"non-tolerated","WCN_SS_Mean_Score"
"20",0.857648075814854,"tolerated","WCN_SS_Mean_Score"
"21",0.223449771352639,"non-tolerated","WCN_SS_Mean_Score"
"22",0.373610751472266,"tolerated","WCN_SS_Mean_Score"
"23",0.298116897995897,"non-tolerated","WCN_SS_Mean_Score"
"24",0.911552043442557,"tolerated","WCN_SS_Mean_Score"
"25",0.916966706170629,"tolerated","WCN_SS_Mean_Score"
"26",0.169944686182416,"non-tolerated","WCN_SS_Mean_Score"
"27",0.137567479149115,"non-tolerated","WCN_SS_Mean_Score"
"28",0.817740453087784,"tolerated","WCN_SS_Mean_Score"
"29",0.894616516687153,"tolerated","WCN_SS_Mean_Score"
"30",0.138245501184787,"non-tolerated","WCN_SS_Mean_Score"
"31",0.188767791847703,"non-tolerated","WCN_SS_Mean_Score"
"32",0.910787845693744,"tolerated","WCN_SS_Mean_Score"
"33",0.894458420020721,"tolerated","WCN_SS_Mean_Score"
"34",0.167303183641398,"non-tolerated","WCN_SS_Mean_Score"
"35",0.477760847476647,"non-tolerated","WCN_SS_Mean_Score"
"36",0.308693233408998,"tolerated","WCN_SS_Mean_Score"
"37",0.845104240451064,"tolerated","WCN_SS_Mean_Score"
"38",0.104647409311798,"non-tolerated","WCN_SS_Mean_Score"
"39",0.157352524176105,"non-tolerated","WCN_SS_Mean_Score"
"40",0.107585379535661,"non-tolerated","WCN_SS_Mean_Score"
"41",0.153211972374321,"non-tolerated","WCN_SS_Mean_Score"
"42",0.841249228262737,"tolerated","WCN_SS_Mean_Score"
"43",0.126826872013411,"tolerated","WCN_SS_Mean_Score"
"44",0.440059860716549,"tolerated","WCN_SS_Mean_Score"
"45",0.390975376487167,"non-tolerated","WCN_SS_Mean_Score"
"46",0.845860431647272,"tolerated","WCN_SS_Mean_Score"
"47",0.200013909964349,"non-tolerated","WCN_SS_Mean_Score"
"48",0.943010170580962,"non-tolerated","WCN_SS_Mean_Score"
"49",0.178026946062581,"non-tolerated","WCN_SS_Mean_Score"
"50",0.86918764723715,"tolerated","WCN_SS_Mean_Score"
"51",0.0869144427727221,"non-tolerated","WCN_SS_Mean_Score"
"52",0.665420422286662,"non-tolerated","WCN_SS_Mean_Score"
"53",0.83835791703908,"tolerated","WCN_SS_Mean_Score"
"54",0.125293086440076,"tolerated","WCN_SS_Mean_Score"
"55",0.149032602413844,"non-tolerated","WCN_SS_Mean_Score"
"56",0.893374246557655,"tolerated","WCN_SS_Mean_Score"
"57",0.184902003464799,"non-tolerated","WCN_SS_Mean_Score"
"58",0.103500255642513,"non-tolerated","WCN_SS_Mean_Score"
"59",0.0840303888036593,"non-tolerated","WCN_SS_Mean_Score"
"60",0.144274293979008,"tolerated","WCN_SS_Mean_Score"
"61",0.229887202315849,"tolerated","WCN_SS_Mean_Score"
"62",0.210491487288738,"non-tolerated","WCN_SS_Mean_Score"
"63",0.46670100382786,"tolerated","WCN_SS_Mean_Score"
"64",0.663993757847847,"non-tolerated","WCN_SS_Mean_Score"
"65",0.333042144408732,"tolerated","WCN_SS_Mean_Score"
"66",0.14736509203636,"non-tolerated","WCN_SS_Mean_Score"
"67",0.435195915999771,"non-tolerated","WCN_SS_Mean_Score"
"68",0.874821188930891,"tolerated","WCN_SS_Mean_Score"
"69",0.881615386210821,"tolerated","WCN_SS_Mean_Score"
"70",0.18283138475344,"non-tolerated","WCN_SS_Mean_Score"
"71",0.679256392320181,"tolerated","WCN_SS_Mean_Score"
"72",0.208460714160705,"non-tolerated","WCN_SS_Mean_Score"
