"","Probability","Known_Truth","Model_Type"
"1",0.695564657569801,"tolerated","SS"
"2",0.255892476666907,"non-tolerated","SS"
"3",0.255892476666907,"non-tolerated","SS"
"4",0.255892476666907,"non-tolerated","SS"
"5",0.695564657569801,"tolerated","SS"
"6",0.695564657569801,"tolerated","SS"
"7",0.255892476666907,"non-tolerated","SS"
"8",0.695564657569801,"tolerated","SS"
"9",0.234995112250791,"tolerated","SS"
"10",0.234995112250791,"tolerated","SS"
"11",0.72015679916763,"tolerated","SS"
"12",0.234995112250791,"non-tolerated","SS"
"13",0.234995112250791,"non-tolerated","SS"
"14",0.234995112250791,"non-tolerated","SS"
"15",0.228404942971426,"non-tolerated","SS"
"16",0.732877114188797,"tolerated","SS"
"17",0.228404942971426,"tolerated","SS"
"18",0.73299208266395,"tolerated","SS"
"19",0.732877114188797,"tolerated","SS"
"20",0.228404942971426,"non-tolerated","SS"
"21",0.732877114188797,"non-tolerated","SS"
"22",0.228404942971426,"non-tolerated","SS"
"23",0.752203917688604,"non-tolerated","SS"
"24",0.246297160503315,"non-tolerated","SS"
"25",0.246297160503315,"non-tolerated","SS"
"26",0.752203917688604,"non-tolerated","SS"
"27",0.752203917688604,"tolerated","SS"
"28",0.752203917688604,"tolerated","SS"
"29",0.752203917688604,"tolerated","SS"
"30",0.243073706305707,"non-tolerated","SS"
"31",0.749920119362791,"tolerated","SS"
"32",0.749920119362791,"non-tolerated","SS"
"33",0.243073706305707,"non-tolerated","SS"
"34",0.749920119362791,"non-tolerated","SS"
"35",0.749920119362791,"tolerated","SS"
"36",0.749920119362791,"tolerated","SS"
"37",0.704101832983689,"tolerated","SS"
"38",0.233615597158599,"non-tolerated","SS"
"39",0.233615597158599,"non-tolerated","SS"
"40",0.233615597158599,"non-tolerated","SS"
"41",0.233615597158599,"tolerated","SS"
"42",0.704101832983689,"tolerated","SS"
"43",0.704101832983689,"tolerated","SS"
"44",0.233615597158599,"non-tolerated","SS"
"45",0.705616592440375,"tolerated","SS"
"46",0.258773178830026,"non-tolerated","SS"
"47",0.705616592440375,"tolerated","SS"
"48",0.258773178830026,"non-tolerated","SS"
"49",0.258773178830026,"non-tolerated","SS"
"50",0.705616592440375,"tolerated","SS"
"51",0.258773178830026,"non-tolerated","SS"
"52",0.215463099849752,"tolerated","SS"
"53",0.215463099849752,"non-tolerated","SS"
"54",0.714734607582937,"tolerated","SS"
"55",0.215463099849752,"non-tolerated","SS"
"56",0.215463099849752,"tolerated","SS"
"57",0.714734607582937,"tolerated","SS"
"58",0.215463099849752,"non-tolerated","SS"
"59",0.215463099849752,"non-tolerated","SS"
"60",0.205296246049574,"tolerated","SS"
"61",0.748610231195132,"tolerated","SS"
"62",0.205296246049574,"non-tolerated","SS"
"63",0.205296246049574,"non-tolerated","SS"
"64",0.748610231195132,"non-tolerated","SS"
"65",0.205296246049574,"tolerated","SS"
"66",0.205296246049574,"non-tolerated","SS"
"67",0.77754904633485,"non-tolerated","SS"
"68",0.77754904633485,"tolerated","SS"
"69",0.77754904633485,"tolerated","SS"
"70",0.77754904633485,"tolerated","SS"
"71",0.77754904633485,"non-tolerated","SS"
"72",0.77754904633485,"non-tolerated","SS"
