"","Probability","Known_Truth","Model_Type"
"1",0.23441569136522,"tolerated","RSA_WCN_SS"
"2",0.207020378795774,"non-tolerated","RSA_WCN_SS"
"3",0.223602298119435,"non-tolerated","RSA_WCN_SS"
"4",0.140116864015695,"non-tolerated","RSA_WCN_SS"
"5",0.928710455001502,"tolerated","RSA_WCN_SS"
"6",0.118881385444303,"non-tolerated","RSA_WCN_SS"
"7",0.856636081613736,"tolerated","RSA_WCN_SS"
"8",0.857612567285826,"tolerated","RSA_WCN_SS"
"9",0.183701847805043,"non-tolerated","RSA_WCN_SS"
"10",0.764826405978244,"tolerated","RSA_WCN_SS"
"11",0.226449219915167,"non-tolerated","RSA_WCN_SS"
"12",0.914642009257929,"tolerated","RSA_WCN_SS"
"13",0.193888380751884,"non-tolerated","RSA_WCN_SS"
"14",0.878968174770253,"tolerated","RSA_WCN_SS"
"15",0.26931080435531,"non-tolerated","RSA_WCN_SS"
"16",0.875423618230876,"tolerated","RSA_WCN_SS"
"17",0.2459809830023,"tolerated","RSA_WCN_SS"
"18",0.101215795553202,"non-tolerated","RSA_WCN_SS"
"19",0.145684730130619,"non-tolerated","RSA_WCN_SS"
"20",0.224323404998969,"tolerated","RSA_WCN_SS"
"21",0.162439888427424,"tolerated","RSA_WCN_SS"
"22",0.172963617894959,"non-tolerated","RSA_WCN_SS"
"23",0.302616115794629,"tolerated","RSA_WCN_SS"
"24",0.833148684316578,"tolerated","RSA_WCN_SS"
"25",0.189231886313191,"non-tolerated","RSA_WCN_SS"
"26",0.196564042429723,"non-tolerated","RSA_WCN_SS"
"27",0.728247197043177,"non-tolerated","RSA_WCN_SS"
"28",0.273465365920031,"non-tolerated","RSA_WCN_SS"
"29",0.904579744337302,"tolerated","RSA_WCN_SS"
"30",0.911579807974794,"tolerated","RSA_WCN_SS"
"31",0.219777428954241,"non-tolerated","RSA_WCN_SS"
"32",0.771628463955551,"tolerated","RSA_WCN_SS"
"33",0.923687156124837,"tolerated","RSA_WCN_SS"
"34",0.294388410156396,"non-tolerated","RSA_WCN_SS"
"35",0.287298644242975,"non-tolerated","RSA_WCN_SS"
"36",0.457803394283384,"tolerated","RSA_WCN_SS"
"37",0.246008343705925,"non-tolerated","RSA_WCN_SS"
"38",0.166327921326598,"tolerated","RSA_WCN_SS"
"39",0.798521763641064,"non-tolerated","RSA_WCN_SS"
"40",0.960085455785619,"tolerated","RSA_WCN_SS"
"41",0.931279060983099,"non-tolerated","RSA_WCN_SS"
"42",0.916339897520012,"non-tolerated","RSA_WCN_SS"
"43",0.92676684532682,"tolerated","RSA_WCN_SS"
"44",0.435758517830597,"non-tolerated","RSA_WCN_SS"
"45",0.12960447852919,"non-tolerated","RSA_WCN_SS"
"46",0.206154222547659,"tolerated","RSA_WCN_SS"
"47",0.198646457975602,"non-tolerated","RSA_WCN_SS"
"48",0.259600567217529,"tolerated","RSA_WCN_SS"
"49",0.14476548149055,"non-tolerated","RSA_WCN_SS"
"50",0.91053389862342,"tolerated","RSA_WCN_SS"
"51",0.13365683136858,"non-tolerated","RSA_WCN_SS"
"52",0.23380703026368,"tolerated","RSA_WCN_SS"
"53",0.871465542909789,"tolerated","RSA_WCN_SS"
"54",0.180385920851688,"non-tolerated","RSA_WCN_SS"
"55",0.884010757120385,"tolerated","RSA_WCN_SS"
"56",0.265448143744412,"non-tolerated","RSA_WCN_SS"
"57",0.167104078739681,"non-tolerated","RSA_WCN_SS"
"58",0.265873317156383,"non-tolerated","RSA_WCN_SS"
"59",0.851550255702498,"tolerated","RSA_WCN_SS"
"60",0.187561577377203,"non-tolerated","RSA_WCN_SS"
"61",0.200236574811249,"non-tolerated","RSA_WCN_SS"
"62",0.89615000832901,"tolerated","RSA_WCN_SS"
"63",0.836015116279407,"tolerated","RSA_WCN_SS"
"64",0.166914203036308,"non-tolerated","RSA_WCN_SS"
"65",0.853608391663394,"tolerated","RSA_WCN_SS"
"66",0.253435315787158,"non-tolerated","RSA_WCN_SS"
"67",0.329095430741904,"non-tolerated","RSA_WCN_SS"
"68",0.919763575446351,"tolerated","RSA_WCN_SS"
"69",0.923569495921789,"tolerated","RSA_WCN_SS"
"70",0.891925396900542,"tolerated","RSA_WCN_SS"
"71",0.212105095807086,"non-tolerated","RSA_WCN_SS"
"72",0.157125260356022,"non-tolerated","RSA_WCN_SS"
