"","Probability","Known_Truth","Model_Type"
"1",0.239406789285547,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.203924619956838,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.922976899303605,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.109377262600941,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.881604007509697,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.0958775652948136,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.17221936406786,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.314672726418673,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.293292548557599,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.91452466218572,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.831121119068333,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.155205688162991,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.221052701330898,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.243181898681871,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.119447513057959,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.123192581000455,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.807196688490833,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.239354537939288,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.897026247083616,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.820115372914971,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.350097007931721,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.927627286893158,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.12403985653105,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.902798640207489,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.899843304937361,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.750809046015596,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.149106140661443,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.162449976993452,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.928536681545106,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.53177773803057,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.802673440574616,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.714723311432073,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.158204901827943,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.300545092171505,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.606446856669845,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.229052775533944,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.836748843353679,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.123946728951747,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.112309511583575,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.903772913952146,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.212310501972973,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.886832090278966,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.854587583197272,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.633083587925598,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.746785280836828,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.837425672026059,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.164298055546036,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.241349818871103,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.227469443739072,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.803149561705003,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.394785817944699,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.141147148043598,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.158073672349801,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.103741861061706,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.372221063303729,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.0985766176371857,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.0905359775105503,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.0984254781890694,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.421161950662984,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.876606642668172,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.191070092563021,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.904182572230029,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.87414236550907,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.176251347624266,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.352084392240267,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.290703052711378,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.93754488760127,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.534932292661233,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.905386404184129,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.135983532815287,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.761130330815508,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.186174530312242,"non-tolerated","RSA_WCN_SS_Mean_Score"
