"","Probability","Known_Truth","Model_Type"
"1",0.338365352432303,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.819183577965308,"tolerated","RSA_WCN_Mean_Score"
"3",0.786212691915623,"tolerated","RSA_WCN_Mean_Score"
"4",0.226526202820465,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.159685380099922,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.233347473627519,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.857741601441006,"tolerated","RSA_WCN_Mean_Score"
"8",0.620098312443032,"tolerated","RSA_WCN_Mean_Score"
"9",0.76769432611996,"tolerated","RSA_WCN_Mean_Score"
"10",0.711911454274539,"tolerated","RSA_WCN_Mean_Score"
"11",0.39024968864643,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.656337117022963,"tolerated","RSA_WCN_Mean_Score"
"13",0.11047756583703,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.475803515017875,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.554964321009055,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.716401578156817,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.106738102314948,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.897932246620277,"tolerated","RSA_WCN_Mean_Score"
"19",0.848162339661397,"tolerated","RSA_WCN_Mean_Score"
"20",0.077839920067533,"tolerated","RSA_WCN_Mean_Score"
"21",0.16387851344366,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.0706533048651333,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.881250691526824,"tolerated","RSA_WCN_Mean_Score"
"24",0.423265223252232,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.112827832990299,"tolerated","RSA_WCN_Mean_Score"
"26",0.0817565274913301,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.824644073484098,"tolerated","RSA_WCN_Mean_Score"
"28",0.792631870029975,"tolerated","RSA_WCN_Mean_Score"
"29",0.0843493914029392,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.910035897798426,"tolerated","RSA_WCN_Mean_Score"
"31",0.181972190684863,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.850983114146262,"tolerated","RSA_WCN_Mean_Score"
"33",0.902285634986289,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.903484732915405,"tolerated","RSA_WCN_Mean_Score"
"35",0.162137748399688,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.109597445720245,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.882314688427061,"tolerated","RSA_WCN_Mean_Score"
"38",0.152586639893974,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.169334261989763,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.827260061229959,"tolerated","RSA_WCN_Mean_Score"
"41",0.777276323770232,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.131222809397346,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.584587429907654,"tolerated","RSA_WCN_Mean_Score"
"44",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.0798754796231859,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.895938061537531,"tolerated","RSA_WCN_Mean_Score"
"47",0.0802703543551968,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.275381609140548,"tolerated","RSA_WCN_Mean_Score"
"49",0.862731307105864,"tolerated","RSA_WCN_Mean_Score"
"50",0.237841928371783,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.882405042029193,"tolerated","RSA_WCN_Mean_Score"
"52",0.449417327202882,"tolerated","RSA_WCN_Mean_Score"
"53",0.121670921677574,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.183209056964216,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.880138065024718,"tolerated","RSA_WCN_Mean_Score"
"56",0.897173752000022,"tolerated","RSA_WCN_Mean_Score"
"57",0.136342084309378,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.0879958054618573,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.562666796581634,"tolerated","RSA_WCN_Mean_Score"
"60",0.164070094176489,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.936012268869493,"tolerated","RSA_WCN_Mean_Score"
"62",0.196893666217965,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.455102982998443,"tolerated","RSA_WCN_Mean_Score"
"64",0.193030156322602,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.654196504121216,"tolerated","RSA_WCN_Mean_Score"
"66",0.887814916137008,"tolerated","RSA_WCN_Mean_Score"
"67",0.891768249876671,"tolerated","RSA_WCN_Mean_Score"
"68",0.159051281595611,"tolerated","RSA_WCN_Mean_Score"
"69",0.276013761705241,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.647015507158395,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.114135919448316,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.167019480460153,"non-tolerated","RSA_WCN_Mean_Score"
