"","Probability","Known_Truth","Model_Type"
"1",0.412146752154892,"non-tolerated","Mean_Score"
"2",0.802871427699898,"non-tolerated","Mean_Score"
"3",0.14331288434976,"non-tolerated","Mean_Score"
"4",0.139693647247635,"non-tolerated","Mean_Score"
"5",0.750453851445582,"tolerated","Mean_Score"
"6",0.802480441777155,"tolerated","Mean_Score"
"7",0.149574182476365,"tolerated","Mean_Score"
"8",0.38613342677111,"non-tolerated","Mean_Score"
"9",0.690220185585381,"tolerated","Mean_Score"
"10",0.196465129218977,"non-tolerated","Mean_Score"
"11",0.603421276946537,"non-tolerated","Mean_Score"
"12",0.755737143721967,"tolerated","Mean_Score"
"13",0.624889658588169,"tolerated","Mean_Score"
"14",0.481382318904913,"non-tolerated","Mean_Score"
"15",0.677203933192202,"tolerated","Mean_Score"
"16",0.206702557124594,"non-tolerated","Mean_Score"
"17",0.70808872500474,"tolerated","Mean_Score"
"18",0.688244522680909,"tolerated","Mean_Score"
"19",0.681882823154775,"tolerated","Mean_Score"
"20",0.223933034568545,"non-tolerated","Mean_Score"
"21",0.214412331462258,"non-tolerated","Mean_Score"
"22",0.770516037634417,"tolerated","Mean_Score"
"23",0.773584245306835,"tolerated","Mean_Score"
"24",0.172742148325277,"non-tolerated","Mean_Score"
"25",0.668661529216692,"tolerated","Mean_Score"
"26",0.758648820652539,"non-tolerated","Mean_Score"
"27",0.759950982580216,"tolerated","Mean_Score"
"28",0.170478205128739,"non-tolerated","Mean_Score"
"29",0.290525083506613,"non-tolerated","Mean_Score"
"30",0.723106748393211,"tolerated","Mean_Score"
"31",0.751222549245389,"tolerated","Mean_Score"
"32",0.193777625541164,"non-tolerated","Mean_Score"
"33",0.74974804678056,"tolerated","Mean_Score"
"34",0.183069338276064,"non-tolerated","Mean_Score"
"35",0.201299065165839,"non-tolerated","Mean_Score"
"36",0.684465806845586,"tolerated","Mean_Score"
"37",0.718872134327959,"tolerated","Mean_Score"
"38",0.184627425157309,"tolerated","Mean_Score"
"39",0.337048104921709,"non-tolerated","Mean_Score"
"40",0.792263719526258,"non-tolerated","Mean_Score"
"41",0.364560056892607,"non-tolerated","Mean_Score"
"42",0.472771747456428,"non-tolerated","Mean_Score"
"43",0.781837291741731,"tolerated","Mean_Score"
"44",0.754712975403089,"tolerated","Mean_Score"
"45",0.154695353235963,"non-tolerated","Mean_Score"
"46",0.802322884615534,"tolerated","Mean_Score"
"47",0.8014825134601,"non-tolerated","Mean_Score"
"48",0.782521090920667,"non-tolerated","Mean_Score"
"49",0.446301229103863,"non-tolerated","Mean_Score"
"50",0.257660658964434,"tolerated","Mean_Score"
"51",0.298173463890588,"tolerated","Mean_Score"
"52",0.182737951376966,"non-tolerated","Mean_Score"
"53",0.405053628131411,"non-tolerated","Mean_Score"
"54",0.18305848127933,"tolerated","Mean_Score"
"55",0.137350042798232,"non-tolerated","Mean_Score"
"56",0.172718795096848,"non-tolerated","Mean_Score"
"57",0.411259799248339,"tolerated","Mean_Score"
"58",0.218558984438468,"non-tolerated","Mean_Score"
"59",0.744554322995513,"tolerated","Mean_Score"
"60",0.634468234387117,"tolerated","Mean_Score"
"61",0.743504449133639,"non-tolerated","Mean_Score"
"62",0.208406701535297,"non-tolerated","Mean_Score"
"63",0.749108004190344,"tolerated","Mean_Score"
"64",0.529436796564089,"non-tolerated","Mean_Score"
"65",0.122502146273603,"non-tolerated","Mean_Score"
"66",0.339765356073096,"non-tolerated","Mean_Score"
"67",0.766140067265755,"tolerated","Mean_Score"
"68",0.74444272775813,"tolerated","Mean_Score"
"69",0.118986442220212,"non-tolerated","Mean_Score"
"70",0.301060471900228,"tolerated","Mean_Score"
"71",0.130528472886458,"tolerated","Mean_Score"
"72",0.374466116356809,"non-tolerated","Mean_Score"
