"","Probability","Known_Truth","Model_Type"
"1",0.373284249440442,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.461580816436072,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.152067947093858,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.908431010349692,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.114641528985115,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.186926987997274,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.0907255293216184,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.492898592651486,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.41655727599844,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.85212963327594,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.172577552920806,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.19676608570437,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.871854570736071,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.872643233540375,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.1985692279504,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.699553837249238,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.247720144866092,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.914015968344769,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.875849246846444,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.120590716391941,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.90307511927281,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.802830572169925,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.302949372985974,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.288170639052925,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.910240472756832,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.229072483472945,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.20749004028673,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.726946159268212,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.154633261810072,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.866378497077321,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.757322712771588,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.185904094650926,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.168468531471571,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.715265546918754,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.221800937548134,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.848561104097435,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.208714776569568,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.423208595316317,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.864095097963693,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.888436514307666,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.166224561118087,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.246185241858718,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.79478894182472,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.294433289089667,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.147217934016433,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.809080465823611,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.106116614733922,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.175321919655724,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.919659618226308,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.829686787111601,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.111736051798095,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.128700995155538,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.871980020386514,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.891076728201942,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.251221869180603,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.167227412028445,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.482694443357552,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.137229272923628,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.886511567731971,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.151284860435207,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.910616095420092,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.0911080779898639,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.494906600090316,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.79817668480488,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.876231240560246,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.255903527145405,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.749460286692498,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.188660371478264,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.13594551946854,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.414463307715712,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.163013054817325,"non-tolerated","RSA_WCN_SS_Mean_Score"
