"","Probability","Known_Truth","Model_Type"
"1",0.82825086446048,"tolerated","WCN_Mean_Score"
"2",0.877339519516066,"tolerated","WCN_Mean_Score"
"3",0.831982141994123,"non-tolerated","WCN_Mean_Score"
"4",0.226531835684329,"tolerated","WCN_Mean_Score"
"5",0.154448913977033,"non-tolerated","WCN_Mean_Score"
"6",0.106218145702494,"non-tolerated","WCN_Mean_Score"
"7",0.584649603751188,"non-tolerated","WCN_Mean_Score"
"8",0.821324611526305,"tolerated","WCN_Mean_Score"
"9",0.138355199735654,"tolerated","WCN_Mean_Score"
"10",0.22863968192847,"non-tolerated","WCN_Mean_Score"
"11",0.825196300893478,"tolerated","WCN_Mean_Score"
"12",0.159306518228524,"non-tolerated","WCN_Mean_Score"
"13",0.139846934190267,"non-tolerated","WCN_Mean_Score"
"14",0.432661364985799,"tolerated","WCN_Mean_Score"
"15",0.853874990289497,"tolerated","WCN_Mean_Score"
"16",0.14088866134156,"non-tolerated","WCN_Mean_Score"
"17",0.838150877113761,"tolerated","WCN_Mean_Score"
"18",0.270567538971908,"non-tolerated","WCN_Mean_Score"
"19",0.852746219695659,"tolerated","WCN_Mean_Score"
"20",0.124569194015485,"non-tolerated","WCN_Mean_Score"
"21",0.749574513950345,"non-tolerated","WCN_Mean_Score"
"22",0.754123439628531,"tolerated","WCN_Mean_Score"
"23",0.867640190482581,"tolerated","WCN_Mean_Score"
"24",0.875265843766844,"tolerated","WCN_Mean_Score"
"25",0.855627098175596,"non-tolerated","WCN_Mean_Score"
"26",0.159198843579394,"non-tolerated","WCN_Mean_Score"
"27",0.87537875965171,"tolerated","WCN_Mean_Score"
"28",0.601437719107489,"non-tolerated","WCN_Mean_Score"
"29",0.526723863808758,"non-tolerated","WCN_Mean_Score"
"30",0.257909751488119,"non-tolerated","WCN_Mean_Score"
"31",0.870651463818432,"tolerated","WCN_Mean_Score"
"32",0.151255209955412,"non-tolerated","WCN_Mean_Score"
"33",0.595297407822127,"tolerated","WCN_Mean_Score"
"34",0.128924117092482,"tolerated","WCN_Mean_Score"
"35",0.154273577667168,"non-tolerated","WCN_Mean_Score"
"36",0.682306316915685,"tolerated","WCN_Mean_Score"
"37",0.166976918302158,"non-tolerated","WCN_Mean_Score"
"38",0.138214817198177,"non-tolerated","WCN_Mean_Score"
"39",0.234437027586456,"tolerated","WCN_Mean_Score"
"40",0.214334869874133,"non-tolerated","WCN_Mean_Score"
"41",0.553242600563357,"tolerated","WCN_Mean_Score"
"42",0.833219302047003,"tolerated","WCN_Mean_Score"
"43",0.328808825031753,"non-tolerated","WCN_Mean_Score"
"44",0.108898841873974,"non-tolerated","WCN_Mean_Score"
"45",0.88732887381678,"tolerated","WCN_Mean_Score"
"46",0.88030372722385,"tolerated","WCN_Mean_Score"
"47",0.455934192233045,"tolerated","WCN_Mean_Score"
"48",0.148421473912523,"non-tolerated","WCN_Mean_Score"
"49",0.244456805308066,"non-tolerated","WCN_Mean_Score"
"50",0.146669722299453,"non-tolerated","WCN_Mean_Score"
"51",0.486654445112464,"tolerated","WCN_Mean_Score"
"52",0.167433680673968,"non-tolerated","WCN_Mean_Score"
"53",0.863300007027291,"tolerated","WCN_Mean_Score"
"54",0.136823295249587,"non-tolerated","WCN_Mean_Score"
"55",0.796890673202453,"tolerated","WCN_Mean_Score"
"56",0.714321034877387,"non-tolerated","WCN_Mean_Score"
"57",0.13537875477254,"non-tolerated","WCN_Mean_Score"
"58",0.628639112682771,"tolerated","WCN_Mean_Score"
"59",0.187618346464475,"non-tolerated","WCN_Mean_Score"
"60",0.850901044986535,"tolerated","WCN_Mean_Score"
"61",0.580331166841476,"non-tolerated","WCN_Mean_Score"
"62",0.825301665026174,"tolerated","WCN_Mean_Score"
"63",0.155184159585236,"non-tolerated","WCN_Mean_Score"
"64",0.128694001421438,"non-tolerated","WCN_Mean_Score"
"65",0.6960902645595,"tolerated","WCN_Mean_Score"
"66",0.20395180143045,"non-tolerated","WCN_Mean_Score"
"67",0.5,"tolerated","WCN_Mean_Score"
"68",0.680580344683664,"tolerated","WCN_Mean_Score"
"69",0.203096277052321,"non-tolerated","WCN_Mean_Score"
"70",0.323842031454128,"non-tolerated","WCN_Mean_Score"
"71",0.208047902678285,"non-tolerated","WCN_Mean_Score"
"72",0.724434213897532,"tolerated","WCN_Mean_Score"
