"","Probability","Known_Truth","Model_Type"
"1",0.258661884485542,"non-tolerated","RSA_Mean_Score"
"2",0.785422291266808,"tolerated","RSA_Mean_Score"
"3",0.252667635488885,"non-tolerated","RSA_Mean_Score"
"4",0.68203006939288,"tolerated","RSA_Mean_Score"
"5",0.229879368170884,"non-tolerated","RSA_Mean_Score"
"6",0.332464454368228,"tolerated","RSA_Mean_Score"
"7",0.261488655401529,"non-tolerated","RSA_Mean_Score"
"8",0.258605189581472,"tolerated","RSA_Mean_Score"
"9",0.61701487789884,"non-tolerated","RSA_Mean_Score"
"10",0.255445917226583,"non-tolerated","RSA_Mean_Score"
"11",0.410446429623318,"tolerated","RSA_Mean_Score"
"12",0.277279937993467,"non-tolerated","RSA_Mean_Score"
"13",0.752172384546179,"tolerated","RSA_Mean_Score"
"14",0.235274665291979,"non-tolerated","RSA_Mean_Score"
"15",0.848336353740205,"tolerated","RSA_Mean_Score"
"16",0.842537524594323,"tolerated","RSA_Mean_Score"
"17",0.770219507612867,"tolerated","RSA_Mean_Score"
"18",0.295703306696304,"non-tolerated","RSA_Mean_Score"
"19",0.39303007489266,"tolerated","RSA_Mean_Score"
"20",0.754798671005952,"tolerated","RSA_Mean_Score"
"21",0.23115061379645,"non-tolerated","RSA_Mean_Score"
"22",0.244101336807865,"non-tolerated","RSA_Mean_Score"
"23",0.274144609147724,"non-tolerated","RSA_Mean_Score"
"24",0.735949093756532,"tolerated","RSA_Mean_Score"
"25",0.756815857902278,"tolerated","RSA_Mean_Score"
"26",0.718629331319309,"tolerated","RSA_Mean_Score"
"27",0.212892014888445,"non-tolerated","RSA_Mean_Score"
"28",0.774339888248732,"tolerated","RSA_Mean_Score"
"29",0.204413107031245,"non-tolerated","RSA_Mean_Score"
"30",0.280339208971629,"non-tolerated","RSA_Mean_Score"
"31",0.532583825494886,"tolerated","RSA_Mean_Score"
"32",0.19300483094826,"non-tolerated","RSA_Mean_Score"
"33",0.217715581045466,"non-tolerated","RSA_Mean_Score"
"34",0.819308130187352,"tolerated","RSA_Mean_Score"
"35",0.350007197492895,"non-tolerated","RSA_Mean_Score"
"36",0.826531034974237,"tolerated","RSA_Mean_Score"
"37",0.807356010017964,"non-tolerated","RSA_Mean_Score"
"38",0.768366855874724,"tolerated","RSA_Mean_Score"
"39",0.211952901358032,"non-tolerated","RSA_Mean_Score"
"40",0.330188729251868,"non-tolerated","RSA_Mean_Score"
"41",0.20336268960294,"non-tolerated","RSA_Mean_Score"
"42",0.364359473219321,"tolerated","RSA_Mean_Score"
"43",0.580211866175586,"tolerated","RSA_Mean_Score"
"44",0.671770079261934,"non-tolerated","RSA_Mean_Score"
"45",0.241917591652665,"tolerated","RSA_Mean_Score"
"46",0.342407250643333,"non-tolerated","RSA_Mean_Score"
"47",0.758749796079882,"tolerated","RSA_Mean_Score"
"48",0.709579985029498,"non-tolerated","RSA_Mean_Score"
"49",0.592862123640726,"non-tolerated","RSA_Mean_Score"
"50",0.734009162459736,"tolerated","RSA_Mean_Score"
"51",0.184109576060125,"non-tolerated","RSA_Mean_Score"
"52",0.305272438301122,"non-tolerated","RSA_Mean_Score"
"53",0.765991365971165,"non-tolerated","RSA_Mean_Score"
"54",0.701620168262517,"non-tolerated","RSA_Mean_Score"
"55",0.191784712628829,"tolerated","RSA_Mean_Score"
"56",0.561858959102357,"tolerated","RSA_Mean_Score"
"57",0.795052222333962,"tolerated","RSA_Mean_Score"
"58",0.387203551271069,"tolerated","RSA_Mean_Score"
"59",0.311696467149927,"tolerated","RSA_Mean_Score"
"60",0.897415478188071,"tolerated","RSA_Mean_Score"
"61",0.769295620083467,"tolerated","RSA_Mean_Score"
"62",0.2211819307929,"non-tolerated","RSA_Mean_Score"
"63",0.266986015631572,"non-tolerated","RSA_Mean_Score"
"64",0.764347020345595,"non-tolerated","RSA_Mean_Score"
"65",0.220235445747347,"non-tolerated","RSA_Mean_Score"
"66",0.377635132518342,"tolerated","RSA_Mean_Score"
"67",0.387619827232954,"non-tolerated","RSA_Mean_Score"
"68",0.667373524833704,"tolerated","RSA_Mean_Score"
"69",0.228814851035321,"tolerated","RSA_Mean_Score"
"70",0.742515745500732,"non-tolerated","RSA_Mean_Score"
"71",0.710854716603819,"non-tolerated","RSA_Mean_Score"
"72",0.342526987405092,"non-tolerated","RSA_Mean_Score"
