"","Probability","Known_Truth","Model_Type"
"1",0.380958647643572,"non-tolerated","RSA"
"2",0.581091667495928,"tolerated","RSA"
"3",0.379453480787761,"tolerated","RSA"
"4",0.423676252312723,"tolerated","RSA"
"5",0.459066221252015,"non-tolerated","RSA"
"6",0.370808644521541,"non-tolerated","RSA"
"7",0.612493794567393,"tolerated","RSA"
"8",0.370917922142364,"non-tolerated","RSA"
"9",0.663694244941528,"non-tolerated","RSA"
"10",0.370442887966745,"tolerated","RSA"
"11",0.678075556021865,"non-tolerated","RSA"
"12",0.388695458944266,"non-tolerated","RSA"
"13",0.688470431676078,"tolerated","RSA"
"14",0.362314591770648,"non-tolerated","RSA"
"15",0.679891598041512,"tolerated","RSA"
"16",0.326599911296653,"non-tolerated","RSA"
"17",0.4510728478919,"tolerated","RSA"
"18",0.560213181948436,"tolerated","RSA"
"19",0.421551244714153,"non-tolerated","RSA"
"20",0.331975657031737,"non-tolerated","RSA"
"21",0.323708270087893,"tolerated","RSA"
"22",0.650402745818267,"non-tolerated","RSA"
"23",0.381160072102268,"non-tolerated","RSA"
"24",0.403842554757158,"tolerated","RSA"
"25",0.378748884637969,"non-tolerated","RSA"
"26",0.519072592376289,"tolerated","RSA"
"27",0.668210419891922,"tolerated","RSA"
"28",0.563567004828222,"non-tolerated","RSA"
"29",0.374804516675301,"non-tolerated","RSA"
"30",0.364196693529159,"non-tolerated","RSA"
"31",0.719442684934187,"tolerated","RSA"
"32",0.413611504654068,"tolerated","RSA"
"33",0.566173907538505,"non-tolerated","RSA"
"34",0.511920377625324,"tolerated","RSA"
"35",0.592926459826213,"non-tolerated","RSA"
"36",0.661567934245782,"tolerated","RSA"
"37",0.379968720691859,"non-tolerated","RSA"
"38",0.606357171120686,"non-tolerated","RSA"
"39",0.685340690462871,"tolerated","RSA"
"40",0.318248883089095,"non-tolerated","RSA"
"41",0.524099852282306,"non-tolerated","RSA"
"42",0.331466473223548,"tolerated","RSA"
"43",0.332029458007849,"tolerated","RSA"
"44",0.329652172807165,"non-tolerated","RSA"
"45",0.337082556550668,"tolerated","RSA"
"46",0.5,"non-tolerated","RSA"
"47",0.335178084169617,"tolerated","RSA"
"48",0.700294725075271,"non-tolerated","RSA"
"49",0.699002761897901,"tolerated","RSA"
"50",0.329064933651157,"non-tolerated","RSA"
"51",0.330464231392672,"non-tolerated","RSA"
"52",0.706655832275102,"tolerated","RSA"
"53",0.342872919560263,"tolerated","RSA"
"54",0.706264161250146,"non-tolerated","RSA"
"55",0.349165796748539,"non-tolerated","RSA"
"56",0.397720984258072,"non-tolerated","RSA"
"57",0.709058673567856,"tolerated","RSA"
"58",0.358999836721781,"tolerated","RSA"
"59",0.354892297989191,"non-tolerated","RSA"
"60",0.721562190643994,"tolerated","RSA"
"61",0.588702640656031,"tolerated","RSA"
"62",0.357057746779666,"tolerated","RSA"
"63",0.354198802060091,"non-tolerated","RSA"
"64",0.354433471556226,"non-tolerated","RSA"
"65",0.377266767977797,"tolerated","RSA"
"66",0.718525515425807,"tolerated","RSA"
"67",0.378046373551151,"non-tolerated","RSA"
"68",0.377292983726108,"non-tolerated","RSA"
"69",0.377676637032093,"non-tolerated","RSA"
"70",0.378058332509207,"non-tolerated","RSA"
"71",0.470512619979355,"tolerated","RSA"
"72",0.59890817549558,"tolerated","RSA"
