"","Probability","Known_Truth","Model_Type"
"1",0.816914958872822,"tolerated","WCN_Mean_Score"
"2",0.135546573877182,"non-tolerated","WCN_Mean_Score"
"3",0.261177193221722,"non-tolerated","WCN_Mean_Score"
"4",0.857733432477053,"tolerated","WCN_Mean_Score"
"5",0.591773879225761,"tolerated","WCN_Mean_Score"
"6",0.130246064550061,"non-tolerated","WCN_Mean_Score"
"7",0.165485415253322,"non-tolerated","WCN_Mean_Score"
"8",0.414293674682149,"tolerated","WCN_Mean_Score"
"9",0.592104976400915,"non-tolerated","WCN_Mean_Score"
"10",0.139549795264624,"non-tolerated","WCN_Mean_Score"
"11",0.704173800343219,"tolerated","WCN_Mean_Score"
"12",0.747753897874969,"tolerated","WCN_Mean_Score"
"13",0.551950593451442,"non-tolerated","WCN_Mean_Score"
"14",0.154492324441577,"non-tolerated","WCN_Mean_Score"
"15",0.456866252229128,"tolerated","WCN_Mean_Score"
"16",0.648810684752231,"tolerated","WCN_Mean_Score"
"17",0.874276267914629,"tolerated","WCN_Mean_Score"
"18",0.874855206664222,"tolerated","WCN_Mean_Score"
"19",0.146237428153824,"non-tolerated","WCN_Mean_Score"
"20",0.765797999275205,"non-tolerated","WCN_Mean_Score"
"21",0.249540786989712,"non-tolerated","WCN_Mean_Score"
"22",0.11603024903939,"non-tolerated","WCN_Mean_Score"
"23",0.275604632951763,"non-tolerated","WCN_Mean_Score"
"24",0.199461096930151,"non-tolerated","WCN_Mean_Score"
"25",0.639912595667725,"non-tolerated","WCN_Mean_Score"
"26",0.807262572162075,"tolerated","WCN_Mean_Score"
"27",0.762711603094032,"tolerated","WCN_Mean_Score"
"28",0.235207409350442,"non-tolerated","WCN_Mean_Score"
"29",0.760375180347013,"tolerated","WCN_Mean_Score"
"30",0.120757527484456,"non-tolerated","WCN_Mean_Score"
"31",0.483384691918426,"non-tolerated","WCN_Mean_Score"
"32",0.741018048850842,"tolerated","WCN_Mean_Score"
"33",0.484721124346402,"tolerated","WCN_Mean_Score"
"34",0.139408983806545,"non-tolerated","WCN_Mean_Score"
"35",0.888765702418109,"tolerated","WCN_Mean_Score"
"36",0.474529755806772,"non-tolerated","WCN_Mean_Score"
"37",0.64136413452839,"non-tolerated","WCN_Mean_Score"
"38",0.864377743818068,"tolerated","WCN_Mean_Score"
"39",0.871146941934824,"tolerated","WCN_Mean_Score"
"40",0.712823529153513,"tolerated","WCN_Mean_Score"
"41",0.133153202211738,"non-tolerated","WCN_Mean_Score"
"42",0.137786625979075,"non-tolerated","WCN_Mean_Score"
"43",0.116696745716957,"tolerated","WCN_Mean_Score"
"44",0.0870947365027283,"non-tolerated","WCN_Mean_Score"
"45",0.078861705058403,"tolerated","WCN_Mean_Score"
"46",0.192064912545946,"non-tolerated","WCN_Mean_Score"
"47",0.919875977151052,"tolerated","WCN_Mean_Score"
"48",0.901676735998338,"non-tolerated","WCN_Mean_Score"
"49",0.128433165723878,"non-tolerated","WCN_Mean_Score"
"50",0.834469699747989,"tolerated","WCN_Mean_Score"
"51",0.24369176112378,"non-tolerated","WCN_Mean_Score"
"52",0.835571836625901,"tolerated","WCN_Mean_Score"
"53",0.850450104006327,"tolerated","WCN_Mean_Score"
"54",0.158024959141212,"non-tolerated","WCN_Mean_Score"
"55",0.617615886059086,"tolerated","WCN_Mean_Score"
"56",0.651717919636763,"non-tolerated","WCN_Mean_Score"
"57",0.857350467325206,"tolerated","WCN_Mean_Score"
"58",0.109518875730473,"non-tolerated","WCN_Mean_Score"
"59",0.110691548368202,"non-tolerated","WCN_Mean_Score"
"60",0.885196228337743,"tolerated","WCN_Mean_Score"
"61",0.107162972548495,"non-tolerated","WCN_Mean_Score"
"62",0.199834790518316,"tolerated","WCN_Mean_Score"
"63",0.629010171683316,"tolerated","WCN_Mean_Score"
"64",0.886741805134333,"tolerated","WCN_Mean_Score"
"65",0.098513386187328,"non-tolerated","WCN_Mean_Score"
"66",0.465936464731464,"tolerated","WCN_Mean_Score"
"67",0.304275866650669,"non-tolerated","WCN_Mean_Score"
"68",0.109750859766729,"non-tolerated","WCN_Mean_Score"
"69",0.253015973584913,"non-tolerated","WCN_Mean_Score"
"70",0.139727482044668,"tolerated","WCN_Mean_Score"
"71",0.879381322958907,"tolerated","WCN_Mean_Score"
"72",0.139302013677993,"non-tolerated","WCN_Mean_Score"
