"","Probability","Known_Truth","Model_Type"
"1",0.176958167766201,"non-tolerated","WCN_SS_Mean_Score"
"2",0.777447030377631,"tolerated","WCN_SS_Mean_Score"
"3",0.565150735228598,"tolerated","WCN_SS_Mean_Score"
"4",0.793709143828651,"tolerated","WCN_SS_Mean_Score"
"5",0.217640329922419,"tolerated","WCN_SS_Mean_Score"
"6",0.254883594479854,"non-tolerated","WCN_SS_Mean_Score"
"7",0.168982162970534,"non-tolerated","WCN_SS_Mean_Score"
"8",0.11345096113926,"non-tolerated","WCN_SS_Mean_Score"
"9",0.295353157828794,"non-tolerated","WCN_SS_Mean_Score"
"10",0.873522310098235,"tolerated","WCN_SS_Mean_Score"
"11",0.839537844837235,"tolerated","WCN_SS_Mean_Score"
"12",0.206161042470214,"non-tolerated","WCN_SS_Mean_Score"
"13",0.102950343007131,"tolerated","WCN_SS_Mean_Score"
"14",0.223129382609601,"non-tolerated","WCN_SS_Mean_Score"
"15",0.86285377798495,"tolerated","WCN_SS_Mean_Score"
"16",0.948459674961511,"non-tolerated","WCN_SS_Mean_Score"
"17",0.13800225729584,"non-tolerated","WCN_SS_Mean_Score"
"18",0.582048473181043,"non-tolerated","WCN_SS_Mean_Score"
"19",0.202678571515989,"non-tolerated","WCN_SS_Mean_Score"
"20",0.754798274838539,"tolerated","WCN_SS_Mean_Score"
"21",0.933315382317815,"tolerated","WCN_SS_Mean_Score"
"22",0.284091699598983,"tolerated","WCN_SS_Mean_Score"
"23",0.904041978536836,"tolerated","WCN_SS_Mean_Score"
"24",0.1228863068947,"tolerated","WCN_SS_Mean_Score"
"25",0.877534086190287,"tolerated","WCN_SS_Mean_Score"
"26",0.160270012575869,"non-tolerated","WCN_SS_Mean_Score"
"27",0.143783887522007,"non-tolerated","WCN_SS_Mean_Score"
"28",0.167509795441679,"non-tolerated","WCN_SS_Mean_Score"
"29",0.128318617935173,"non-tolerated","WCN_SS_Mean_Score"
"30",0.723309218510982,"non-tolerated","WCN_SS_Mean_Score"
"31",0.916767057029086,"tolerated","WCN_SS_Mean_Score"
"32",0.917505524723524,"tolerated","WCN_SS_Mean_Score"
"33",0.174019026074819,"non-tolerated","WCN_SS_Mean_Score"
"34",0.173775632709504,"non-tolerated","WCN_SS_Mean_Score"
"35",0.81929655875244,"tolerated","WCN_SS_Mean_Score"
"36",0.75498145342044,"non-tolerated","WCN_SS_Mean_Score"
"37",0.388863636294027,"tolerated","WCN_SS_Mean_Score"
"38",0.434014094613894,"non-tolerated","WCN_SS_Mean_Score"
"39",0.206793779578067,"non-tolerated","WCN_SS_Mean_Score"
"40",0.692461349415442,"non-tolerated","WCN_SS_Mean_Score"
"41",0.141362230374646,"non-tolerated","WCN_SS_Mean_Score"
"42",0.509996669223785,"tolerated","WCN_SS_Mean_Score"
"43",0.862997243623767,"tolerated","WCN_SS_Mean_Score"
"44",0.894802049659467,"tolerated","WCN_SS_Mean_Score"
"45",0.137837692962509,"non-tolerated","WCN_SS_Mean_Score"
"46",0.88286549032964,"tolerated","WCN_SS_Mean_Score"
"47",0.134630898259762,"non-tolerated","WCN_SS_Mean_Score"
"48",0.876776646797337,"tolerated","WCN_SS_Mean_Score"
"49",0.162034494031314,"non-tolerated","WCN_SS_Mean_Score"
"50",0.132905524544578,"non-tolerated","WCN_SS_Mean_Score"
"51",0.404217648794031,"tolerated","WCN_SS_Mean_Score"
"52",0.178448176390773,"non-tolerated","WCN_SS_Mean_Score"
"53",0.169337084472233,"tolerated","WCN_SS_Mean_Score"
"54",0.245938342567771,"non-tolerated","WCN_SS_Mean_Score"
"55",0.8684882766,"tolerated","WCN_SS_Mean_Score"
"56",0.832101484795402,"tolerated","WCN_SS_Mean_Score"
"57",0.132617470066203,"non-tolerated","WCN_SS_Mean_Score"
"58",0.443162047743602,"tolerated","WCN_SS_Mean_Score"
"59",0.395523639716726,"non-tolerated","WCN_SS_Mean_Score"
"60",0.162137394592028,"non-tolerated","WCN_SS_Mean_Score"
"61",0.473982758814152,"non-tolerated","WCN_SS_Mean_Score"
"62",0.119296674877786,"non-tolerated","WCN_SS_Mean_Score"
"63",0.698702834882793,"tolerated","WCN_SS_Mean_Score"
"64",0.904640377335747,"tolerated","WCN_SS_Mean_Score"
"65",0.868027640934579,"tolerated","WCN_SS_Mean_Score"
"66",0.815425711809995,"tolerated","WCN_SS_Mean_Score"
"67",0.883729042659026,"tolerated","WCN_SS_Mean_Score"
"68",0.143919578198372,"non-tolerated","WCN_SS_Mean_Score"
"69",0.827265494469333,"tolerated","WCN_SS_Mean_Score"
"70",0.199570024059601,"non-tolerated","WCN_SS_Mean_Score"
"71",0.154520598597306,"non-tolerated","WCN_SS_Mean_Score"
"72",0.475054380104065,"non-tolerated","WCN_SS_Mean_Score"
