"","Probability","Known_Truth","Model_Type"
"1",0.392221733525997,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.258699495769729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.660554108888337,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.770002423457858,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.859929948598601,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.147461146658315,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.787566067233693,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.941151991547772,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.0781989218762485,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.715771471807516,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.173537301749615,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.125666470130347,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.274719319451461,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.419998010233011,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.309118201534262,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.115471766996781,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.927595478370859,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.143085323848051,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.766046669418311,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.86961438043954,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.0835545513541497,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.176567484091324,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.358694709035699,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.304703883805131,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.214003662275397,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.152840651623014,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.214702845579391,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.872255457255933,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.419108521679275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.0851450924360548,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.878069294240644,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.831058698475981,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.0938286541080306,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.130516347608525,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.117817954695171,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.396469905032617,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.158951619545832,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.132261654883761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.153651318083662,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.91004126077471,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.900776526614209,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.739698546915762,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.939877751769119,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.776910536076528,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.21848587280465,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.127870250344675,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.710898840414801,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.388229300783407,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.11321276375421,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.45694722391437,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.815491644777404,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.865906709980877,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.878561239801945,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.905832935493562,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.127479680337052,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.138812937800544,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.712530490395276,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.213113330656788,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.310595532103239,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.895766160250655,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.103190025636048,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.138779655693618,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.887443402026207,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.157059831656192,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.164009803580567,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.925338321620611,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.231595343914208,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.903712815854173,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.917901491162934,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.894013129365182,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.201328077312671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.262844426898764,"non-tolerated","RSA_WCN_SS_Mean_Score"
