"","Probability","Known_Truth","Model_Type"
"1",0.0809393859996112,"non-tolerated","RSA_WCN"
"2",0.519238533369238,"tolerated","RSA_WCN"
"3",0.23521119504704,"non-tolerated","RSA_WCN"
"4",0.616437541646713,"tolerated","RSA_WCN"
"5",0.411099071083131,"non-tolerated","RSA_WCN"
"6",0.107041760605914,"tolerated","RSA_WCN"
"7",0.274439899189383,"non-tolerated","RSA_WCN"
"8",0.889296335688582,"tolerated","RSA_WCN"
"9",0.48657580478386,"tolerated","RSA_WCN"
"10",0.561586265104079,"tolerated","RSA_WCN"
"11",0.170123831229518,"non-tolerated","RSA_WCN"
"12",0.120706174864095,"non-tolerated","RSA_WCN"
"13",0.404925513303038,"non-tolerated","RSA_WCN"
"14",0.232202103691276,"non-tolerated","RSA_WCN"
"15",0.876131141505167,"tolerated","RSA_WCN"
"16",0.738143833070838,"tolerated","RSA_WCN"
"17",0.355495530464209,"non-tolerated","RSA_WCN"
"18",0.234046946001076,"non-tolerated","RSA_WCN"
"19",0.395865491476231,"non-tolerated","RSA_WCN"
"20",0.652089709191874,"tolerated","RSA_WCN"
"21",0.822770521467843,"tolerated","RSA_WCN"
"22",0.7575538599838,"tolerated","RSA_WCN"
"23",0.431194176388036,"non-tolerated","RSA_WCN"
"24",0.282606560038631,"tolerated","RSA_WCN"
"25",0.861972149326057,"tolerated","RSA_WCN"
"26",0.645047533214614,"non-tolerated","RSA_WCN"
"27",0.5,"tolerated","RSA_WCN"
"28",0.24576416211629,"non-tolerated","RSA_WCN"
"29",0.235262684759578,"non-tolerated","RSA_WCN"
"30",0.663556932385163,"tolerated","RSA_WCN"
"31",0.257977708769528,"non-tolerated","RSA_WCN"
"32",0.80450916006519,"non-tolerated","RSA_WCN"
"33",0.321494107311266,"non-tolerated","RSA_WCN"
"34",0.576131146566231,"tolerated","RSA_WCN"
"35",0.8552386482702,"tolerated","RSA_WCN"
"36",0.213840818295808,"non-tolerated","RSA_WCN"
"37",0.280025200123228,"non-tolerated","RSA_WCN"
"38",0.20519575385261,"non-tolerated","RSA_WCN"
"39",0.211052744623683,"non-tolerated","RSA_WCN"
"40",0.555492773815576,"tolerated","RSA_WCN"
"41",0.377176248881242,"non-tolerated","RSA_WCN"
"42",0.374757117324667,"tolerated","RSA_WCN"
"43",0.374757117324667,"tolerated","RSA_WCN"
"44",0.5,"non-tolerated","RSA_WCN"
"45",0.933014042695782,"tolerated","RSA_WCN"
"46",0.899034817745938,"tolerated","RSA_WCN"
"47",0.804281853623926,"tolerated","RSA_WCN"
"48",0.622715038199993,"non-tolerated","RSA_WCN"
"49",0.146170398373079,"non-tolerated","RSA_WCN"
"50",0.219468410597765,"tolerated","RSA_WCN"
"51",0.083936578197879,"non-tolerated","RSA_WCN"
"52",0.364881396580176,"tolerated","RSA_WCN"
"53",0.470898082214747,"non-tolerated","RSA_WCN"
"54",0.812976471285869,"tolerated","RSA_WCN"
"55",0.105461866814589,"non-tolerated","RSA_WCN"
"56",0.839371005596626,"tolerated","RSA_WCN"
"57",0.355146463463413,"tolerated","RSA_WCN"
"58",0.366256610869068,"non-tolerated","RSA_WCN"
"59",0.155344447691926,"non-tolerated","RSA_WCN"
"60",0.419371715836668,"non-tolerated","RSA_WCN"
"61",0.175907223451168,"tolerated","RSA_WCN"
"62",0.198574500362961,"non-tolerated","RSA_WCN"
"63",0.609915878592398,"tolerated","RSA_WCN"
"64",0.313391368213926,"non-tolerated","RSA_WCN"
"65",0.866552580236151,"tolerated","RSA_WCN"
"66",0.896149267584499,"tolerated","RSA_WCN"
"67",0.170827492556757,"non-tolerated","RSA_WCN"
"68",0.890668678380917,"tolerated","RSA_WCN"
"69",0.319002986221983,"non-tolerated","RSA_WCN"
"70",0.928538644146016,"tolerated","RSA_WCN"
"71",0.291336894475902,"non-tolerated","RSA_WCN"
"72",0.576114263904654,"non-tolerated","RSA_WCN"
