"","Probability","Known_Truth","Model_Type"
"1",0.5,"tolerated","RSA_WCN"
"2",0.381873588423195,"non-tolerated","RSA_WCN"
"3",0.505216536607093,"tolerated","RSA_WCN"
"4",0.252804572618427,"non-tolerated","RSA_WCN"
"5",0.381047784083705,"non-tolerated","RSA_WCN"
"6",0.406036971369035,"tolerated","RSA_WCN"
"7",0.344618695518827,"tolerated","RSA_WCN"
"8",0.239923913796866,"non-tolerated","RSA_WCN"
"9",0.20080577857156,"non-tolerated","RSA_WCN"
"10",0.859372263289143,"tolerated","RSA_WCN"
"11",0.46864077780529,"tolerated","RSA_WCN"
"12",0.866103443609103,"tolerated","RSA_WCN"
"13",0.439916297429755,"non-tolerated","RSA_WCN"
"14",0.206913512005171,"non-tolerated","RSA_WCN"
"15",0.399217711113888,"non-tolerated","RSA_WCN"
"16",0.282517205958755,"tolerated","RSA_WCN"
"17",0.754465263237078,"tolerated","RSA_WCN"
"18",0.448545533796606,"non-tolerated","RSA_WCN"
"19",0.387745559748646,"non-tolerated","RSA_WCN"
"20",0.662775175257133,"tolerated","RSA_WCN"
"21",0.30659608467067,"tolerated","RSA_WCN"
"22",0.861386062923094,"tolerated","RSA_WCN"
"23",0.113191751144808,"non-tolerated","RSA_WCN"
"24",0.34444775439241,"non-tolerated","RSA_WCN"
"25",0.482948390323635,"non-tolerated","RSA_WCN"
"26",0.278258128630479,"tolerated","RSA_WCN"
"27",0.220410113625738,"non-tolerated","RSA_WCN"
"28",0.870115263374104,"tolerated","RSA_WCN"
"29",0.418376107165899,"non-tolerated","RSA_WCN"
"30",0.261239132860046,"tolerated","RSA_WCN"
"31",0.302323219720418,"non-tolerated","RSA_WCN"
"32",0.585742447040615,"tolerated","RSA_WCN"
"33",0.293659268360838,"non-tolerated","RSA_WCN"
"34",0.942891739675267,"tolerated","RSA_WCN"
"35",0.142320470925169,"non-tolerated","RSA_WCN"
"36",0.878036596129883,"tolerated","RSA_WCN"
"37",0.671691027176562,"non-tolerated","RSA_WCN"
"38",0.246036558277293,"non-tolerated","RSA_WCN"
"39",0.555496443787835,"non-tolerated","RSA_WCN"
"40",0.123527629253535,"tolerated","RSA_WCN"
"41",0.971985529215965,"tolerated","RSA_WCN"
"42",0.678602505966806,"tolerated","RSA_WCN"
"43",0.0543750043693781,"non-tolerated","RSA_WCN"
"44",0.454214384036169,"non-tolerated","RSA_WCN"
"45",0.225823363485795,"non-tolerated","RSA_WCN"
"46",0.869453269361443,"tolerated","RSA_WCN"
"47",0.6553190599813,"tolerated","RSA_WCN"
"48",0.59356436737169,"tolerated","RSA_WCN"
"49",0.276428053800662,"non-tolerated","RSA_WCN"
"50",0.80530480692721,"tolerated","RSA_WCN"
"51",0.27657056158634,"non-tolerated","RSA_WCN"
"52",0.220523155098448,"non-tolerated","RSA_WCN"
"53",0.924916874834913,"tolerated","RSA_WCN"
"54",0.240942977822721,"non-tolerated","RSA_WCN"
"55",0.368364446326352,"non-tolerated","RSA_WCN"
"56",0.355603237588251,"tolerated","RSA_WCN"
"57",0.892957961641215,"tolerated","RSA_WCN"
"58",0.5642696160837,"non-tolerated","RSA_WCN"
"59",0.5642696160837,"non-tolerated","RSA_WCN"
"60",0.376841957472589,"tolerated","RSA_WCN"
"61",0.893474201268544,"non-tolerated","RSA_WCN"
"62",0.171270394686226,"non-tolerated","RSA_WCN"
"63",0.905691828358901,"tolerated","RSA_WCN"
"64",0.361992993545929,"tolerated","RSA_WCN"
"65",0.154753763512923,"non-tolerated","RSA_WCN"
"66",0.187067818603493,"non-tolerated","RSA_WCN"
"67",0.710077687860556,"tolerated","RSA_WCN"
"68",0.759466080995637,"tolerated","RSA_WCN"
"69",0.134176659781387,"non-tolerated","RSA_WCN"
"70",0.626555114477495,"tolerated","RSA_WCN"
"71",0.460227838959404,"non-tolerated","RSA_WCN"
"72",0.183423653639141,"non-tolerated","RSA_WCN"
