"","Probability","Known_Truth","Model_Type"
"1",0.885322843102654,"tolerated","RSA_WCN_Mean_Score"
"2",0.898696224727842,"tolerated","RSA_WCN_Mean_Score"
"3",0.119677295800134,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.100140680279502,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.803756262322295,"tolerated","RSA_WCN_Mean_Score"
"6",0.721543429933419,"tolerated","RSA_WCN_Mean_Score"
"7",0.488505096253826,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.466638103359171,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.163660376879792,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.833778850816985,"tolerated","RSA_WCN_Mean_Score"
"11",0.860305107968418,"tolerated","RSA_WCN_Mean_Score"
"12",0.230280598459455,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.193730795880089,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.185273242248624,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.765705643960247,"tolerated","RSA_WCN_Mean_Score"
"16",0.590595170964734,"tolerated","RSA_WCN_Mean_Score"
"17",0.683518573062306,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.915505459602694,"tolerated","RSA_WCN_Mean_Score"
"19",0.0716538935996357,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.413719929426937,"tolerated","RSA_WCN_Mean_Score"
"21",0.149911129049171,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.421699981960117,"tolerated","RSA_WCN_Mean_Score"
"23",0.629512842111249,"tolerated","RSA_WCN_Mean_Score"
"24",0.106899964177621,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.182019843426672,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.176507422609181,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.221076523560744,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.626393904713691,"tolerated","RSA_WCN_Mean_Score"
"29",0.0744232119102114,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.0984124652453673,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.104789776115098,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.144582618171323,"tolerated","RSA_WCN_Mean_Score"
"33",0.868417892301074,"tolerated","RSA_WCN_Mean_Score"
"34",0.886815406754433,"tolerated","RSA_WCN_Mean_Score"
"35",0.908817621305773,"tolerated","RSA_WCN_Mean_Score"
"36",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.10635462763966,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.726788398993526,"tolerated","RSA_WCN_Mean_Score"
"39",0.226866192173004,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.880849009310789,"tolerated","RSA_WCN_Mean_Score"
"41",0.851628696756915,"tolerated","RSA_WCN_Mean_Score"
"42",0.132341145857154,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.82165824999044,"tolerated","RSA_WCN_Mean_Score"
"44",0.570448804091386,"tolerated","RSA_WCN_Mean_Score"
"45",0.630037198065667,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.588307129486624,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.255295249953583,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.911046935659647,"tolerated","RSA_WCN_Mean_Score"
"49",0.861200263922289,"tolerated","RSA_WCN_Mean_Score"
"50",0.874731612091819,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.0623688257735709,"tolerated","RSA_WCN_Mean_Score"
"52",0.885662713892421,"tolerated","RSA_WCN_Mean_Score"
"53",0.847523776062514,"tolerated","RSA_WCN_Mean_Score"
"54",0.804277840128358,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.602063603152537,"tolerated","RSA_WCN_Mean_Score"
"56",0.647174186288295,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.179389490005447,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.205408949098603,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.937962944279351,"tolerated","RSA_WCN_Mean_Score"
"60",0.111003042768307,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.143430393345414,"tolerated","RSA_WCN_Mean_Score"
"62",0.171861407871899,"tolerated","RSA_WCN_Mean_Score"
"63",0.101009763971284,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.0936232401798866,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.0669132950759952,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.84757974609784,"tolerated","RSA_WCN_Mean_Score"
"67",0.812567011703556,"tolerated","RSA_WCN_Mean_Score"
"68",0.159847736091088,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.0998697737175748,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.117887281364831,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.104410639065817,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.766269458663734,"tolerated","RSA_WCN_Mean_Score"
