"","Probability","Known_Truth","Model_Type"
"1",0.534697308658246,"tolerated","RSA_WCN"
"2",0.184430070708772,"non-tolerated","RSA_WCN"
"3",0.317916358809594,"non-tolerated","RSA_WCN"
"4",0.194139486830795,"tolerated","RSA_WCN"
"5",0.165704776345559,"non-tolerated","RSA_WCN"
"6",0.396790536412954,"tolerated","RSA_WCN"
"7",0.530951354767275,"non-tolerated","RSA_WCN"
"8",0.22088512796461,"tolerated","RSA_WCN"
"9",0.723974645152484,"tolerated","RSA_WCN"
"10",0.65936291648931,"tolerated","RSA_WCN"
"11",0.214390085390274,"non-tolerated","RSA_WCN"
"12",0.355467199477904,"non-tolerated","RSA_WCN"
"13",0.802795962554959,"tolerated","RSA_WCN"
"14",0.392238759422921,"non-tolerated","RSA_WCN"
"15",0.14738040693607,"non-tolerated","RSA_WCN"
"16",0.2108842618538,"non-tolerated","RSA_WCN"
"17",0.287901187397927,"tolerated","RSA_WCN"
"18",0.447686193238032,"tolerated","RSA_WCN"
"19",0.210666308831668,"non-tolerated","RSA_WCN"
"20",0.132747267948867,"non-tolerated","RSA_WCN"
"21",0.681724709272444,"tolerated","RSA_WCN"
"22",0.884440190330585,"tolerated","RSA_WCN"
"23",0.519516193041597,"non-tolerated","RSA_WCN"
"24",0.846059007443362,"tolerated","RSA_WCN"
"25",0.565547441599804,"non-tolerated","RSA_WCN"
"26",0.513108954993109,"non-tolerated","RSA_WCN"
"27",0.183025614394801,"non-tolerated","RSA_WCN"
"28",0.509661558202291,"tolerated","RSA_WCN"
"29",0.798560247672708,"tolerated","RSA_WCN"
"30",0.444306847148972,"non-tolerated","RSA_WCN"
"31",0.322885320443295,"non-tolerated","RSA_WCN"
"32",0.571284556642587,"tolerated","RSA_WCN"
"33",0.865033279940502,"tolerated","RSA_WCN"
"34",0.215687422675268,"non-tolerated","RSA_WCN"
"35",0.81845894419962,"tolerated","RSA_WCN"
"36",0.393870682135406,"tolerated","RSA_WCN"
"37",0.202694897210751,"non-tolerated","RSA_WCN"
"38",0.144038032294546,"non-tolerated","RSA_WCN"
"39",0.597615021003429,"non-tolerated","RSA_WCN"
"40",0.355103347770711,"non-tolerated","RSA_WCN"
"41",0.926911538352893,"tolerated","RSA_WCN"
"42",0.736721559821349,"non-tolerated","RSA_WCN"
"43",0.957625962177626,"tolerated","RSA_WCN"
"44",0.5,"tolerated","RSA_WCN"
"45",0.472437386220061,"non-tolerated","RSA_WCN"
"46",0.911782214654064,"tolerated","RSA_WCN"
"47",0.929807021936182,"tolerated","RSA_WCN"
"48",0.191089505567691,"non-tolerated","RSA_WCN"
"49",0.738207824403003,"tolerated","RSA_WCN"
"50",0.193013875284249,"non-tolerated","RSA_WCN"
"51",0.385866035931111,"non-tolerated","RSA_WCN"
"52",0.718287948617924,"tolerated","RSA_WCN"
"53",0.344360587380038,"tolerated","RSA_WCN"
"54",0.919022281031058,"tolerated","RSA_WCN"
"55",0.249444220491284,"non-tolerated","RSA_WCN"
"56",0.355203031554004,"non-tolerated","RSA_WCN"
"57",0.844446005547923,"tolerated","RSA_WCN"
"58",0.138401943087344,"non-tolerated","RSA_WCN"
"59",0.15473447358557,"tolerated","RSA_WCN"
"60",0.867013668242185,"tolerated","RSA_WCN"
"61",0.363382220780856,"non-tolerated","RSA_WCN"
"62",0.252578347106386,"non-tolerated","RSA_WCN"
"63",0.917852224615049,"non-tolerated","RSA_WCN"
"64",0.332441093748274,"tolerated","RSA_WCN"
"65",0.139697836841453,"non-tolerated","RSA_WCN"
"66",0.482207352688444,"tolerated","RSA_WCN"
"67",0.218555180682193,"non-tolerated","RSA_WCN"
"68",0.878791060092993,"tolerated","RSA_WCN"
"69",0.708452430676421,"tolerated","RSA_WCN"
"70",0.334257356024736,"non-tolerated","RSA_WCN"
"71",0.163759622148565,"non-tolerated","RSA_WCN"
"72",0.364609571221035,"non-tolerated","RSA_WCN"
