"","Probability","Known_Truth","Model_Type"
"1",0.233680234330157,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.294402319508055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.10258846953525,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.12110727287807,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.17449424418248,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.907473673497359,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.27056143848892,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.409892466801357,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.117755200181418,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.925481633145652,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.340496314273123,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.514389401199686,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.0978546983562715,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.119322936475209,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.885015131770077,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.170698422746034,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.23068188429099,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.70538956117476,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.887580455542475,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.783598134180504,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.244871782160814,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.662993563868546,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.461271576013784,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.907173514258541,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.210206837506087,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.814102085454655,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.251312155248621,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.846532233343863,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.16154143196907,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.825840385721637,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.899341888711901,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.107618805949668,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.884496154601404,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.114128696791816,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.810258822310511,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.098673424073865,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.137658700322334,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.15575070898756,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.766683562802072,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.67306804799163,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.162901962480513,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.201562339191431,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.14774771532746,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.701899986851123,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.821099742744274,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.456966828328173,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.926195429290241,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.838366286672202,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.11932745421825,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.112944067711446,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.425115119262806,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.092538013382156,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.907870874503549,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.140844706204163,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.879633154697431,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.192893074808961,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.854787707579198,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.081082626876239,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.913918883742565,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.88105137706956,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.876359751391425,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.181542621024675,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.315818359232038,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.240178043508656,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.887087591414093,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.104591034004843,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.332461966078176,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.309770878122408,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.897339996398453,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.176614578779284,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.12372878882434,"non-tolerated","RSA_WCN_SS_Mean_Score"
