"","Probability","Known_Truth","Model_Type"
"1",0.136465907554086,"non-tolerated","WCN_Mean_Score"
"2",0.77669080656017,"tolerated","WCN_Mean_Score"
"3",0.831507940385532,"tolerated","WCN_Mean_Score"
"4",0.137524613727429,"non-tolerated","WCN_Mean_Score"
"5",0.71130501964659,"tolerated","WCN_Mean_Score"
"6",0.11804206285143,"non-tolerated","WCN_Mean_Score"
"7",0.140939158946986,"non-tolerated","WCN_Mean_Score"
"8",0.629941978930581,"non-tolerated","WCN_Mean_Score"
"9",0.86898931900205,"tolerated","WCN_Mean_Score"
"10",0.865764814411272,"tolerated","WCN_Mean_Score"
"11",0.289986429906122,"non-tolerated","WCN_Mean_Score"
"12",0.827704698118228,"tolerated","WCN_Mean_Score"
"13",0.225292461514532,"non-tolerated","WCN_Mean_Score"
"14",0.880288943660509,"tolerated","WCN_Mean_Score"
"15",0.107805984789725,"non-tolerated","WCN_Mean_Score"
"16",0.224267055516116,"non-tolerated","WCN_Mean_Score"
"17",0.763619840086734,"tolerated","WCN_Mean_Score"
"18",0.253618701767271,"non-tolerated","WCN_Mean_Score"
"19",0.303236153738438,"non-tolerated","WCN_Mean_Score"
"20",0.637592537626957,"tolerated","WCN_Mean_Score"
"21",0.673119427963949,"non-tolerated","WCN_Mean_Score"
"22",0.716197997293838,"tolerated","WCN_Mean_Score"
"23",0.158782134804299,"non-tolerated","WCN_Mean_Score"
"24",0.725613284421578,"non-tolerated","WCN_Mean_Score"
"25",0.820405662565235,"tolerated","WCN_Mean_Score"
"26",0.188840121460296,"non-tolerated","WCN_Mean_Score"
"27",0.765335171102419,"tolerated","WCN_Mean_Score"
"28",0.67411120798289,"non-tolerated","WCN_Mean_Score"
"29",0.848515636391151,"tolerated","WCN_Mean_Score"
"30",0.82297853499107,"tolerated","WCN_Mean_Score"
"31",0.797867008746404,"non-tolerated","WCN_Mean_Score"
"32",0.104114843731286,"non-tolerated","WCN_Mean_Score"
"33",0.903619712349574,"tolerated","WCN_Mean_Score"
"34",0.448830158566591,"tolerated","WCN_Mean_Score"
"35",0.82858288940456,"non-tolerated","WCN_Mean_Score"
"36",0.888822697425351,"tolerated","WCN_Mean_Score"
"37",0.909205054968836,"tolerated","WCN_Mean_Score"
"38",0.647939984037149,"tolerated","WCN_Mean_Score"
"39",0.766655323225105,"tolerated","WCN_Mean_Score"
"40",0.340714085682802,"non-tolerated","WCN_Mean_Score"
"41",0.157012355570491,"non-tolerated","WCN_Mean_Score"
"42",0.183969621045811,"tolerated","WCN_Mean_Score"
"43",0.130575569217217,"non-tolerated","WCN_Mean_Score"
"44",0.619255815670235,"non-tolerated","WCN_Mean_Score"
"45",0.403963143944886,"tolerated","WCN_Mean_Score"
"46",0.860874268613811,"tolerated","WCN_Mean_Score"
"47",0.0919101883037457,"tolerated","WCN_Mean_Score"
"48",0.14107344964269,"non-tolerated","WCN_Mean_Score"
"49",0.145221488627847,"non-tolerated","WCN_Mean_Score"
"50",0.172827444275153,"non-tolerated","WCN_Mean_Score"
"51",0.104917262800239,"non-tolerated","WCN_Mean_Score"
"52",0.920293515464286,"tolerated","WCN_Mean_Score"
"53",0.886644777355429,"tolerated","WCN_Mean_Score"
"54",0.907789389619858,"non-tolerated","WCN_Mean_Score"
"55",0.101877894772839,"non-tolerated","WCN_Mean_Score"
"56",0.134393983445689,"non-tolerated","WCN_Mean_Score"
"57",0.494555766791386,"tolerated","WCN_Mean_Score"
"58",0.112874951613474,"non-tolerated","WCN_Mean_Score"
"59",0.5,"tolerated","WCN_Mean_Score"
"60",0.150957523949759,"tolerated","WCN_Mean_Score"
"61",0.231326674782505,"non-tolerated","WCN_Mean_Score"
"62",0.849986693221964,"tolerated","WCN_Mean_Score"
"63",0.120796776850733,"tolerated","WCN_Mean_Score"
"64",0.115499638906225,"non-tolerated","WCN_Mean_Score"
"65",0.180511171019142,"non-tolerated","WCN_Mean_Score"
"66",0.119458652493071,"non-tolerated","WCN_Mean_Score"
"67",0.524577714361933,"tolerated","WCN_Mean_Score"
"68",0.447147171084358,"non-tolerated","WCN_Mean_Score"
"69",0.883631927378086,"tolerated","WCN_Mean_Score"
"70",0.733022957601955,"tolerated","WCN_Mean_Score"
"71",0.15319271400914,"non-tolerated","WCN_Mean_Score"
"72",0.147385081910685,"non-tolerated","WCN_Mean_Score"
