"","Probability","Known_Truth","Model_Type"
"1",0.259938666909903,"non-tolerated","SS"
"2",0.259938666909903,"non-tolerated","SS"
"3",0.69670347203114,"tolerated","SS"
"4",0.69670347203114,"tolerated","SS"
"5",0.69670347203114,"tolerated","SS"
"6",0.259938666909903,"non-tolerated","SS"
"7",0.69670347203114,"tolerated","SS"
"8",0.259938666909903,"non-tolerated","SS"
"9",0.757011642105513,"non-tolerated","SS"
"10",0.221702508091357,"non-tolerated","SS"
"11",0.221702508091357,"non-tolerated","SS"
"12",0.757011642105513,"tolerated","SS"
"13",0.757011642105513,"tolerated","SS"
"14",0.757011642105513,"non-tolerated","SS"
"15",0.221702508091357,"tolerated","SS"
"16",0.259319834822692,"non-tolerated","SS"
"17",0.259319834822692,"tolerated","SS"
"18",0.712396009512133,"tolerated","SS"
"19",0.259319834822692,"non-tolerated","SS"
"20",0.259319834822692,"non-tolerated","SS"
"21",0.712501745672775,"tolerated","SS"
"22",0.259319834822692,"non-tolerated","SS"
"23",0.710945055029622,"tolerated","SS"
"24",0.2567082188918,"tolerated","SS"
"25",0.2567082188918,"non-tolerated","SS"
"26",0.2567082188918,"non-tolerated","SS"
"27",0.710945055029622,"tolerated","SS"
"28",0.2567082188918,"non-tolerated","SS"
"29",0.272098326793372,"non-tolerated","SS"
"30",0.693926913110454,"tolerated","SS"
"31",0.272098326793372,"non-tolerated","SS"
"32",0.693926913110454,"tolerated","SS"
"33",0.693926913110454,"tolerated","SS"
"34",0.272098326793372,"non-tolerated","SS"
"35",0.693926913110454,"tolerated","SS"
"36",0.272098326793372,"non-tolerated","SS"
"37",0.758097636608979,"tolerated","SS"
"38",0.238108463728151,"non-tolerated","SS"
"39",0.758097636608979,"non-tolerated","SS"
"40",0.758097636608979,"tolerated","SS"
"41",0.758097636608979,"tolerated","SS"
"42",0.758097636608979,"non-tolerated","SS"
"43",0.251809528299982,"tolerated","SS"
"44",0.727028325622877,"tolerated","SS"
"45",0.251809528299982,"non-tolerated","SS"
"46",0.251809528299982,"non-tolerated","SS"
"47",0.251809528299982,"non-tolerated","SS"
"48",0.727028325622877,"non-tolerated","SS"
"49",0.727028325622877,"tolerated","SS"
"50",0.727028325622878,"tolerated","SS"
"51",0.221702508091357,"tolerated","SS"
"52",0.757011642105513,"tolerated","SS"
"53",0.757011642105513,"tolerated","SS"
"54",0.757011642105513,"non-tolerated","SS"
"55",0.757011642105513,"non-tolerated","SS"
"56",0.221702508091357,"non-tolerated","SS"
"57",0.221702508091357,"non-tolerated","SS"
"58",0.734219010965517,"non-tolerated","SS"
"59",0.22757898669097,"non-tolerated","SS"
"60",0.734219010965517,"tolerated","SS"
"61",0.734219010965517,"tolerated","SS"
"62",0.22757898669097,"non-tolerated","SS"
"63",0.22757898669097,"tolerated","SS"
"64",0.22757898669097,"non-tolerated","SS"
"65",0.204842897207295,"tolerated","SS"
"66",0.204842897207295,"non-tolerated","SS"
"67",0.747601351861324,"tolerated","SS"
"68",0.204842897207295,"tolerated","SS"
"69",0.204842897207295,"non-tolerated","SS"
"70",0.747601351861324,"tolerated","SS"
"71",0.747601351861324,"non-tolerated","SS"
"72",0.204842897207295,"non-tolerated","SS"
