"","Probability","Known_Truth","Model_Type"
"1",0.218876274944961,"non-tolerated","RSA_SS_Mean_Score"
"2",0.220803898425846,"tolerated","RSA_SS_Mean_Score"
"3",0.708501145636459,"tolerated","RSA_SS_Mean_Score"
"4",0.236796285380052,"non-tolerated","RSA_SS_Mean_Score"
"5",0.221712688685829,"non-tolerated","RSA_SS_Mean_Score"
"6",0.826911643888849,"tolerated","RSA_SS_Mean_Score"
"7",0.210247381288093,"non-tolerated","RSA_SS_Mean_Score"
"8",0.213103531965416,"tolerated","RSA_SS_Mean_Score"
"9",0.172621676464025,"non-tolerated","RSA_SS_Mean_Score"
"10",0.170746166638677,"non-tolerated","RSA_SS_Mean_Score"
"11",0.552092972317889,"tolerated","RSA_SS_Mean_Score"
"12",0.860047222729068,"non-tolerated","RSA_SS_Mean_Score"
"13",0.176314196001832,"tolerated","RSA_SS_Mean_Score"
"14",0.644934000152683,"non-tolerated","RSA_SS_Mean_Score"
"15",0.735306421443982,"tolerated","RSA_SS_Mean_Score"
"16",0.865835040903756,"tolerated","RSA_SS_Mean_Score"
"17",0.222464084996179,"non-tolerated","RSA_SS_Mean_Score"
"18",0.331602610214098,"non-tolerated","RSA_SS_Mean_Score"
"19",0.289352445874637,"non-tolerated","RSA_SS_Mean_Score"
"20",0.341097277626996,"tolerated","RSA_SS_Mean_Score"
"21",0.856703617200879,"tolerated","RSA_SS_Mean_Score"
"22",0.370002300312531,"non-tolerated","RSA_SS_Mean_Score"
"23",0.191520111982597,"non-tolerated","RSA_SS_Mean_Score"
"24",0.583124316465186,"non-tolerated","RSA_SS_Mean_Score"
"25",0.206650349507658,"tolerated","RSA_SS_Mean_Score"
"26",0.2062992821161,"non-tolerated","RSA_SS_Mean_Score"
"27",0.829783624764019,"tolerated","RSA_SS_Mean_Score"
"28",0.753385490081239,"tolerated","RSA_SS_Mean_Score"
"29",0.306684510795003,"tolerated","RSA_SS_Mean_Score"
"30",0.288976337278225,"tolerated","RSA_SS_Mean_Score"
"31",0.792710646573664,"tolerated","RSA_SS_Mean_Score"
"32",0.304460484004253,"non-tolerated","RSA_SS_Mean_Score"
"33",0.23078474523216,"non-tolerated","RSA_SS_Mean_Score"
"34",0.637880453734353,"tolerated","RSA_SS_Mean_Score"
"35",0.485826930913597,"non-tolerated","RSA_SS_Mean_Score"
"36",0.480832948010697,"non-tolerated","RSA_SS_Mean_Score"
"37",0.318836389628689,"non-tolerated","RSA_SS_Mean_Score"
"38",0.727990337514306,"tolerated","RSA_SS_Mean_Score"
"39",0.417331841025894,"non-tolerated","RSA_SS_Mean_Score"
"40",0.509927619643389,"tolerated","RSA_SS_Mean_Score"
"41",0.824201471061576,"tolerated","RSA_SS_Mean_Score"
"42",0.2328529701964,"non-tolerated","RSA_SS_Mean_Score"
"43",0.228559078796496,"non-tolerated","RSA_SS_Mean_Score"
"44",0.211162786026261,"non-tolerated","RSA_SS_Mean_Score"
"45",0.616087430833411,"non-tolerated","RSA_SS_Mean_Score"
"46",0.728735990969868,"tolerated","RSA_SS_Mean_Score"
"47",0.772870170720748,"tolerated","RSA_SS_Mean_Score"
"48",0.735343316935966,"tolerated","RSA_SS_Mean_Score"
"49",0.593415107251263,"non-tolerated","RSA_SS_Mean_Score"
"50",0.647979722890391,"non-tolerated","RSA_SS_Mean_Score"
"51",0.742055060493286,"tolerated","RSA_SS_Mean_Score"
"52",0.679597942380563,"non-tolerated","RSA_SS_Mean_Score"
"53",0.869555001423638,"tolerated","RSA_SS_Mean_Score"
"54",0.848595353613584,"tolerated","RSA_SS_Mean_Score"
"55",0.850705537227758,"tolerated","RSA_SS_Mean_Score"
"56",0.147270791476074,"non-tolerated","RSA_SS_Mean_Score"
"57",0.159774322561182,"non-tolerated","RSA_SS_Mean_Score"
"58",0.17086773640778,"tolerated","RSA_SS_Mean_Score"
"59",0.17118561986782,"non-tolerated","RSA_SS_Mean_Score"
"60",0.747746846182546,"tolerated","RSA_SS_Mean_Score"
"61",0.255143878207925,"non-tolerated","RSA_SS_Mean_Score"
"62",0.240653362559688,"non-tolerated","RSA_SS_Mean_Score"
"63",0.544088678871305,"tolerated","RSA_SS_Mean_Score"
"64",0.794149915040857,"tolerated","RSA_SS_Mean_Score"
"65",0.23627702289596,"non-tolerated","RSA_SS_Mean_Score"
"66",0.447488834429838,"non-tolerated","RSA_SS_Mean_Score"
"67",0.308217442352877,"tolerated","RSA_SS_Mean_Score"
"68",0.214961340867839,"non-tolerated","RSA_SS_Mean_Score"
"69",0.701887685340509,"tolerated","RSA_SS_Mean_Score"
"70",0.704997261951725,"non-tolerated","RSA_SS_Mean_Score"
"71",0.671201592602875,"tolerated","RSA_SS_Mean_Score"
"72",0.19039981605358,"non-tolerated","RSA_SS_Mean_Score"
