"","Probability","Known_Truth","Model_Type"
"1",0.729611686116192,"tolerated","RSA_SS_Mean_Score"
"2",0.261834755227301,"non-tolerated","RSA_SS_Mean_Score"
"3",0.255178051648143,"non-tolerated","RSA_SS_Mean_Score"
"4",0.23628307975042,"non-tolerated","RSA_SS_Mean_Score"
"5",0.359854701282224,"tolerated","RSA_SS_Mean_Score"
"6",0.615651497985502,"tolerated","RSA_SS_Mean_Score"
"7",0.256827090857381,"non-tolerated","RSA_SS_Mean_Score"
"8",0.893681272730825,"tolerated","RSA_SS_Mean_Score"
"9",0.177687292059236,"non-tolerated","RSA_SS_Mean_Score"
"10",0.841887184437931,"tolerated","RSA_SS_Mean_Score"
"11",0.193454795539457,"non-tolerated","RSA_SS_Mean_Score"
"12",0.8438757131764,"non-tolerated","RSA_SS_Mean_Score"
"13",0.508753950686223,"non-tolerated","RSA_SS_Mean_Score"
"14",0.897270780071042,"tolerated","RSA_SS_Mean_Score"
"15",0.417304004202762,"non-tolerated","RSA_SS_Mean_Score"
"16",0.667985457277731,"non-tolerated","RSA_SS_Mean_Score"
"17",0.828242984138107,"tolerated","RSA_SS_Mean_Score"
"18",0.543780194414032,"tolerated","RSA_SS_Mean_Score"
"19",0.599283019639474,"non-tolerated","RSA_SS_Mean_Score"
"20",0.801517597885825,"tolerated","RSA_SS_Mean_Score"
"21",0.797615415442678,"tolerated","RSA_SS_Mean_Score"
"22",0.277085948634923,"tolerated","RSA_SS_Mean_Score"
"23",0.820973724452329,"tolerated","RSA_SS_Mean_Score"
"24",0.611410252701406,"tolerated","RSA_SS_Mean_Score"
"25",0.289979126428802,"non-tolerated","RSA_SS_Mean_Score"
"26",0.319879025093917,"non-tolerated","RSA_SS_Mean_Score"
"27",0.241961984567247,"non-tolerated","RSA_SS_Mean_Score"
"28",0.54149915423052,"non-tolerated","RSA_SS_Mean_Score"
"29",0.28380588188374,"tolerated","RSA_SS_Mean_Score"
"30",0.212868042453425,"non-tolerated","RSA_SS_Mean_Score"
"31",0.814863496034441,"tolerated","RSA_SS_Mean_Score"
"32",0.210085866948929,"non-tolerated","RSA_SS_Mean_Score"
"33",0.228436451943418,"tolerated","RSA_SS_Mean_Score"
"34",0.224664056454161,"non-tolerated","RSA_SS_Mean_Score"
"35",0.258699578815322,"non-tolerated","RSA_SS_Mean_Score"
"36",0.194391981072031,"non-tolerated","RSA_SS_Mean_Score"
"37",0.293014086823208,"tolerated","RSA_SS_Mean_Score"
"38",0.814170877960677,"tolerated","RSA_SS_Mean_Score"
"39",0.350048738044273,"tolerated","RSA_SS_Mean_Score"
"40",0.565607113004213,"non-tolerated","RSA_SS_Mean_Score"
"41",0.25036744737221,"non-tolerated","RSA_SS_Mean_Score"
"42",0.203210651990835,"tolerated","RSA_SS_Mean_Score"
"43",0.190473293281942,"non-tolerated","RSA_SS_Mean_Score"
"44",0.739487280351564,"tolerated","RSA_SS_Mean_Score"
"45",0.256598178149445,"non-tolerated","RSA_SS_Mean_Score"
"46",0.381129790338645,"non-tolerated","RSA_SS_Mean_Score"
"47",0.741965550159614,"tolerated","RSA_SS_Mean_Score"
"48",0.236077700348164,"non-tolerated","RSA_SS_Mean_Score"
"49",0.255268125942471,"tolerated","RSA_SS_Mean_Score"
"50",0.257756158991683,"non-tolerated","RSA_SS_Mean_Score"
"51",0.635632637820346,"non-tolerated","RSA_SS_Mean_Score"
"52",0.450298452786411,"non-tolerated","RSA_SS_Mean_Score"
"53",0.2555656105659,"non-tolerated","RSA_SS_Mean_Score"
"54",0.796306413330116,"tolerated","RSA_SS_Mean_Score"
"55",0.804594676158012,"tolerated","RSA_SS_Mean_Score"
"56",0.738126658085629,"tolerated","RSA_SS_Mean_Score"
"57",0.321064391448197,"tolerated","RSA_SS_Mean_Score"
"58",0.764980798353151,"tolerated","RSA_SS_Mean_Score"
"59",0.848894979618205,"tolerated","RSA_SS_Mean_Score"
"60",0.61803917396741,"tolerated","RSA_SS_Mean_Score"
"61",0.5,"non-tolerated","RSA_SS_Mean_Score"
"62",0.71220000422397,"non-tolerated","RSA_SS_Mean_Score"
"63",0.47416928761686,"non-tolerated","RSA_SS_Mean_Score"
"64",0.209930490159163,"non-tolerated","RSA_SS_Mean_Score"
"65",0.307523912271689,"non-tolerated","RSA_SS_Mean_Score"
"66",0.78522475004351,"tolerated","RSA_SS_Mean_Score"
"67",0.190331885878695,"non-tolerated","RSA_SS_Mean_Score"
"68",0.719829284437845,"tolerated","RSA_SS_Mean_Score"
"69",0.773568392911949,"tolerated","RSA_SS_Mean_Score"
"70",0.724731266504722,"non-tolerated","RSA_SS_Mean_Score"
"71",0.188429559941292,"tolerated","RSA_SS_Mean_Score"
"72",0.175395200072927,"non-tolerated","RSA_SS_Mean_Score"
