"","Probability","Known_Truth","Model_Type"
"1",0.22568904034029,"non-tolerated","SS"
"2",0.22568904034029,"tolerated","SS"
"3",0.728656033422547,"tolerated","SS"
"4",0.728540232284889,"tolerated","SS"
"5",0.728656033422547,"non-tolerated","SS"
"6",0.728656033422547,"tolerated","SS"
"7",0.22568904034029,"non-tolerated","SS"
"8",0.74754114196251,"tolerated","SS"
"9",0.228082348905945,"non-tolerated","SS"
"10",0.74754114196251,"tolerated","SS"
"11",0.228082348905945,"tolerated","SS"
"12",0.228082348905945,"non-tolerated","SS"
"13",0.74754114196251,"non-tolerated","SS"
"14",0.228082348905945,"non-tolerated","SS"
"15",0.249183323443121,"non-tolerated","SS"
"16",0.717824732065689,"tolerated","SS"
"17",0.249183323443121,"non-tolerated","SS"
"18",0.717824732065689,"tolerated","SS"
"19",0.249183323443121,"non-tolerated","SS"
"20",0.717824732065689,"tolerated","SS"
"21",0.717824732065688,"tolerated","SS"
"22",0.717824732065688,"non-tolerated","SS"
"23",0.208013369735793,"tolerated","SS"
"24",0.735948687603352,"tolerated","SS"
"25",0.208013369735793,"non-tolerated","SS"
"26",0.735948687603352,"tolerated","SS"
"27",0.208013369735793,"tolerated","SS"
"28",0.208013369735793,"non-tolerated","SS"
"29",0.735948687603352,"non-tolerated","SS"
"30",0.208013369735793,"non-tolerated","SS"
"31",0.256418922044946,"non-tolerated","SS"
"32",0.256418922044946,"tolerated","SS"
"33",0.734546975809373,"non-tolerated","SS"
"34",0.256418922044946,"non-tolerated","SS"
"35",0.734546975809373,"tolerated","SS"
"36",0.734546975809373,"tolerated","SS"
"37",0.256418922044946,"non-tolerated","SS"
"38",0.251724833880206,"non-tolerated","SS"
"39",0.251724833880206,"non-tolerated","SS"
"40",0.251724833880206,"non-tolerated","SS"
"41",0.735913707436097,"tolerated","SS"
"42",0.251724833880206,"tolerated","SS"
"43",0.735913707436097,"tolerated","SS"
"44",0.735913707436097,"non-tolerated","SS"
"45",0.725919587024661,"non-tolerated","SS"
"46",0.725919587024661,"tolerated","SS"
"47",0.227378115093633,"non-tolerated","SS"
"48",0.227378115093633,"non-tolerated","SS"
"49",0.227378115093633,"non-tolerated","SS"
"50",0.725919587024661,"tolerated","SS"
"51",0.725919587024661,"tolerated","SS"
"52",0.227378115093633,"tolerated","SS"
"53",0.726622178872703,"non-tolerated","SS"
"54",0.726622178872703,"tolerated","SS"
"55",0.249406149651856,"non-tolerated","SS"
"56",0.726622178872703,"tolerated","SS"
"57",0.726622178872703,"tolerated","SS"
"58",0.249406149651856,"non-tolerated","SS"
"59",0.249406149651856,"non-tolerated","SS"
"60",0.705912719935961,"tolerated","SS"
"61",0.252680205552567,"non-tolerated","SS"
"62",0.252680205552567,"non-tolerated","SS"
"63",0.705912719935961,"tolerated","SS"
"64",0.252680205552567,"non-tolerated","SS"
"65",0.705912719935961,"tolerated","SS"
"66",0.251726648605065,"tolerated","SS"
"67",0.251726648605065,"non-tolerated","SS"
"68",0.735904781395421,"tolerated","SS"
"69",0.735904781395421,"tolerated","SS"
"70",0.735904781395421,"non-tolerated","SS"
"71",0.251726648605065,"non-tolerated","SS"
"72",0.251726648605065,"non-tolerated","SS"
