"","Probability","Known_Truth","Model_Type"
"1",0.630470582182062,"non-tolerated","RSA"
"2",0.577792778890811,"non-tolerated","RSA"
"3",0.549637150479947,"non-tolerated","RSA"
"4",0.646158138553879,"non-tolerated","RSA"
"5",0.68437355152564,"tolerated","RSA"
"6",0.677616827554077,"tolerated","RSA"
"7",0.688002132505462,"tolerated","RSA"
"8",0.310163634524597,"tolerated","RSA"
"9",0.72363580726604,"tolerated","RSA"
"10",0.353433830492564,"tolerated","RSA"
"11",0.350225403778873,"non-tolerated","RSA"
"12",0.615586598806104,"tolerated","RSA"
"13",0.360819126894893,"tolerated","RSA"
"14",0.691486363011634,"non-tolerated","RSA"
"15",0.350158739028112,"non-tolerated","RSA"
"16",0.350158739028112,"non-tolerated","RSA"
"17",0.469234545334167,"tolerated","RSA"
"18",0.336981151385056,"tolerated","RSA"
"19",0.3366300273031,"non-tolerated","RSA"
"20",0.762605915446199,"tolerated","RSA"
"21",0.336997813292456,"non-tolerated","RSA"
"22",0.333408176903739,"non-tolerated","RSA"
"23",0.63808883681651,"non-tolerated","RSA"
"24",0.352571828331031,"tolerated","RSA"
"25",0.343934736671605,"tolerated","RSA"
"26",0.345501041195284,"non-tolerated","RSA"
"27",0.336091215691041,"non-tolerated","RSA"
"28",0.422759990909557,"tolerated","RSA"
"29",0.336017311958275,"non-tolerated","RSA"
"30",0.725864849045573,"tolerated","RSA"
"31",0.5,"non-tolerated","RSA"
"32",0.383700904832866,"tolerated","RSA"
"33",0.387925658352454,"non-tolerated","RSA"
"34",0.637564521661046,"tolerated","RSA"
"35",0.384716086095619,"tolerated","RSA"
"36",0.386488186359098,"non-tolerated","RSA"
"37",0.382029722881485,"non-tolerated","RSA"
"38",0.458141718834609,"non-tolerated","RSA"
"39",0.605465199723715,"tolerated","RSA"
"40",0.605501662541464,"tolerated","RSA"
"41",0.605486949897023,"tolerated","RSA"
"42",0.40744756013123,"non-tolerated","RSA"
"43",0.4701808729113,"non-tolerated","RSA"
"44",0.533315897421948,"non-tolerated","RSA"
"45",0.388857842592829,"tolerated","RSA"
"46",0.580718430963669,"tolerated","RSA"
"47",0.637728610133061,"tolerated","RSA"
"48",0.392053934347582,"tolerated","RSA"
"49",0.38548122626276,"non-tolerated","RSA"
"50",0.38548535549989,"non-tolerated","RSA"
"51",0.385243379239938,"non-tolerated","RSA"
"52",0.3459092627443,"tolerated","RSA"
"53",0.4822912582347,"tolerated","RSA"
"54",0.647180965011133,"non-tolerated","RSA"
"55",0.35507638951601,"non-tolerated","RSA"
"56",0.343455043574295,"non-tolerated","RSA"
"57",0.581701066579193,"non-tolerated","RSA"
"58",0.681774357766192,"tolerated","RSA"
"59",0.318599502609234,"non-tolerated","RSA"
"60",0.320191231701721,"non-tolerated","RSA"
"61",0.744757457172243,"tolerated","RSA"
"62",0.709815937606747,"non-tolerated","RSA"
"63",0.364396886870738,"tolerated","RSA"
"64",0.743158657551064,"non-tolerated","RSA"
"65",0.327309013680906,"tolerated","RSA"
"66",0.412208365464475,"non-tolerated","RSA"
"67",0.413805723753076,"non-tolerated","RSA"
"68",0.540466761613937,"tolerated","RSA"
"69",0.405232855122904,"tolerated","RSA"
"70",0.431803235733855,"non-tolerated","RSA"
"71",0.599915321108715,"tolerated","RSA"
"72",0.56154417825763,"non-tolerated","RSA"
