"","Probability","Known_Truth","Model_Type"
"1",0.296584718523413,"tolerated","Mean_Score"
"2",0.403209547309865,"non-tolerated","Mean_Score"
"3",0.174591923086474,"tolerated","Mean_Score"
"4",0.203269041945625,"non-tolerated","Mean_Score"
"5",0.146467339850812,"non-tolerated","Mean_Score"
"6",0.695731825795183,"tolerated","Mean_Score"
"7",0.430040991019389,"non-tolerated","Mean_Score"
"8",0.766465004095309,"tolerated","Mean_Score"
"9",0.761038755790742,"tolerated","Mean_Score"
"10",0.193964042736758,"non-tolerated","Mean_Score"
"11",0.760489639810654,"non-tolerated","Mean_Score"
"12",0.197213581662587,"non-tolerated","Mean_Score"
"13",0.623779044100027,"tolerated","Mean_Score"
"14",0.354379668172118,"non-tolerated","Mean_Score"
"15",0.7158140392955,"tolerated","Mean_Score"
"16",0.151000271604367,"non-tolerated","Mean_Score"
"17",0.162600623511778,"tolerated","Mean_Score"
"18",0.156974067753894,"non-tolerated","Mean_Score"
"19",0.75351296636511,"non-tolerated","Mean_Score"
"20",0.757992035564908,"tolerated","Mean_Score"
"21",0.771437751676909,"tolerated","Mean_Score"
"22",0.725739215831089,"tolerated","Mean_Score"
"23",0.199977874370245,"non-tolerated","Mean_Score"
"24",0.746105665116752,"tolerated","Mean_Score"
"25",0.743938389917,"tolerated","Mean_Score"
"26",0.545072260183365,"non-tolerated","Mean_Score"
"27",0.200573237259173,"non-tolerated","Mean_Score"
"28",0.212292231418102,"non-tolerated","Mean_Score"
"29",0.642939811116506,"tolerated","Mean_Score"
"30",0.336358137148751,"non-tolerated","Mean_Score"
"31",0.392691156683506,"tolerated","Mean_Score"
"32",0.723408661848491,"tolerated","Mean_Score"
"33",0.218010636024872,"non-tolerated","Mean_Score"
"34",0.604815301258904,"tolerated","Mean_Score"
"35",0.219455455305338,"non-tolerated","Mean_Score"
"36",0.211386450748808,"non-tolerated","Mean_Score"
"37",0.185901245337602,"non-tolerated","Mean_Score"
"38",0.706520683383659,"tolerated","Mean_Score"
"39",0.715364628385628,"tolerated","Mean_Score"
"40",0.466484404994808,"non-tolerated","Mean_Score"
"41",0.205840163218944,"tolerated","Mean_Score"
"42",0.180182406261654,"non-tolerated","Mean_Score"
"43",0.331925220362042,"non-tolerated","Mean_Score"
"44",0.743646279782339,"tolerated","Mean_Score"
"45",0.536403649057953,"non-tolerated","Mean_Score"
"46",0.228834725202841,"tolerated","Mean_Score"
"47",0.131131849003086,"non-tolerated","Mean_Score"
"48",0.130606782330698,"tolerated","Mean_Score"
"49",0.754225193509502,"tolerated","Mean_Score"
"50",0.245800536003071,"non-tolerated","Mean_Score"
"51",0.825724959124786,"non-tolerated","Mean_Score"
"52",0.149990478701545,"non-tolerated","Mean_Score"
"53",0.819228801871551,"tolerated","Mean_Score"
"54",0.692556406070615,"tolerated","Mean_Score"
"55",0.771280473796297,"tolerated","Mean_Score"
"56",0.817309608305385,"non-tolerated","Mean_Score"
"57",0.376950984997425,"non-tolerated","Mean_Score"
"58",0.75063754919289,"tolerated","Mean_Score"
"59",0.213914328717431,"non-tolerated","Mean_Score"
"60",0.601331986098239,"tolerated","Mean_Score"
"61",0.2196988939624,"non-tolerated","Mean_Score"
"62",0.21467591733344,"non-tolerated","Mean_Score"
"63",0.740111788045304,"tolerated","Mean_Score"
"64",0.732011778719261,"non-tolerated","Mean_Score"
"65",0.708439721609493,"tolerated","Mean_Score"
"66",0.231448858899906,"non-tolerated","Mean_Score"
"67",0.234564134796582,"non-tolerated","Mean_Score"
"68",0.718736858276947,"non-tolerated","Mean_Score"
"69",0.725775933520235,"tolerated","Mean_Score"
"70",0.507831748986481,"non-tolerated","Mean_Score"
"71",0.718436917876246,"tolerated","Mean_Score"
"72",0.524056004796124,"tolerated","Mean_Score"
