"","Probability","Known_Truth","Model_Type"
"1",0.828136223102266,"tolerated","WCN"
"2",0.242042804245437,"non-tolerated","WCN"
"3",0.240251837641856,"non-tolerated","WCN"
"4",0.510352512472218,"non-tolerated","WCN"
"5",0.833171682132926,"tolerated","WCN"
"6",0.259122803918647,"non-tolerated","WCN"
"7",0.236952009191347,"tolerated","WCN"
"8",0.449868492625338,"tolerated","WCN"
"9",0.610931285902355,"tolerated","WCN"
"10",0.3045193030419,"non-tolerated","WCN"
"11",0.527740079613979,"tolerated","WCN"
"12",0.330992543118797,"non-tolerated","WCN"
"13",0.323442082001427,"non-tolerated","WCN"
"14",0.321086139317748,"non-tolerated","WCN"
"15",0.453684700713339,"tolerated","WCN"
"16",0.327717093082607,"non-tolerated","WCN"
"17",0.669655089486347,"tolerated","WCN"
"18",0.380282014951107,"non-tolerated","WCN"
"19",0.7871369734396,"non-tolerated","WCN"
"20",0.344277867192689,"tolerated","WCN"
"21",0.343581716095817,"non-tolerated","WCN"
"22",0.313304451689921,"tolerated","WCN"
"23",0.762452507810749,"tolerated","WCN"
"24",0.782200217097356,"tolerated","WCN"
"25",0.575720493489879,"non-tolerated","WCN"
"26",0.623735770799638,"non-tolerated","WCN"
"27",0.815612921124637,"tolerated","WCN"
"28",0.250310821144233,"non-tolerated","WCN"
"29",0.241885900118976,"tolerated","WCN"
"30",0.24742596150643,"tolerated","WCN"
"31",0.5,"non-tolerated","WCN"
"32",0.769279102805024,"tolerated","WCN"
"33",0.2435039786121,"non-tolerated","WCN"
"34",0.244969236742981,"non-tolerated","WCN"
"35",0.251252446972303,"non-tolerated","WCN"
"36",0.228902846402411,"tolerated","WCN"
"37",0.203913308102996,"non-tolerated","WCN"
"38",0.182527986598911,"non-tolerated","WCN"
"39",0.410302835449642,"non-tolerated","WCN"
"40",0.184362213853188,"tolerated","WCN"
"41",0.196754041259452,"tolerated","WCN"
"42",0.17572159273287,"non-tolerated","WCN"
"43",0.257725326985768,"non-tolerated","WCN"
"44",0.5,"non-tolerated","WCN"
"45",0.728617411066322,"tolerated","WCN"
"46",0.27421669063911,"non-tolerated","WCN"
"47",0.521359272363213,"non-tolerated","WCN"
"48",0.878975984899272,"tolerated","WCN"
"49",0.32294149266884,"tolerated","WCN"
"50",0.615504031457157,"tolerated","WCN"
"51",0.609542400186796,"non-tolerated","WCN"
"52",0.55273003355238,"tolerated","WCN"
"53",0.912902364015804,"tolerated","WCN"
"54",0.277492302933434,"non-tolerated","WCN"
"55",0.882028442116418,"tolerated","WCN"
"56",0.617151782009312,"tolerated","WCN"
"57",0.269857866458194,"non-tolerated","WCN"
"58",0.695870006078728,"non-tolerated","WCN"
"59",0.406143752587499,"non-tolerated","WCN"
"60",0.285419861679762,"non-tolerated","WCN"
"61",0.479057782046384,"tolerated","WCN"
"62",0.627664127673623,"tolerated","WCN"
"63",0.370430829375141,"non-tolerated","WCN"
"64",0.5,"tolerated","WCN"
"65",0.291859409046119,"non-tolerated","WCN"
"66",0.330243197882928,"non-tolerated","WCN"
"67",0.416884467904236,"non-tolerated","WCN"
"68",0.692706692722422,"tolerated","WCN"
"69",0.709702152997404,"tolerated","WCN"
"70",0.335504694295843,"non-tolerated","WCN"
"71",0.707841864063112,"tolerated","WCN"
"72",0.590182436427643,"tolerated","WCN"
