"","Probability","Known_Truth","Model_Type"
"1",0.548062240348804,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.86690003604482,"tolerated","RSA_WCN_Mean_Score"
"3",0.120794746579384,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.161138254338614,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.831026083435032,"tolerated","RSA_WCN_Mean_Score"
"6",0.885294578100087,"tolerated","RSA_WCN_Mean_Score"
"7",0.0936148281994066,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.609131443082489,"tolerated","RSA_WCN_Mean_Score"
"9",0.744178656500935,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.561390738199825,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.909924002313454,"tolerated","RSA_WCN_Mean_Score"
"12",0.233654106540786,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.930951479308205,"tolerated","RSA_WCN_Mean_Score"
"14",0.158190020214882,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.885963686449779,"tolerated","RSA_WCN_Mean_Score"
"16",0.553437679186567,"tolerated","RSA_WCN_Mean_Score"
"17",0.390285778515735,"tolerated","RSA_WCN_Mean_Score"
"18",0.15911841185051,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.0995816834971847,"tolerated","RSA_WCN_Mean_Score"
"20",0.0933230035857571,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.697088419648259,"tolerated","RSA_WCN_Mean_Score"
"22",0.154396698547919,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.0858833867350865,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.644095884209317,"tolerated","RSA_WCN_Mean_Score"
"25",0.154658687239802,"tolerated","RSA_WCN_Mean_Score"
"26",0.935634141445923,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.11890517289214,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.927984329725237,"tolerated","RSA_WCN_Mean_Score"
"29",0.261916837239179,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.868811652213498,"tolerated","RSA_WCN_Mean_Score"
"31",0.122018767756442,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.617922431521174,"tolerated","RSA_WCN_Mean_Score"
"33",0.894001532397829,"tolerated","RSA_WCN_Mean_Score"
"34",0.148532257005924,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.600984501581381,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.130262012324175,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.85438923377977,"tolerated","RSA_WCN_Mean_Score"
"38",0.419861935983953,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.848865222153275,"tolerated","RSA_WCN_Mean_Score"
"40",0.0788157830146311,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.848246039639959,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.658154630755031,"tolerated","RSA_WCN_Mean_Score"
"43",0.0719238614769438,"tolerated","RSA_WCN_Mean_Score"
"44",0.055106389987936,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.108042721037584,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.449474360157528,"tolerated","RSA_WCN_Mean_Score"
"47",0.121533089636269,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.104269828393775,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.905799954751755,"tolerated","RSA_WCN_Mean_Score"
"50",0.280592117669354,"tolerated","RSA_WCN_Mean_Score"
"51",0.5,"tolerated","RSA_WCN_Mean_Score"
"52",0.467628941575329,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.853846145697291,"tolerated","RSA_WCN_Mean_Score"
"54",0.873206162752057,"tolerated","RSA_WCN_Mean_Score"
"55",0.856322499894884,"tolerated","RSA_WCN_Mean_Score"
"56",0.0701134608775993,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.103260036935492,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.481714530217879,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.885832809078657,"tolerated","RSA_WCN_Mean_Score"
"60",0.14381376134163,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.0994664336215191,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.206472517236778,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.695589967965991,"tolerated","RSA_WCN_Mean_Score"
"64",0.895706267487778,"tolerated","RSA_WCN_Mean_Score"
"65",0.144918646548381,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.926111774116918,"tolerated","RSA_WCN_Mean_Score"
"67",0.300212792542172,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.121627851476667,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.264918470830906,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.858546002324411,"tolerated","RSA_WCN_Mean_Score"
"71",0.770398763507632,"tolerated","RSA_WCN_Mean_Score"
"72",0.158308514693021,"non-tolerated","RSA_WCN_Mean_Score"
