"","Probability","Known_Truth","Model_Type"
"1",0.217076862004618,"non-tolerated","WCN_SS"
"2",0.214293883565644,"tolerated","WCN_SS"
"3",0.214472976783393,"non-tolerated","WCN_SS"
"4",0.870968769084957,"tolerated","WCN_SS"
"5",0.872060332436458,"tolerated","WCN_SS"
"6",0.211933631642716,"non-tolerated","WCN_SS"
"7",0.212374741817477,"non-tolerated","WCN_SS"
"8",0.210337309392382,"non-tolerated","WCN_SS"
"9",0.873135438027022,"tolerated","WCN_SS"
"10",0.863358790398255,"tolerated","WCN_SS"
"11",0.211058978386864,"non-tolerated","WCN_SS"
"12",0.211403112179258,"non-tolerated","WCN_SS"
"13",0.221985248872706,"tolerated","WCN_SS"
"14",0.211975216609194,"non-tolerated","WCN_SS"
"15",0.198982183028961,"tolerated","WCN_SS"
"16",0.451007245594784,"non-tolerated","WCN_SS"
"17",0.802757828606888,"tolerated","WCN_SS"
"18",0.195194939147213,"non-tolerated","WCN_SS"
"19",0.218781689362684,"tolerated","WCN_SS"
"20",0.5,"tolerated","WCN_SS"
"21",0.20569198845452,"non-tolerated","WCN_SS"
"22",0.317027381429755,"non-tolerated","WCN_SS"
"23",0.227813395649949,"non-tolerated","WCN_SS"
"24",0.235216957213669,"tolerated","WCN_SS"
"25",0.235258098948104,"non-tolerated","WCN_SS"
"26",0.862882072068551,"tolerated","WCN_SS"
"27",0.227598104623537,"non-tolerated","WCN_SS"
"28",0.229222828920359,"non-tolerated","WCN_SS"
"29",0.843157469038728,"tolerated","WCN_SS"
"30",0.930301028105439,"non-tolerated","WCN_SS"
"31",0.917395453528465,"tolerated","WCN_SS"
"32",0.790998187908119,"non-tolerated","WCN_SS"
"33",0.282431159104395,"tolerated","WCN_SS"
"34",0.897650825107238,"tolerated","WCN_SS"
"35",0.931150843720112,"tolerated","WCN_SS"
"36",0.213474716221769,"non-tolerated","WCN_SS"
"37",0.208561346475051,"non-tolerated","WCN_SS"
"38",0.255353551318797,"non-tolerated","WCN_SS"
"39",0.805417371193525,"tolerated","WCN_SS"
"40",0.245613577823133,"non-tolerated","WCN_SS"
"41",0.840144426625817,"tolerated","WCN_SS"
"42",0.240748810741684,"non-tolerated","WCN_SS"
"43",0.84815281793524,"tolerated","WCN_SS"
"44",0.26193795036872,"non-tolerated","WCN_SS"
"45",0.184178489908089,"tolerated","WCN_SS"
"46",0.784720780976617,"non-tolerated","WCN_SS"
"47",0.186424118970665,"non-tolerated","WCN_SS"
"48",0.88817440707487,"tolerated","WCN_SS"
"49",0.196850947555939,"non-tolerated","WCN_SS"
"50",0.887685717589923,"tolerated","WCN_SS"
"51",0.184541614878121,"tolerated","WCN_SS"
"52",0.427975630486854,"non-tolerated","WCN_SS"
"53",0.202311327700372,"tolerated","WCN_SS"
"54",0.760675626445856,"tolerated","WCN_SS"
"55",0.205790687161334,"non-tolerated","WCN_SS"
"56",0.249468095947576,"non-tolerated","WCN_SS"
"57",0.20446211379388,"non-tolerated","WCN_SS"
"58",0.860805483618082,"tolerated","WCN_SS"
"59",0.809210821488124,"tolerated","WCN_SS"
"60",0.837626042266813,"tolerated","WCN_SS"
"61",0.257862898315452,"non-tolerated","WCN_SS"
"62",0.831200227997727,"tolerated","WCN_SS"
"63",0.257876897092151,"non-tolerated","WCN_SS"
"64",0.26294080453163,"non-tolerated","WCN_SS"
"65",0.881917892522305,"tolerated","WCN_SS"
"66",0.790802001867311,"tolerated","WCN_SS"
"67",0.239437909026151,"non-tolerated","WCN_SS"
"68",0.817377041053675,"tolerated","WCN_SS"
"69",0.238954494626917,"non-tolerated","WCN_SS"
"70",0.834125296898687,"non-tolerated","WCN_SS"
"71",0.854249500595155,"tolerated","WCN_SS"
"72",0.394785730551248,"non-tolerated","WCN_SS"
