"","Probability","Known_Truth","Model_Type"
"1",0.558913550783852,"non-tolerated","WCN"
"2",0.218920894111337,"non-tolerated","WCN"
"3",0.831091873147923,"tolerated","WCN"
"4",0.257131889855743,"tolerated","WCN"
"5",0.885529569873412,"tolerated","WCN"
"6",0.884821200936184,"non-tolerated","WCN"
"7",0.287164288059978,"non-tolerated","WCN"
"8",0.283429339373362,"non-tolerated","WCN"
"9",0.448037489524718,"tolerated","WCN"
"10",0.334773506886158,"non-tolerated","WCN"
"11",0.299179431022719,"non-tolerated","WCN"
"12",0.298563299854349,"tolerated","WCN"
"13",0.783700244061788,"tolerated","WCN"
"14",0.542153206465233,"tolerated","WCN"
"15",0.280372475794464,"non-tolerated","WCN"
"16",0.477371625267231,"tolerated","WCN"
"17",0.434737613099155,"non-tolerated","WCN"
"18",0.492274808256728,"non-tolerated","WCN"
"19",0.284804128660212,"tolerated","WCN"
"20",0.641779087763427,"tolerated","WCN"
"21",0.589969962690433,"non-tolerated","WCN"
"22",0.286464521752445,"tolerated","WCN"
"23",0.288495617864365,"non-tolerated","WCN"
"24",0.288298508152867,"tolerated","WCN"
"25",0.827048259672165,"tolerated","WCN"
"26",0.283507590372369,"non-tolerated","WCN"
"27",0.437595848060107,"non-tolerated","WCN"
"28",0.265311283680897,"non-tolerated","WCN"
"29",0.569768281957012,"tolerated","WCN"
"30",0.264452274664652,"non-tolerated","WCN"
"31",0.8850316027246,"tolerated","WCN"
"32",0.23919164081354,"non-tolerated","WCN"
"33",0.239989146105944,"non-tolerated","WCN"
"34",0.611703205260632,"non-tolerated","WCN"
"35",0.605399683247013,"tolerated","WCN"
"36",0.280865769044328,"non-tolerated","WCN"
"37",0.232730632225349,"tolerated","WCN"
"38",0.668818816901056,"tolerated","WCN"
"39",0.331788098412318,"non-tolerated","WCN"
"40",0.331806844286526,"non-tolerated","WCN"
"41",0.743560370165964,"tolerated","WCN"
"42",0.737278143937789,"tolerated","WCN"
"43",0.583626160126286,"non-tolerated","WCN"
"44",0.5,"tolerated","WCN"
"45",0.25108698335234,"non-tolerated","WCN"
"46",0.692961627934206,"tolerated","WCN"
"47",0.355679203595697,"non-tolerated","WCN"
"48",0.369355829062341,"non-tolerated","WCN"
"49",0.263171853579453,"non-tolerated","WCN"
"50",0.63115652042188,"tolerated","WCN"
"51",0.48652300954869,"non-tolerated","WCN"
"52",0.549462503162754,"tolerated","WCN"
"53",0.840462446606615,"tolerated","WCN"
"54",0.264644774664466,"tolerated","WCN"
"55",0.259595756983036,"non-tolerated","WCN"
"56",0.258162005610303,"non-tolerated","WCN"
"57",0.265817317436089,"non-tolerated","WCN"
"58",0.314893762243538,"non-tolerated","WCN"
"59",0.461676902205912,"non-tolerated","WCN"
"60",0.657215993823032,"tolerated","WCN"
"61",0.620615348399493,"tolerated","WCN"
"62",0.5,"non-tolerated","WCN"
"63",0.373962306976131,"tolerated","WCN"
"64",0.737104178056206,"tolerated","WCN"
"65",0.322626040419526,"non-tolerated","WCN"
"66",0.281483505572,"tolerated","WCN"
"67",0.771347504348967,"tolerated","WCN"
"68",0.768670791470653,"tolerated","WCN"
"69",0.27841069578931,"non-tolerated","WCN"
"70",0.283085702177831,"non-tolerated","WCN"
"71",0.800281205032027,"tolerated","WCN"
"72",0.291741118599999,"non-tolerated","WCN"
