"","Probability","Known_Truth","Model_Type"
"1",0.912371350935188,"tolerated","RSA_WCN"
"2",0.460558820173598,"non-tolerated","RSA_WCN"
"3",0.934124986018482,"tolerated","RSA_WCN"
"4",0.245314171356141,"non-tolerated","RSA_WCN"
"5",0.827170878367887,"tolerated","RSA_WCN"
"6",0.599239428361252,"non-tolerated","RSA_WCN"
"7",0.141696461630788,"non-tolerated","RSA_WCN"
"8",0.860494101272922,"tolerated","RSA_WCN"
"9",0.174968804138102,"non-tolerated","RSA_WCN"
"10",0.908077834319958,"tolerated","RSA_WCN"
"11",0.360581173407401,"non-tolerated","RSA_WCN"
"12",0.818404159203565,"tolerated","RSA_WCN"
"13",0.937852008928069,"tolerated","RSA_WCN"
"14",0.44189221927893,"non-tolerated","RSA_WCN"
"15",0.389170004141876,"tolerated","RSA_WCN"
"16",0.730630759589339,"tolerated","RSA_WCN"
"17",0.382328860090368,"non-tolerated","RSA_WCN"
"18",0.484600256773321,"non-tolerated","RSA_WCN"
"19",0.692533714528512,"tolerated","RSA_WCN"
"20",0.220497881381304,"non-tolerated","RSA_WCN"
"21",0.830594995332408,"tolerated","RSA_WCN"
"22",0.352315685398307,"non-tolerated","RSA_WCN"
"23",0.180083893428007,"non-tolerated","RSA_WCN"
"24",0.5,"non-tolerated","RSA_WCN"
"25",0.52481096900752,"tolerated","RSA_WCN"
"26",0.403662178949032,"non-tolerated","RSA_WCN"
"27",0.818182476659172,"tolerated","RSA_WCN"
"28",0.315315343229928,"tolerated","RSA_WCN"
"29",0.315778909476098,"non-tolerated","RSA_WCN"
"30",0.465450710155548,"tolerated","RSA_WCN"
"31",0.529940788591051,"tolerated","RSA_WCN"
"32",0.299006060671066,"non-tolerated","RSA_WCN"
"33",0.919853750122985,"non-tolerated","RSA_WCN"
"34",0.550983742508764,"tolerated","RSA_WCN"
"35",0.131309576553054,"non-tolerated","RSA_WCN"
"36",0.194634968422569,"non-tolerated","RSA_WCN"
"37",0.161825478837941,"tolerated","RSA_WCN"
"38",0.171523010052856,"non-tolerated","RSA_WCN"
"39",0.799193088819903,"tolerated","RSA_WCN"
"40",0.197294916341972,"non-tolerated","RSA_WCN"
"41",0.193379239911033,"non-tolerated","RSA_WCN"
"42",0.214753941001755,"tolerated","RSA_WCN"
"43",0.524012059020329,"non-tolerated","RSA_WCN"
"44",0.223021560442703,"tolerated","RSA_WCN"
"45",0.117293882472709,"non-tolerated","RSA_WCN"
"46",0.796601530631371,"tolerated","RSA_WCN"
"47",0.096020257218439,"non-tolerated","RSA_WCN"
"48",0.104469248179632,"tolerated","RSA_WCN"
"49",0.300910112222352,"non-tolerated","RSA_WCN"
"50",0.0722590035537119,"non-tolerated","RSA_WCN"
"51",0.585537444824253,"non-tolerated","RSA_WCN"
"52",0.553244636145665,"non-tolerated","RSA_WCN"
"53",0.825382597877445,"tolerated","RSA_WCN"
"54",0.527645778821584,"tolerated","RSA_WCN"
"55",0.652567617193474,"non-tolerated","RSA_WCN"
"56",0.727987562832068,"tolerated","RSA_WCN"
"57",0.196041048863249,"non-tolerated","RSA_WCN"
"58",0.45050148520466,"tolerated","RSA_WCN"
"59",0.168159888304506,"non-tolerated","RSA_WCN"
"60",0.881982905456398,"tolerated","RSA_WCN"
"61",0.134034650867075,"non-tolerated","RSA_WCN"
"62",0.26434828437334,"non-tolerated","RSA_WCN"
"63",0.221941001146799,"non-tolerated","RSA_WCN"
"64",0.888097153572882,"tolerated","RSA_WCN"
"65",0.456873710189812,"tolerated","RSA_WCN"
"66",0.180392391680089,"non-tolerated","RSA_WCN"
"67",0.968404072136774,"tolerated","RSA_WCN"
"68",0.854511422839961,"tolerated","RSA_WCN"
"69",0.634781613399163,"non-tolerated","RSA_WCN"
"70",0.288804982770231,"tolerated","RSA_WCN"
"71",0.288804982770231,"tolerated","RSA_WCN"
"72",0.102111653868227,"non-tolerated","RSA_WCN"
