"","Probability","Known_Truth","Model_Type"
"1",0.681386831469843,"non-tolerated","RSA_SS_Mean_Score"
"2",0.885227738524747,"tolerated","RSA_SS_Mean_Score"
"3",0.403217737948557,"non-tolerated","RSA_SS_Mean_Score"
"4",0.856909071789575,"tolerated","RSA_SS_Mean_Score"
"5",0.178128520734932,"non-tolerated","RSA_SS_Mean_Score"
"6",0.669813715243415,"tolerated","RSA_SS_Mean_Score"
"7",0.7582277558165,"non-tolerated","RSA_SS_Mean_Score"
"8",0.225854210675941,"tolerated","RSA_SS_Mean_Score"
"9",0.2116850393488,"tolerated","RSA_SS_Mean_Score"
"10",0.850144863094772,"non-tolerated","RSA_SS_Mean_Score"
"11",0.212114490214572,"non-tolerated","RSA_SS_Mean_Score"
"12",0.906540795938383,"tolerated","RSA_SS_Mean_Score"
"13",0.186497533278949,"non-tolerated","RSA_SS_Mean_Score"
"14",0.188027899290922,"non-tolerated","RSA_SS_Mean_Score"
"15",0.269680962280843,"tolerated","RSA_SS_Mean_Score"
"16",0.224731949653149,"non-tolerated","RSA_SS_Mean_Score"
"17",0.624858210269861,"tolerated","RSA_SS_Mean_Score"
"18",0.53692440849056,"non-tolerated","RSA_SS_Mean_Score"
"19",0.219943553735437,"non-tolerated","RSA_SS_Mean_Score"
"20",0.649530484639897,"non-tolerated","RSA_SS_Mean_Score"
"21",0.699334309257165,"tolerated","RSA_SS_Mean_Score"
"22",0.223423663357372,"tolerated","RSA_SS_Mean_Score"
"23",0.373591681388578,"non-tolerated","RSA_SS_Mean_Score"
"24",0.471044786841543,"tolerated","RSA_SS_Mean_Score"
"25",0.737712484679045,"tolerated","RSA_SS_Mean_Score"
"26",0.608457066432108,"tolerated","RSA_SS_Mean_Score"
"27",0.250437148535326,"non-tolerated","RSA_SS_Mean_Score"
"28",0.23857047683928,"non-tolerated","RSA_SS_Mean_Score"
"29",0.744377994706145,"tolerated","RSA_SS_Mean_Score"
"30",0.201210295596261,"non-tolerated","RSA_SS_Mean_Score"
"31",0.194468015753906,"non-tolerated","RSA_SS_Mean_Score"
"32",0.178729096970085,"tolerated","RSA_SS_Mean_Score"
"33",0.202594445264491,"tolerated","RSA_SS_Mean_Score"
"34",0.200383922750623,"non-tolerated","RSA_SS_Mean_Score"
"35",0.208693290668485,"non-tolerated","RSA_SS_Mean_Score"
"36",0.354458040965543,"non-tolerated","RSA_SS_Mean_Score"
"37",0.229390682388776,"non-tolerated","RSA_SS_Mean_Score"
"38",0.832182787239725,"tolerated","RSA_SS_Mean_Score"
"39",0.757241796096974,"tolerated","RSA_SS_Mean_Score"
"40",0.377233316806369,"non-tolerated","RSA_SS_Mean_Score"
"41",0.328994377486892,"non-tolerated","RSA_SS_Mean_Score"
"42",0.725018813871875,"tolerated","RSA_SS_Mean_Score"
"43",0.20604235587327,"non-tolerated","RSA_SS_Mean_Score"
"44",0.805818793781381,"tolerated","RSA_SS_Mean_Score"
"45",0.231308846352235,"non-tolerated","RSA_SS_Mean_Score"
"46",0.794571626831688,"tolerated","RSA_SS_Mean_Score"
"47",0.682693143707437,"non-tolerated","RSA_SS_Mean_Score"
"48",0.818029202883612,"tolerated","RSA_SS_Mean_Score"
"49",0.814032073632586,"tolerated","RSA_SS_Mean_Score"
"50",0.564217452961766,"non-tolerated","RSA_SS_Mean_Score"
"51",0.727054257287126,"tolerated","RSA_SS_Mean_Score"
"52",0.456889929323978,"non-tolerated","RSA_SS_Mean_Score"
"53",0.807582124418887,"tolerated","RSA_SS_Mean_Score"
"54",0.239790639015617,"tolerated","RSA_SS_Mean_Score"
"55",0.232957142641881,"non-tolerated","RSA_SS_Mean_Score"
"56",0.729245148924998,"non-tolerated","RSA_SS_Mean_Score"
"57",0.82121183460929,"tolerated","RSA_SS_Mean_Score"
"58",0.205470231332559,"non-tolerated","RSA_SS_Mean_Score"
"59",0.228179084795316,"non-tolerated","RSA_SS_Mean_Score"
"60",0.363725750027521,"tolerated","RSA_SS_Mean_Score"
"61",0.649721045192676,"non-tolerated","RSA_SS_Mean_Score"
"62",0.838130869698606,"tolerated","RSA_SS_Mean_Score"
"63",0.222832113825205,"non-tolerated","RSA_SS_Mean_Score"
"64",0.802146186522286,"tolerated","RSA_SS_Mean_Score"
"65",0.440977420910041,"non-tolerated","RSA_SS_Mean_Score"
"66",0.755054600027318,"tolerated","RSA_SS_Mean_Score"
"67",0.710720990641548,"tolerated","RSA_SS_Mean_Score"
"68",0.224483114183789,"non-tolerated","RSA_SS_Mean_Score"
"69",0.545027701492546,"tolerated","RSA_SS_Mean_Score"
"70",0.237983796082063,"non-tolerated","RSA_SS_Mean_Score"
"71",0.339549867419722,"tolerated","RSA_SS_Mean_Score"
"72",0.447671558125712,"non-tolerated","RSA_SS_Mean_Score"
