"","Probability","Known_Truth","Model_Type"
"1",0.256792518359083,"non-tolerated","SS"
"2",0.256792518359083,"tolerated","SS"
"3",0.256792518359083,"non-tolerated","SS"
"4",0.256792518359083,"non-tolerated","SS"
"5",0.256792518359083,"non-tolerated","SS"
"6",0.711606712713901,"tolerated","SS"
"7",0.711606712713901,"tolerated","SS"
"8",0.77483071863055,"non-tolerated","SS"
"9",0.77483071863055,"non-tolerated","SS"
"10",0.77483071863055,"tolerated","SS"
"11",0.77483071863055,"tolerated","SS"
"12",0.77483071863055,"tolerated","SS"
"13",0.237093287140353,"non-tolerated","SS"
"14",0.77483071863055,"non-tolerated","SS"
"15",0.24913079336346,"non-tolerated","SS"
"16",0.708709151606093,"tolerated","SS"
"17",0.24913079336346,"non-tolerated","SS"
"18",0.708709151606093,"tolerated","SS"
"19",0.24913079336346,"non-tolerated","SS"
"20",0.24913079336346,"non-tolerated","SS"
"21",0.708817638913244,"tolerated","SS"
"22",0.24913079336346,"tolerated","SS"
"23",0.203600343912217,"non-tolerated","SS"
"24",0.711916924423994,"tolerated","SS"
"25",0.203600343912217,"tolerated","SS"
"26",0.203600343912217,"non-tolerated","SS"
"27",0.203600343912217,"tolerated","SS"
"28",0.203600343912217,"non-tolerated","SS"
"29",0.711916924423994,"tolerated","SS"
"30",0.749920119362791,"tolerated","SS"
"31",0.243073706305707,"non-tolerated","SS"
"32",0.749920119362791,"tolerated","SS"
"33",0.243073706305707,"non-tolerated","SS"
"34",0.749920119362791,"non-tolerated","SS"
"35",0.749920119362791,"tolerated","SS"
"36",0.749920119362791,"non-tolerated","SS"
"37",0.229630586635928,"tolerated","SS"
"38",0.733631308321251,"tolerated","SS"
"39",0.229630586635928,"non-tolerated","SS"
"40",0.733631308321251,"tolerated","SS"
"41",0.733631308321251,"non-tolerated","SS"
"42",0.733631308321251,"tolerated","SS"
"43",0.229630586635928,"non-tolerated","SS"
"44",0.229630586635928,"non-tolerated","SS"
"45",0.715738014382193,"tolerated","SS"
"46",0.715738014382193,"tolerated","SS"
"47",0.715738014382193,"non-tolerated","SS"
"48",0.269623836697859,"non-tolerated","SS"
"49",0.269623836697859,"non-tolerated","SS"
"50",0.715738014382193,"tolerated","SS"
"51",0.715738014382193,"tolerated","SS"
"52",0.702868865184459,"tolerated","SS"
"53",0.702868865184459,"tolerated","SS"
"54",0.280585628650039,"non-tolerated","SS"
"55",0.280585628650039,"non-tolerated","SS"
"56",0.280585628650039,"non-tolerated","SS"
"57",0.702868865184459,"tolerated","SS"
"58",0.280585628650039,"non-tolerated","SS"
"59",0.206878617780914,"tolerated","SS"
"60",0.206878617780914,"tolerated","SS"
"61",0.206878617780914,"non-tolerated","SS"
"62",0.206878617780914,"non-tolerated","SS"
"63",0.206878617780914,"non-tolerated","SS"
"64",0.742991908356744,"tolerated","SS"
"65",0.742991908356743,"non-tolerated","SS"
"66",0.22757898669097,"tolerated","SS"
"67",0.22757898669097,"non-tolerated","SS"
"68",0.734219010965517,"tolerated","SS"
"69",0.734219010965517,"tolerated","SS"
"70",0.22757898669097,"non-tolerated","SS"
"71",0.734219010965517,"non-tolerated","SS"
"72",0.22757898669097,"non-tolerated","SS"
