"","Probability","Known_Truth","Model_Type"
"1",0.220697734164432,"non-tolerated","Mean_Score"
"2",0.710460972812469,"tolerated","Mean_Score"
"3",0.71217755297123,"tolerated","Mean_Score"
"4",0.21756462527423,"non-tolerated","Mean_Score"
"5",0.540137534034658,"non-tolerated","Mean_Score"
"6",0.700578614483676,"tolerated","Mean_Score"
"7",0.238745793753731,"non-tolerated","Mean_Score"
"8",0.738950721070809,"tolerated","Mean_Score"
"9",0.180540369963516,"non-tolerated","Mean_Score"
"10",0.764538027726836,"tolerated","Mean_Score"
"11",0.311502675485141,"tolerated","Mean_Score"
"12",0.188316820608874,"non-tolerated","Mean_Score"
"13",0.41373965727527,"non-tolerated","Mean_Score"
"14",0.258953512233649,"non-tolerated","Mean_Score"
"15",0.625049647747738,"tolerated","Mean_Score"
"16",0.233083389423525,"non-tolerated","Mean_Score"
"17",0.698231650789721,"tolerated","Mean_Score"
"18",0.526603781901891,"tolerated","Mean_Score"
"19",0.754128794237316,"non-tolerated","Mean_Score"
"20",0.759316594244444,"non-tolerated","Mean_Score"
"21",0.229662140063795,"non-tolerated","Mean_Score"
"22",0.575344204754365,"tolerated","Mean_Score"
"23",0.745930590496021,"tolerated","Mean_Score"
"24",0.722824532054732,"tolerated","Mean_Score"
"25",0.592733064619618,"non-tolerated","Mean_Score"
"26",0.179072896774064,"non-tolerated","Mean_Score"
"27",0.179694344086197,"tolerated","Mean_Score"
"28",0.164975888083895,"non-tolerated","Mean_Score"
"29",0.815564870408151,"non-tolerated","Mean_Score"
"30",0.168161605711919,"non-tolerated","Mean_Score"
"31",0.177347720939779,"non-tolerated","Mean_Score"
"32",0.672781569617417,"tolerated","Mean_Score"
"33",0.19727652996503,"non-tolerated","Mean_Score"
"34",0.467742857104645,"tolerated","Mean_Score"
"35",0.787668664708754,"tolerated","Mean_Score"
"36",0.390197704360617,"tolerated","Mean_Score"
"37",0.777306745351437,"non-tolerated","Mean_Score"
"38",0.130825505377361,"non-tolerated","Mean_Score"
"39",0.129885413039506,"non-tolerated","Mean_Score"
"40",0.132669018084324,"tolerated","Mean_Score"
"41",0.786683079967659,"tolerated","Mean_Score"
"42",0.232907784854304,"non-tolerated","Mean_Score"
"43",0.691052116250594,"tolerated","Mean_Score"
"44",0.5,"non-tolerated","Mean_Score"
"45",0.195786388578588,"non-tolerated","Mean_Score"
"46",0.199719541040935,"non-tolerated","Mean_Score"
"47",0.206028462785861,"tolerated","Mean_Score"
"48",0.525374368783758,"non-tolerated","Mean_Score"
"49",0.720221918199931,"tolerated","Mean_Score"
"50",0.616724774817004,"tolerated","Mean_Score"
"51",0.717002031618861,"tolerated","Mean_Score"
"52",0.688741853287652,"tolerated","Mean_Score"
"53",0.216787428323716,"non-tolerated","Mean_Score"
"54",0.738261074093412,"tolerated","Mean_Score"
"55",0.210569775484295,"non-tolerated","Mean_Score"
"56",0.224217044338193,"non-tolerated","Mean_Score"
"57",0.391266102837384,"non-tolerated","Mean_Score"
"58",0.774132319364965,"tolerated","Mean_Score"
"59",0.251950574506804,"tolerated","Mean_Score"
"60",0.778219352418075,"tolerated","Mean_Score"
"61",0.426130198352063,"non-tolerated","Mean_Score"
"62",0.778050375540406,"tolerated","Mean_Score"
"63",0.760115843710583,"non-tolerated","Mean_Score"
"64",0.76779082227485,"non-tolerated","Mean_Score"
"65",0.395836062975938,"tolerated","Mean_Score"
"66",0.42395118196226,"non-tolerated","Mean_Score"
"67",0.379529063830596,"non-tolerated","Mean_Score"
"68",0.707042110737802,"tolerated","Mean_Score"
"69",0.753098427611915,"tolerated","Mean_Score"
"70",0.742672028218259,"tolerated","Mean_Score"
"71",0.185244882048125,"non-tolerated","Mean_Score"
"72",0.177138600306425,"non-tolerated","Mean_Score"
