"","Probability","Known_Truth","Model_Type"
"1",0.638850045646478,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.718031977107078,"tolerated","RSA_WCN_Mean_Score"
"3",0.712141032050815,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.799539209396158,"tolerated","RSA_WCN_Mean_Score"
"5",0.649133307740941,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.867616115329761,"tolerated","RSA_WCN_Mean_Score"
"7",0.16175601785324,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.770560183818245,"tolerated","RSA_WCN_Mean_Score"
"9",0.714974849274126,"tolerated","RSA_WCN_Mean_Score"
"10",0.904820896853349,"tolerated","RSA_WCN_Mean_Score"
"11",0.857827903955082,"tolerated","RSA_WCN_Mean_Score"
"12",0.0963730408619421,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.135322637043844,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.126717227881064,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.0835311684569539,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.84611502519791,"tolerated","RSA_WCN_Mean_Score"
"17",0.262016258796576,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.833400998700338,"tolerated","RSA_WCN_Mean_Score"
"19",0.771287864772319,"tolerated","RSA_WCN_Mean_Score"
"20",0.855641590449676,"tolerated","RSA_WCN_Mean_Score"
"21",0.20282788206796,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.172932397840107,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.195824045084093,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.035317477975964,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.933104046035248,"tolerated","RSA_WCN_Mean_Score"
"26",0.2369278436353,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.0327550392680079,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.0514882253599755,"tolerated","RSA_WCN_Mean_Score"
"29",0.0343361200261008,"tolerated","RSA_WCN_Mean_Score"
"30",0.129138491779628,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.137033005573059,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.608148806524379,"tolerated","RSA_WCN_Mean_Score"
"33",0.670584173727113,"tolerated","RSA_WCN_Mean_Score"
"34",0.262264737413757,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.0878913970036342,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.599623305015219,"tolerated","RSA_WCN_Mean_Score"
"37",0.831990878776041,"tolerated","RSA_WCN_Mean_Score"
"38",0.457602626814526,"tolerated","RSA_WCN_Mean_Score"
"39",0.895920041597973,"tolerated","RSA_WCN_Mean_Score"
"40",0.116062242180317,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.787667683600272,"tolerated","RSA_WCN_Mean_Score"
"42",0.34261480462329,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.689253395903793,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.488498711681697,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.568162059544937,"tolerated","RSA_WCN_Mean_Score"
"46",0.107924083908308,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.132047276680732,"tolerated","RSA_WCN_Mean_Score"
"48",0.146183906383568,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.134500506605382,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.186616461439767,"tolerated","RSA_WCN_Mean_Score"
"51",0.376766906548127,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.461868515252845,"tolerated","RSA_WCN_Mean_Score"
"53",0.838300892269976,"tolerated","RSA_WCN_Mean_Score"
"54",0.807378371187031,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.253800874071456,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.77145194687279,"tolerated","RSA_WCN_Mean_Score"
"57",0.199991670158611,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.548866187930245,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.900960871340769,"tolerated","RSA_WCN_Mean_Score"
"60",0.10808652073537,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.891811766015341,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.887077760548665,"tolerated","RSA_WCN_Mean_Score"
"63",0.893807107653911,"tolerated","RSA_WCN_Mean_Score"
"64",0.108657232991842,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.1308152349359,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.917945816262805,"tolerated","RSA_WCN_Mean_Score"
"67",0.906363133664536,"tolerated","RSA_WCN_Mean_Score"
"68",0.422319573022665,"tolerated","RSA_WCN_Mean_Score"
"69",0.172412500951353,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.121654626041237,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.143332651328664,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.818979223411275,"tolerated","RSA_WCN_Mean_Score"
