"","Probability","Known_Truth","Model_Type"
"1",0.530917767357172,"tolerated","RSA_WCN"
"2",0.551138692693225,"non-tolerated","RSA_WCN"
"3",0.278394044885015,"tolerated","RSA_WCN"
"4",0.517089263894051,"non-tolerated","RSA_WCN"
"5",0.806301135167865,"tolerated","RSA_WCN"
"6",0.628648857533541,"non-tolerated","RSA_WCN"
"7",0.447331781712407,"tolerated","RSA_WCN"
"8",0.599456535320042,"non-tolerated","RSA_WCN"
"9",0.226456150356155,"non-tolerated","RSA_WCN"
"10",0.646991750228941,"tolerated","RSA_WCN"
"11",0.867709613433604,"tolerated","RSA_WCN"
"12",0.706367594540007,"tolerated","RSA_WCN"
"13",0.166571745134103,"non-tolerated","RSA_WCN"
"14",0.23620568410039,"non-tolerated","RSA_WCN"
"15",0.170516885218711,"non-tolerated","RSA_WCN"
"16",0.826685727729481,"tolerated","RSA_WCN"
"17",0.316781460432437,"non-tolerated","RSA_WCN"
"18",0.882061178075888,"non-tolerated","RSA_WCN"
"19",0.704436248218343,"tolerated","RSA_WCN"
"20",0.190137479908714,"non-tolerated","RSA_WCN"
"21",0.298668282204602,"tolerated","RSA_WCN"
"22",0.374315084329466,"non-tolerated","RSA_WCN"
"23",0.907042859348765,"tolerated","RSA_WCN"
"24",0.123378115830686,"non-tolerated","RSA_WCN"
"25",0.241959224738487,"tolerated","RSA_WCN"
"26",0.126211841693037,"tolerated","RSA_WCN"
"27",0.620476428294724,"non-tolerated","RSA_WCN"
"28",0.886012386874732,"tolerated","RSA_WCN"
"29",0.0904089901748987,"non-tolerated","RSA_WCN"
"30",0.672986025613663,"tolerated","RSA_WCN"
"31",0.569033328613015,"tolerated","RSA_WCN"
"32",0.259680694671209,"non-tolerated","RSA_WCN"
"33",0.852487271481296,"tolerated","RSA_WCN"
"34",0.236698158938923,"non-tolerated","RSA_WCN"
"35",0.420975477130625,"non-tolerated","RSA_WCN"
"36",0.20549718250465,"non-tolerated","RSA_WCN"
"37",0.262719565844376,"non-tolerated","RSA_WCN"
"38",0.852384081038565,"tolerated","RSA_WCN"
"39",0.71423437794735,"tolerated","RSA_WCN"
"40",0.713617927968455,"tolerated","RSA_WCN"
"41",0.840441804705623,"tolerated","RSA_WCN"
"42",0.238065864853096,"non-tolerated","RSA_WCN"
"43",0.258241097409436,"non-tolerated","RSA_WCN"
"44",0.242870405736276,"non-tolerated","RSA_WCN"
"45",0.219343333742137,"non-tolerated","RSA_WCN"
"46",0.735815369219471,"tolerated","RSA_WCN"
"47",0.101763565859128,"non-tolerated","RSA_WCN"
"48",0.183424729351279,"non-tolerated","RSA_WCN"
"49",0.366595234627625,"tolerated","RSA_WCN"
"50",0.343071589898377,"tolerated","RSA_WCN"
"51",0.338027648276205,"non-tolerated","RSA_WCN"
"52",0.220844183430148,"tolerated","RSA_WCN"
"53",0.139869162193869,"non-tolerated","RSA_WCN"
"54",0.170716273284839,"non-tolerated","RSA_WCN"
"55",0.557778233404819,"tolerated","RSA_WCN"
"56",0.327851884743518,"tolerated","RSA_WCN"
"57",0.394182823675627,"non-tolerated","RSA_WCN"
"58",0.629081894316812,"tolerated","RSA_WCN"
"59",0.898919627305416,"tolerated","RSA_WCN"
"60",0.38332695320831,"non-tolerated","RSA_WCN"
"61",0.480501965836229,"non-tolerated","RSA_WCN"
"62",0.568412353017295,"tolerated","RSA_WCN"
"63",0.377727442532515,"non-tolerated","RSA_WCN"
"64",0.566844796977354,"non-tolerated","RSA_WCN"
"65",0.441805373098465,"non-tolerated","RSA_WCN"
"66",0.848105057826529,"tolerated","RSA_WCN"
"67",0.207952032046028,"non-tolerated","RSA_WCN"
"68",0.3665833820073,"non-tolerated","RSA_WCN"
"69",0.65706581704367,"tolerated","RSA_WCN"
"70",0.345061218988719,"non-tolerated","RSA_WCN"
"71",0.728009655754094,"tolerated","RSA_WCN"
"72",0.790801219488855,"tolerated","RSA_WCN"
