"","Probability","Known_Truth","Model_Type"
"1",0.869479802650205,"tolerated","WCN_Mean_Score"
"2",0.0807759192590083,"tolerated","WCN_Mean_Score"
"3",0.128665864098542,"non-tolerated","WCN_Mean_Score"
"4",0.252427550027167,"non-tolerated","WCN_Mean_Score"
"5",0.234995788008478,"non-tolerated","WCN_Mean_Score"
"6",0.873205905329213,"tolerated","WCN_Mean_Score"
"7",0.0792491354235136,"non-tolerated","WCN_Mean_Score"
"8",0.767895188793868,"non-tolerated","WCN_Mean_Score"
"9",0.869999455416392,"tolerated","WCN_Mean_Score"
"10",0.126421142832598,"non-tolerated","WCN_Mean_Score"
"11",0.186331117802601,"non-tolerated","WCN_Mean_Score"
"12",0.852689141956198,"tolerated","WCN_Mean_Score"
"13",0.88456372640901,"tolerated","WCN_Mean_Score"
"14",0.205772445575013,"non-tolerated","WCN_Mean_Score"
"15",0.141273393459773,"non-tolerated","WCN_Mean_Score"
"16",0.140319795391037,"non-tolerated","WCN_Mean_Score"
"17",0.280080484648162,"non-tolerated","WCN_Mean_Score"
"18",0.863634229044531,"tolerated","WCN_Mean_Score"
"19",0.709131924570519,"tolerated","WCN_Mean_Score"
"20",0.714610194038508,"non-tolerated","WCN_Mean_Score"
"21",0.137755067208737,"tolerated","WCN_Mean_Score"
"22",0.769491919788777,"tolerated","WCN_Mean_Score"
"23",0.32972412635008,"tolerated","WCN_Mean_Score"
"24",0.190498732604771,"non-tolerated","WCN_Mean_Score"
"25",0.64209958464209,"tolerated","WCN_Mean_Score"
"26",0.109078399212861,"non-tolerated","WCN_Mean_Score"
"27",0.520621795907415,"non-tolerated","WCN_Mean_Score"
"28",0.67289648816169,"non-tolerated","WCN_Mean_Score"
"29",0.825031135684054,"tolerated","WCN_Mean_Score"
"30",0.776304931912578,"non-tolerated","WCN_Mean_Score"
"31",0.90594218999266,"tolerated","WCN_Mean_Score"
"32",0.159046899486374,"non-tolerated","WCN_Mean_Score"
"33",0.905182104479041,"tolerated","WCN_Mean_Score"
"34",0.725910138500502,"non-tolerated","WCN_Mean_Score"
"35",0.910410874692316,"tolerated","WCN_Mean_Score"
"36",0.174930931874767,"non-tolerated","WCN_Mean_Score"
"37",0.509931559766697,"tolerated","WCN_Mean_Score"
"38",0.870626972825387,"tolerated","WCN_Mean_Score"
"39",0.339889663257394,"non-tolerated","WCN_Mean_Score"
"40",0.846223815810202,"tolerated","WCN_Mean_Score"
"41",0.161460752387945,"non-tolerated","WCN_Mean_Score"
"42",0.510255253395534,"tolerated","WCN_Mean_Score"
"43",0.121187911077606,"non-tolerated","WCN_Mean_Score"
"44",0.906649191939624,"tolerated","WCN_Mean_Score"
"45",0.91281095108667,"tolerated","WCN_Mean_Score"
"46",0.915706149348371,"non-tolerated","WCN_Mean_Score"
"47",0.806835069035815,"non-tolerated","WCN_Mean_Score"
"48",0.12637893618956,"non-tolerated","WCN_Mean_Score"
"49",0.579410973433968,"non-tolerated","WCN_Mean_Score"
"50",0.637398839734232,"tolerated","WCN_Mean_Score"
"51",0.854613024525042,"tolerated","WCN_Mean_Score"
"52",0.734274024200484,"tolerated","WCN_Mean_Score"
"53",0.159336276801226,"non-tolerated","WCN_Mean_Score"
"54",0.228057172785574,"non-tolerated","WCN_Mean_Score"
"55",0.871469931461711,"tolerated","WCN_Mean_Score"
"56",0.154133537237107,"non-tolerated","WCN_Mean_Score"
"57",0.202058664938497,"non-tolerated","WCN_Mean_Score"
"58",0.691687097873125,"tolerated","WCN_Mean_Score"
"59",0.795896222690062,"tolerated","WCN_Mean_Score"
"60",0.137736172280445,"non-tolerated","WCN_Mean_Score"
"61",0.176136010624063,"tolerated","WCN_Mean_Score"
"62",0.145405497728533,"non-tolerated","WCN_Mean_Score"
"63",0.785605445845819,"tolerated","WCN_Mean_Score"
"64",0.141209139687804,"non-tolerated","WCN_Mean_Score"
"65",0.329505187797363,"tolerated","WCN_Mean_Score"
"66",0.203508765455846,"non-tolerated","WCN_Mean_Score"
"67",0.8001287069052,"tolerated","WCN_Mean_Score"
"68",0.12845676590584,"non-tolerated","WCN_Mean_Score"
"69",0.167818630747351,"non-tolerated","WCN_Mean_Score"
"70",0.164157688521187,"tolerated","WCN_Mean_Score"
"71",0.513300250465623,"tolerated","WCN_Mean_Score"
"72",0.107237553820478,"non-tolerated","WCN_Mean_Score"
