"","Probability","Known_Truth","Model_Type"
"1",0.617575654885243,"tolerated","RSA_WCN"
"2",0.727778502004817,"tolerated","RSA_WCN"
"3",0.678127832919612,"tolerated","RSA_WCN"
"4",0.753397758777139,"tolerated","RSA_WCN"
"5",0.29250860434839,"non-tolerated","RSA_WCN"
"6",0.221534200878233,"non-tolerated","RSA_WCN"
"7",0.399959402042021,"non-tolerated","RSA_WCN"
"8",0.135695909076005,"non-tolerated","RSA_WCN"
"9",0.921898843311908,"tolerated","RSA_WCN"
"10",0.648853851012096,"tolerated","RSA_WCN"
"11",0.303859334998678,"non-tolerated","RSA_WCN"
"12",0.543018530879098,"non-tolerated","RSA_WCN"
"13",0.0927857564572929,"non-tolerated","RSA_WCN"
"14",0.572510826998506,"tolerated","RSA_WCN"
"15",0.231524567945587,"tolerated","RSA_WCN"
"16",0.230040823515406,"non-tolerated","RSA_WCN"
"17",0.267112606153661,"non-tolerated","RSA_WCN"
"18",0.201774790026696,"non-tolerated","RSA_WCN"
"19",0.644057929982003,"tolerated","RSA_WCN"
"20",0.580779926384069,"tolerated","RSA_WCN"
"21",0.59293510709222,"tolerated","RSA_WCN"
"22",0.277101211502042,"non-tolerated","RSA_WCN"
"23",0.512768753583472,"tolerated","RSA_WCN"
"24",0.139918515096799,"non-tolerated","RSA_WCN"
"25",0.889829560845684,"tolerated","RSA_WCN"
"26",0.599907244751497,"non-tolerated","RSA_WCN"
"27",0.120268441962524,"tolerated","RSA_WCN"
"28",0.56530747449955,"non-tolerated","RSA_WCN"
"29",0.93528233485039,"tolerated","RSA_WCN"
"30",0.26769820353527,"non-tolerated","RSA_WCN"
"31",0.517990757473231,"tolerated","RSA_WCN"
"32",0.860841907894642,"non-tolerated","RSA_WCN"
"33",0.276338396890497,"tolerated","RSA_WCN"
"34",0.375027570326235,"tolerated","RSA_WCN"
"35",0.205181187897482,"non-tolerated","RSA_WCN"
"36",0.182917011123243,"non-tolerated","RSA_WCN"
"37",0.520900739733146,"non-tolerated","RSA_WCN"
"38",0.514239758126289,"non-tolerated","RSA_WCN"
"39",0.820228343730283,"tolerated","RSA_WCN"
"40",0.813557593181929,"tolerated","RSA_WCN"
"41",0.240959999563898,"non-tolerated","RSA_WCN"
"42",0.437964271643227,"non-tolerated","RSA_WCN"
"43",0.228580153910871,"non-tolerated","RSA_WCN"
"44",0.803657497372115,"tolerated","RSA_WCN"
"45",0.203821150132144,"non-tolerated","RSA_WCN"
"46",0.294469889548394,"tolerated","RSA_WCN"
"47",0.510107366656815,"tolerated","RSA_WCN"
"48",0.215793728607884,"non-tolerated","RSA_WCN"
"49",0.837808489192599,"tolerated","RSA_WCN"
"50",0.450429787512771,"non-tolerated","RSA_WCN"
"51",0.452942623802164,"tolerated","RSA_WCN"
"52",0.175300786155717,"non-tolerated","RSA_WCN"
"53",0.893774399363486,"tolerated","RSA_WCN"
"54",0.289032740826418,"non-tolerated","RSA_WCN"
"55",0.173040762837427,"non-tolerated","RSA_WCN"
"56",0.79339331653774,"tolerated","RSA_WCN"
"57",0.164279425418553,"non-tolerated","RSA_WCN"
"58",0.256118699433975,"tolerated","RSA_WCN"
"59",0.356563561033455,"non-tolerated","RSA_WCN"
"60",0.372877725370463,"tolerated","RSA_WCN"
"61",0.492558731976754,"non-tolerated","RSA_WCN"
"62",0.420232060818494,"non-tolerated","RSA_WCN"
"63",0.786984576389207,"tolerated","RSA_WCN"
"64",0.290542730062825,"non-tolerated","RSA_WCN"
"65",0.668928589326012,"tolerated","RSA_WCN"
"66",0.136705092705055,"non-tolerated","RSA_WCN"
"67",0.491783933783326,"non-tolerated","RSA_WCN"
"68",0.920696012502066,"tolerated","RSA_WCN"
"69",0.252039543522763,"non-tolerated","RSA_WCN"
"70",0.390380132417376,"tolerated","RSA_WCN"
"71",0.862449160781084,"tolerated","RSA_WCN"
"72",0.131077658887032,"non-tolerated","RSA_WCN"
