"","Probability","Known_Truth","Model_Type"
"1",0.766317019885361,"tolerated","RSA_Mean_Score"
"2",0.279779173894021,"non-tolerated","RSA_Mean_Score"
"3",0.420152137528731,"tolerated","RSA_Mean_Score"
"4",0.228353585698561,"non-tolerated","RSA_Mean_Score"
"5",0.254906355250097,"tolerated","RSA_Mean_Score"
"6",0.386876396869726,"non-tolerated","RSA_Mean_Score"
"7",0.283062191113924,"tolerated","RSA_Mean_Score"
"8",0.683243114076785,"non-tolerated","RSA_Mean_Score"
"9",0.835724280931975,"tolerated","RSA_Mean_Score"
"10",0.737918471356705,"non-tolerated","RSA_Mean_Score"
"11",0.860440494415961,"tolerated","RSA_Mean_Score"
"12",0.83613923070067,"non-tolerated","RSA_Mean_Score"
"13",0.44718292131118,"tolerated","RSA_Mean_Score"
"14",0.509465146365755,"non-tolerated","RSA_Mean_Score"
"15",0.843473287087089,"non-tolerated","RSA_Mean_Score"
"16",0.801989486850398,"tolerated","RSA_Mean_Score"
"17",0.868364709604709,"tolerated","RSA_Mean_Score"
"18",0.544518467684054,"non-tolerated","RSA_Mean_Score"
"19",0.181728154272478,"tolerated","RSA_Mean_Score"
"20",0.789977215760921,"non-tolerated","RSA_Mean_Score"
"21",0.839749467008511,"non-tolerated","RSA_Mean_Score"
"22",0.735787320873775,"tolerated","RSA_Mean_Score"
"23",0.27979810260094,"non-tolerated","RSA_Mean_Score"
"24",0.290453605123334,"non-tolerated","RSA_Mean_Score"
"25",0.703505431040067,"tolerated","RSA_Mean_Score"
"26",0.685982614320554,"tolerated","RSA_Mean_Score"
"27",0.281456240168347,"non-tolerated","RSA_Mean_Score"
"28",0.761567688135424,"tolerated","RSA_Mean_Score"
"29",0.392196132719875,"non-tolerated","RSA_Mean_Score"
"30",0.21675815600784,"tolerated","RSA_Mean_Score"
"31",0.256196907631656,"non-tolerated","RSA_Mean_Score"
"32",0.297089098948696,"non-tolerated","RSA_Mean_Score"
"33",0.350647919540172,"tolerated","RSA_Mean_Score"
"34",0.689405406006757,"non-tolerated","RSA_Mean_Score"
"35",0.826368641589408,"tolerated","RSA_Mean_Score"
"36",0.224825645100753,"non-tolerated","RSA_Mean_Score"
"37",0.376736563087902,"tolerated","RSA_Mean_Score"
"38",0.338246098916364,"tolerated","RSA_Mean_Score"
"39",0.253482569959672,"non-tolerated","RSA_Mean_Score"
"40",0.265239927242006,"non-tolerated","RSA_Mean_Score"
"41",0.359177812206377,"non-tolerated","RSA_Mean_Score"
"42",0.716129986710112,"tolerated","RSA_Mean_Score"
"43",0.263804566436835,"non-tolerated","RSA_Mean_Score"
"44",0.323581673133421,"tolerated","RSA_Mean_Score"
"45",0.665623793798553,"tolerated","RSA_Mean_Score"
"46",0.706312650875876,"tolerated","RSA_Mean_Score"
"47",0.218252687320994,"non-tolerated","RSA_Mean_Score"
"48",0.809878329087877,"tolerated","RSA_Mean_Score"
"49",0.22293965232832,"non-tolerated","RSA_Mean_Score"
"50",0.447095765338412,"non-tolerated","RSA_Mean_Score"
"51",0.455187589434329,"tolerated","RSA_Mean_Score"
"52",0.251851912612624,"non-tolerated","RSA_Mean_Score"
"53",0.831016910855736,"tolerated","RSA_Mean_Score"
"54",0.669011985373396,"tolerated","RSA_Mean_Score"
"55",0.270385407568755,"non-tolerated","RSA_Mean_Score"
"56",0.271147241684768,"non-tolerated","RSA_Mean_Score"
"57",0.277775391882367,"non-tolerated","RSA_Mean_Score"
"58",0.337930592424519,"tolerated","RSA_Mean_Score"
"59",0.340796449255376,"tolerated","RSA_Mean_Score"
"60",0.463209359329506,"non-tolerated","RSA_Mean_Score"
"61",0.543312700425696,"tolerated","RSA_Mean_Score"
"62",0.778808676982533,"tolerated","RSA_Mean_Score"
"63",0.243641032180928,"non-tolerated","RSA_Mean_Score"
"64",0.280902443750054,"non-tolerated","RSA_Mean_Score"
"65",0.283754238275844,"non-tolerated","RSA_Mean_Score"
"66",0.437031079223004,"non-tolerated","RSA_Mean_Score"
"67",0.73672190239148,"tolerated","RSA_Mean_Score"
"68",0.240305287352148,"non-tolerated","RSA_Mean_Score"
"69",0.277215287479806,"non-tolerated","RSA_Mean_Score"
"70",0.732590710530508,"tolerated","RSA_Mean_Score"
"71",0.737495247698542,"tolerated","RSA_Mean_Score"
"72",0.242215211015046,"non-tolerated","RSA_Mean_Score"
