"","Probability","Known_Truth","Model_Type"
"1",0.14097891183836,"non-tolerated","RSA_WCN_SS"
"2",0.221361904441424,"tolerated","RSA_WCN_SS"
"3",0.320412621493355,"tolerated","RSA_WCN_SS"
"4",0.22474069350045,"non-tolerated","RSA_WCN_SS"
"5",0.224950390216055,"non-tolerated","RSA_WCN_SS"
"6",0.153344546023189,"non-tolerated","RSA_WCN_SS"
"7",0.853041788331582,"tolerated","RSA_WCN_SS"
"8",0.844991312657621,"tolerated","RSA_WCN_SS"
"9",0.887012207239671,"tolerated","RSA_WCN_SS"
"10",0.71768832676391,"non-tolerated","RSA_WCN_SS"
"11",0.175271058148409,"non-tolerated","RSA_WCN_SS"
"12",0.277400242932792,"tolerated","RSA_WCN_SS"
"13",0.203593123259884,"non-tolerated","RSA_WCN_SS"
"14",0.146998908480835,"non-tolerated","RSA_WCN_SS"
"15",0.898556329215524,"tolerated","RSA_WCN_SS"
"16",0.225743185962398,"non-tolerated","RSA_WCN_SS"
"17",0.285878807086899,"tolerated","RSA_WCN_SS"
"18",0.875512164493401,"tolerated","RSA_WCN_SS"
"19",0.272883073927572,"non-tolerated","RSA_WCN_SS"
"20",0.241665867808593,"non-tolerated","RSA_WCN_SS"
"21",0.251919856841413,"non-tolerated","RSA_WCN_SS"
"22",0.818919784529323,"tolerated","RSA_WCN_SS"
"23",0.87603456632831,"tolerated","RSA_WCN_SS"
"24",0.202775287966366,"tolerated","RSA_WCN_SS"
"25",0.166914955569573,"non-tolerated","RSA_WCN_SS"
"26",0.244538756004437,"tolerated","RSA_WCN_SS"
"27",0.152953400624111,"non-tolerated","RSA_WCN_SS"
"28",0.238371996542597,"non-tolerated","RSA_WCN_SS"
"29",0.263031231156406,"non-tolerated","RSA_WCN_SS"
"30",0.802845631413728,"tolerated","RSA_WCN_SS"
"31",0.235667713920348,"non-tolerated","RSA_WCN_SS"
"32",0.825998606861292,"tolerated","RSA_WCN_SS"
"33",0.288755027306531,"non-tolerated","RSA_WCN_SS"
"34",0.746460959551985,"tolerated","RSA_WCN_SS"
"35",0.705491532801275,"tolerated","RSA_WCN_SS"
"36",0.260478757367088,"non-tolerated","RSA_WCN_SS"
"37",0.243386364992052,"non-tolerated","RSA_WCN_SS"
"38",0.782860249049234,"tolerated","RSA_WCN_SS"
"39",0.822071146195598,"tolerated","RSA_WCN_SS"
"40",0.238005784957209,"non-tolerated","RSA_WCN_SS"
"41",0.152933914075849,"non-tolerated","RSA_WCN_SS"
"42",0.874834076211946,"tolerated","RSA_WCN_SS"
"43",0.17771307762533,"non-tolerated","RSA_WCN_SS"
"44",0.941269674637954,"tolerated","RSA_WCN_SS"
"45",0.279914247895129,"non-tolerated","RSA_WCN_SS"
"46",0.93723903924904,"non-tolerated","RSA_WCN_SS"
"47",0.900347269819041,"tolerated","RSA_WCN_SS"
"48",0.915847999808693,"non-tolerated","RSA_WCN_SS"
"49",0.146781329365121,"non-tolerated","RSA_WCN_SS"
"50",0.940074957227116,"tolerated","RSA_WCN_SS"
"51",0.183101063160535,"tolerated","RSA_WCN_SS"
"52",0.179120712613226,"non-tolerated","RSA_WCN_SS"
"53",0.913052796258082,"tolerated","RSA_WCN_SS"
"54",0.74883267922186,"tolerated","RSA_WCN_SS"
"55",0.125650338388885,"non-tolerated","RSA_WCN_SS"
"56",0.220419677429736,"non-tolerated","RSA_WCN_SS"
"57",0.195664363601775,"tolerated","RSA_WCN_SS"
"58",0.440736956203762,"non-tolerated","RSA_WCN_SS"
"59",0.152701353887702,"non-tolerated","RSA_WCN_SS"
"60",0.912900291342773,"tolerated","RSA_WCN_SS"
"61",0.921822738137053,"tolerated","RSA_WCN_SS"
"62",0.180537405050935,"tolerated","RSA_WCN_SS"
"63",0.207578600680289,"non-tolerated","RSA_WCN_SS"
"64",0.477894917599839,"non-tolerated","RSA_WCN_SS"
"65",0.548660784379361,"non-tolerated","RSA_WCN_SS"
"66",0.921565170406183,"tolerated","RSA_WCN_SS"
"67",0.179976450715013,"non-tolerated","RSA_WCN_SS"
"68",0.168281630976201,"non-tolerated","RSA_WCN_SS"
"69",0.923279715971083,"tolerated","RSA_WCN_SS"
"70",0.753787330901459,"tolerated","RSA_WCN_SS"
"71",0.491387294236086,"tolerated","RSA_WCN_SS"
"72",0.253816477770869,"non-tolerated","RSA_WCN_SS"
