"","Probability","Known_Truth","Model_Type"
"1",0.409143005875688,"non-tolerated","RSA_Mean_Score"
"2",0.694671996134154,"tolerated","RSA_Mean_Score"
"3",0.736843508993894,"tolerated","RSA_Mean_Score"
"4",0.283256021860965,"non-tolerated","RSA_Mean_Score"
"5",0.288326498168859,"non-tolerated","RSA_Mean_Score"
"6",0.403335461196305,"tolerated","RSA_Mean_Score"
"7",0.28777369584269,"non-tolerated","RSA_Mean_Score"
"8",0.314316347880213,"non-tolerated","RSA_Mean_Score"
"9",0.673279587628098,"tolerated","RSA_Mean_Score"
"10",0.763750196825688,"tolerated","RSA_Mean_Score"
"11",0.736051382642745,"tolerated","RSA_Mean_Score"
"12",0.719702011163878,"tolerated","RSA_Mean_Score"
"13",0.198358053123851,"non-tolerated","RSA_Mean_Score"
"14",0.216241801554403,"non-tolerated","RSA_Mean_Score"
"15",0.299310637198791,"non-tolerated","RSA_Mean_Score"
"16",0.544464764020107,"tolerated","RSA_Mean_Score"
"17",0.831833626634156,"tolerated","RSA_Mean_Score"
"18",0.7691822304685,"tolerated","RSA_Mean_Score"
"19",0.217096370809415,"non-tolerated","RSA_Mean_Score"
"20",0.258718845179987,"non-tolerated","RSA_Mean_Score"
"21",0.209458862718507,"non-tolerated","RSA_Mean_Score"
"22",0.235662755495715,"tolerated","RSA_Mean_Score"
"23",0.712780972905004,"tolerated","RSA_Mean_Score"
"24",0.205808861319746,"non-tolerated","RSA_Mean_Score"
"25",0.895036513639052,"tolerated","RSA_Mean_Score"
"26",0.266753395691537,"tolerated","RSA_Mean_Score"
"27",0.185734879765741,"non-tolerated","RSA_Mean_Score"
"28",0.200479808039312,"non-tolerated","RSA_Mean_Score"
"29",0.1919193413549,"non-tolerated","RSA_Mean_Score"
"30",0.581539141307468,"non-tolerated","RSA_Mean_Score"
"31",0.298184215988649,"tolerated","RSA_Mean_Score"
"32",0.737318971067793,"tolerated","RSA_Mean_Score"
"33",0.678491605784025,"non-tolerated","RSA_Mean_Score"
"34",0.470018666926957,"non-tolerated","RSA_Mean_Score"
"35",0.825895469475495,"tolerated","RSA_Mean_Score"
"36",0.292877246408588,"tolerated","RSA_Mean_Score"
"37",0.128072158996381,"non-tolerated","RSA_Mean_Score"
"38",0.810992073758992,"tolerated","RSA_Mean_Score"
"39",0.861846437640305,"tolerated","RSA_Mean_Score"
"40",0.140809677008993,"non-tolerated","RSA_Mean_Score"
"41",0.715356017184806,"non-tolerated","RSA_Mean_Score"
"42",0.139968092701991,"tolerated","RSA_Mean_Score"
"43",0.839348987600927,"non-tolerated","RSA_Mean_Score"
"44",0.203100144677455,"non-tolerated","RSA_Mean_Score"
"45",0.240854680149265,"non-tolerated","RSA_Mean_Score"
"46",0.296975072983756,"tolerated","RSA_Mean_Score"
"47",0.293089304278786,"non-tolerated","RSA_Mean_Score"
"48",0.277184536287965,"tolerated","RSA_Mean_Score"
"49",0.782267988213745,"tolerated","RSA_Mean_Score"
"50",0.429636067232359,"non-tolerated","RSA_Mean_Score"
"51",0.703701548827379,"non-tolerated","RSA_Mean_Score"
"52",0.153748106678684,"tolerated","RSA_Mean_Score"
"53",0.871092014658416,"tolerated","RSA_Mean_Score"
"54",0.903222078620983,"non-tolerated","RSA_Mean_Score"
"55",0.167571612045806,"non-tolerated","RSA_Mean_Score"
"56",0.177996919684035,"non-tolerated","RSA_Mean_Score"
"57",0.204716071328637,"tolerated","RSA_Mean_Score"
"58",0.82652762467306,"tolerated","RSA_Mean_Score"
"59",0.560926528524987,"non-tolerated","RSA_Mean_Score"
"60",0.74888096387057,"non-tolerated","RSA_Mean_Score"
"61",0.531768005461154,"non-tolerated","RSA_Mean_Score"
"62",0.5,"non-tolerated","RSA_Mean_Score"
"63",0.741736470340867,"tolerated","RSA_Mean_Score"
"64",0.585748734923327,"tolerated","RSA_Mean_Score"
"65",0.786726965201082,"tolerated","RSA_Mean_Score"
"66",0.639110413795658,"non-tolerated","RSA_Mean_Score"
"67",0.728955600333862,"tolerated","RSA_Mean_Score"
"68",0.257307558920747,"non-tolerated","RSA_Mean_Score"
"69",0.227799206908305,"non-tolerated","RSA_Mean_Score"
"70",0.203556981043992,"non-tolerated","RSA_Mean_Score"
"71",0.298956830468083,"tolerated","RSA_Mean_Score"
"72",0.260702587531718,"tolerated","RSA_Mean_Score"
