"","Probability","Known_Truth","Model_Type"
"1",0.224533673663914,"non-tolerated","SS_Mean_Score"
"2",0.771214510194522,"tolerated","SS_Mean_Score"
"3",0.21966530713941,"non-tolerated","SS_Mean_Score"
"4",0.746584933700645,"tolerated","SS_Mean_Score"
"5",0.243273125372259,"tolerated","SS_Mean_Score"
"6",0.762610445300222,"non-tolerated","SS_Mean_Score"
"7",0.221881464914404,"non-tolerated","SS_Mean_Score"
"8",0.260892906142065,"tolerated","SS_Mean_Score"
"9",0.72548293203545,"tolerated","SS_Mean_Score"
"10",0.676140607641581,"tolerated","SS_Mean_Score"
"11",0.725454071483056,"non-tolerated","SS_Mean_Score"
"12",0.69217939889778,"tolerated","SS_Mean_Score"
"13",0.227745566519427,"non-tolerated","SS_Mean_Score"
"14",0.225593496848913,"non-tolerated","SS_Mean_Score"
"15",0.69758137476476,"non-tolerated","SS_Mean_Score"
"16",0.774609219398117,"tolerated","SS_Mean_Score"
"17",0.355930027519121,"non-tolerated","SS_Mean_Score"
"18",0.689308941655723,"tolerated","SS_Mean_Score"
"19",0.775530321860922,"non-tolerated","SS_Mean_Score"
"20",0.768913458557432,"tolerated","SS_Mean_Score"
"21",0.478129627392201,"non-tolerated","SS_Mean_Score"
"22",0.664109958504009,"tolerated","SS_Mean_Score"
"23",0.229778497280304,"non-tolerated","SS_Mean_Score"
"24",0.32825741925551,"tolerated","SS_Mean_Score"
"25",0.240163476937197,"non-tolerated","SS_Mean_Score"
"26",0.723304111182907,"tolerated","SS_Mean_Score"
"27",0.279263003921528,"non-tolerated","SS_Mean_Score"
"28",0.231645402678676,"non-tolerated","SS_Mean_Score"
"29",0.286272586406199,"tolerated","SS_Mean_Score"
"30",0.750227444553636,"tolerated","SS_Mean_Score"
"31",0.746290600411173,"tolerated","SS_Mean_Score"
"32",0.257403554740382,"non-tolerated","SS_Mean_Score"
"33",0.706834203085567,"tolerated","SS_Mean_Score"
"34",0.201992524383399,"non-tolerated","SS_Mean_Score"
"35",0.6727286042152,"non-tolerated","SS_Mean_Score"
"36",0.272530730653134,"tolerated","SS_Mean_Score"
"37",0.220999032152509,"non-tolerated","SS_Mean_Score"
"38",0.756551116710781,"tolerated","SS_Mean_Score"
"39",0.221455304882372,"non-tolerated","SS_Mean_Score"
"40",0.714680322493285,"non-tolerated","SS_Mean_Score"
"41",0.219371313236546,"non-tolerated","SS_Mean_Score"
"42",0.757647363973282,"tolerated","SS_Mean_Score"
"43",0.719458418159726,"tolerated","SS_Mean_Score"
"44",0.741844116749556,"tolerated","SS_Mean_Score"
"45",0.203905573245434,"non-tolerated","SS_Mean_Score"
"46",0.200525348834022,"non-tolerated","SS_Mean_Score"
"47",0.29259371447585,"tolerated","SS_Mean_Score"
"48",0.224899746703849,"non-tolerated","SS_Mean_Score"
"49",0.287237815649647,"non-tolerated","SS_Mean_Score"
"50",0.75407650026983,"tolerated","SS_Mean_Score"
"51",0.233977942163122,"tolerated","SS_Mean_Score"
"52",0.780086674416507,"non-tolerated","SS_Mean_Score"
"53",0.767214365398973,"tolerated","SS_Mean_Score"
"54",0.199376836726492,"non-tolerated","SS_Mean_Score"
"55",0.197206438147331,"non-tolerated","SS_Mean_Score"
"56",0.197353125462135,"non-tolerated","SS_Mean_Score"
"57",0.76495520952921,"tolerated","SS_Mean_Score"
"58",0.320735979381247,"non-tolerated","SS_Mean_Score"
"59",0.298717857186513,"non-tolerated","SS_Mean_Score"
"60",0.79383867022719,"tolerated","SS_Mean_Score"
"61",0.80669673169541,"tolerated","SS_Mean_Score"
"62",0.759141393835318,"tolerated","SS_Mean_Score"
"63",0.703109081691911,"non-tolerated","SS_Mean_Score"
"64",0.799041726637525,"non-tolerated","SS_Mean_Score"
"65",0.129150660327712,"tolerated","SS_Mean_Score"
"66",0.311629178829095,"non-tolerated","SS_Mean_Score"
"67",0.211624438246949,"non-tolerated","SS_Mean_Score"
"68",0.742047168114046,"tolerated","SS_Mean_Score"
"69",0.208285984013037,"non-tolerated","SS_Mean_Score"
"70",0.22450458344364,"tolerated","SS_Mean_Score"
"71",0.235855650558411,"non-tolerated","SS_Mean_Score"
"72",0.743357126290556,"tolerated","SS_Mean_Score"
