"","Probability","Known_Truth","Model_Type"
"1",0.719075845538148,"non-tolerated","RSA_SS"
"2",0.806304672787272,"tolerated","RSA_SS"
"3",0.78948634406033,"tolerated","RSA_SS"
"4",0.260795972635859,"non-tolerated","RSA_SS"
"5",0.814297982197725,"non-tolerated","RSA_SS"
"6",0.813354006215295,"tolerated","RSA_SS"
"7",0.810269661559511,"tolerated","RSA_SS"
"8",0.261172817343664,"non-tolerated","RSA_SS"
"9",0.69454723796578,"non-tolerated","RSA_SS"
"10",0.781785932635019,"tolerated","RSA_SS"
"11",0.779113319235829,"tolerated","RSA_SS"
"12",0.260524172705371,"non-tolerated","RSA_SS"
"13",0.260564506274423,"non-tolerated","RSA_SS"
"14",0.783077342753469,"tolerated","RSA_SS"
"15",0.264949163511755,"non-tolerated","RSA_SS"
"16",0.738662568950265,"tolerated","RSA_SS"
"17",0.297064659885688,"non-tolerated","RSA_SS"
"18",0.698931455598356,"tolerated","RSA_SS"
"19",0.29394489859771,"tolerated","RSA_SS"
"20",0.294215411943025,"non-tolerated","RSA_SS"
"21",0.293723370431934,"non-tolerated","RSA_SS"
"22",0.644696651067257,"non-tolerated","RSA_SS"
"23",0.242566636669175,"tolerated","RSA_SS"
"24",0.242335120836766,"non-tolerated","RSA_SS"
"25",0.538344418419226,"tolerated","RSA_SS"
"26",0.243669371646619,"non-tolerated","RSA_SS"
"27",0.242127355266751,"non-tolerated","RSA_SS"
"28",0.802446686138852,"tolerated","RSA_SS"
"29",0.218660541188315,"tolerated","RSA_SS"
"30",0.21859837848915,"tolerated","RSA_SS"
"31",0.21839730931488,"non-tolerated","RSA_SS"
"32",0.821895345529291,"tolerated","RSA_SS"
"33",0.792133048650353,"non-tolerated","RSA_SS"
"34",0.218803490433705,"non-tolerated","RSA_SS"
"35",0.218047542850307,"non-tolerated","RSA_SS"
"36",0.285396772809279,"non-tolerated","RSA_SS"
"37",0.690710834829331,"tolerated","RSA_SS"
"38",0.759166775952996,"tolerated","RSA_SS"
"39",0.586249146226329,"tolerated","RSA_SS"
"40",0.284835772158765,"non-tolerated","RSA_SS"
"41",0.597038445259903,"non-tolerated","RSA_SS"
"42",0.818580220120659,"tolerated","RSA_SS"
"43",0.667689722133682,"tolerated","RSA_SS"
"44",0.246714018173816,"non-tolerated","RSA_SS"
"45",0.245139490782287,"tolerated","RSA_SS"
"46",0.246718576965264,"non-tolerated","RSA_SS"
"47",0.694730229609387,"non-tolerated","RSA_SS"
"48",0.245934006585467,"non-tolerated","RSA_SS"
"49",0.314505842242823,"non-tolerated","RSA_SS"
"50",0.314771211983553,"non-tolerated","RSA_SS"
"51",0.725284873008802,"tolerated","RSA_SS"
"52",0.323400944423115,"non-tolerated","RSA_SS"
"53",0.681412293661003,"tolerated","RSA_SS"
"54",0.314777472095388,"non-tolerated","RSA_SS"
"55",0.717107509496833,"tolerated","RSA_SS"
"56",0.7117721117558,"tolerated","RSA_SS"
"57",0.2406300888414,"non-tolerated","RSA_SS"
"58",0.235463304191773,"tolerated","RSA_SS"
"59",0.692720213209425,"non-tolerated","RSA_SS"
"60",0.650665461504199,"non-tolerated","RSA_SS"
"61",0.234701626697057,"non-tolerated","RSA_SS"
"62",0.63823759764703,"tolerated","RSA_SS"
"63",0.816951019512472,"tolerated","RSA_SS"
"64",0.684229693586967,"tolerated","RSA_SS"
"65",0.234660442221812,"non-tolerated","RSA_SS"
"66",0.235313614696434,"non-tolerated","RSA_SS"
"67",0.586497934545109,"tolerated","RSA_SS"
"68",0.235313614696434,"tolerated","RSA_SS"
"69",0.233781993751451,"non-tolerated","RSA_SS"
"70",0.285165559987352,"tolerated","RSA_SS"
"71",0.253700202922324,"non-tolerated","RSA_SS"
"72",0.233833343066594,"tolerated","RSA_SS"
