"","Probability","Known_Truth","Model_Type"
"1",0.224034520200276,"non-tolerated","RSA_Mean_Score"
"2",0.367751205594207,"tolerated","RSA_Mean_Score"
"3",0.863873750148161,"tolerated","RSA_Mean_Score"
"4",0.215290936415725,"non-tolerated","RSA_Mean_Score"
"5",0.792476081881967,"tolerated","RSA_Mean_Score"
"6",0.369644855671879,"tolerated","RSA_Mean_Score"
"7",0.230044322251348,"non-tolerated","RSA_Mean_Score"
"8",0.22821954651008,"non-tolerated","RSA_Mean_Score"
"9",0.590276351891587,"tolerated","RSA_Mean_Score"
"10",0.44089080910978,"tolerated","RSA_Mean_Score"
"11",0.64793147910834,"non-tolerated","RSA_Mean_Score"
"12",0.425713167151594,"non-tolerated","RSA_Mean_Score"
"13",0.738288627883581,"tolerated","RSA_Mean_Score"
"14",0.22727441015336,"non-tolerated","RSA_Mean_Score"
"15",0.697024489347956,"tolerated","RSA_Mean_Score"
"16",0.452814355350612,"non-tolerated","RSA_Mean_Score"
"17",0.809702561334475,"tolerated","RSA_Mean_Score"
"18",0.201856033415745,"tolerated","RSA_Mean_Score"
"19",0.217870267808615,"non-tolerated","RSA_Mean_Score"
"20",0.347726500461633,"non-tolerated","RSA_Mean_Score"
"21",0.22850187902576,"non-tolerated","RSA_Mean_Score"
"22",0.216125818475272,"non-tolerated","RSA_Mean_Score"
"23",0.774755240651194,"tolerated","RSA_Mean_Score"
"24",0.305954276080933,"non-tolerated","RSA_Mean_Score"
"25",0.774071146926569,"tolerated","RSA_Mean_Score"
"26",0.39752739706923,"non-tolerated","RSA_Mean_Score"
"27",0.216052600406737,"non-tolerated","RSA_Mean_Score"
"28",0.475472027052672,"tolerated","RSA_Mean_Score"
"29",0.517603129506911,"non-tolerated","RSA_Mean_Score"
"30",0.793428712159753,"tolerated","RSA_Mean_Score"
"31",0.230678319264347,"tolerated","RSA_Mean_Score"
"32",0.20853751198999,"non-tolerated","RSA_Mean_Score"
"33",0.256726791791093,"tolerated","RSA_Mean_Score"
"34",0.21324912058687,"non-tolerated","RSA_Mean_Score"
"35",0.196878977983458,"non-tolerated","RSA_Mean_Score"
"36",0.280288668037773,"tolerated","RSA_Mean_Score"
"37",0.307514284367565,"tolerated","RSA_Mean_Score"
"38",0.238087482093053,"non-tolerated","RSA_Mean_Score"
"39",0.743695485261258,"tolerated","RSA_Mean_Score"
"40",0.337438053581031,"tolerated","RSA_Mean_Score"
"41",0.242688857482527,"non-tolerated","RSA_Mean_Score"
"42",0.701970029207082,"tolerated","RSA_Mean_Score"
"43",0.762562699958065,"tolerated","RSA_Mean_Score"
"44",0.781641151840021,"non-tolerated","RSA_Mean_Score"
"45",0.304605200907937,"non-tolerated","RSA_Mean_Score"
"46",0.245162117605263,"non-tolerated","RSA_Mean_Score"
"47",0.807086785731005,"tolerated","RSA_Mean_Score"
"48",0.76522769444641,"tolerated","RSA_Mean_Score"
"49",0.364725498756319,"non-tolerated","RSA_Mean_Score"
"50",0.767416543844538,"tolerated","RSA_Mean_Score"
"51",0.743926643871134,"non-tolerated","RSA_Mean_Score"
"52",0.557325611862881,"non-tolerated","RSA_Mean_Score"
"53",0.777944409882558,"tolerated","RSA_Mean_Score"
"54",0.264033969876946,"tolerated","RSA_Mean_Score"
"55",0.618438714955119,"non-tolerated","RSA_Mean_Score"
"56",0.627887932810102,"non-tolerated","RSA_Mean_Score"
"57",0.570925184771158,"tolerated","RSA_Mean_Score"
"58",0.275804801100489,"non-tolerated","RSA_Mean_Score"
"59",0.282153647670038,"non-tolerated","RSA_Mean_Score"
"60",0.617497676271812,"non-tolerated","RSA_Mean_Score"
"61",0.666242573129325,"tolerated","RSA_Mean_Score"
"62",0.290367121778556,"non-tolerated","RSA_Mean_Score"
"63",0.617300221051745,"non-tolerated","RSA_Mean_Score"
"64",0.307801304979076,"tolerated","RSA_Mean_Score"
"65",0.753205317042427,"tolerated","RSA_Mean_Score"
"66",0.602894931642323,"non-tolerated","RSA_Mean_Score"
"67",0.660275639217,"tolerated","RSA_Mean_Score"
"68",0.786566316651711,"tolerated","RSA_Mean_Score"
"69",0.790841021998668,"tolerated","RSA_Mean_Score"
"70",0.204889528106695,"non-tolerated","RSA_Mean_Score"
"71",0.222672585173357,"non-tolerated","RSA_Mean_Score"
"72",0.287453211681775,"non-tolerated","RSA_Mean_Score"
