"","Probability","Known_Truth","Model_Type"
"1",0.249406149651856,"non-tolerated","SS"
"2",0.726622178872703,"tolerated","SS"
"3",0.726622178872703,"tolerated","SS"
"4",0.249406149651856,"non-tolerated","SS"
"5",0.726622178872703,"tolerated","SS"
"6",0.249406149651856,"non-tolerated","SS"
"7",0.726622178872703,"non-tolerated","SS"
"8",0.726622178872703,"non-tolerated","SS"
"9",0.726622178872703,"tolerated","SS"
"10",0.249406149651855,"non-tolerated","SS"
"11",0.249406149651855,"non-tolerated","SS"
"12",0.726622178872703,"tolerated","SS"
"13",0.726622178872703,"tolerated","SS"
"14",0.249406149651855,"non-tolerated","SS"
"15",0.74386077382439,"tolerated","SS"
"16",0.74386077382439,"tolerated","SS"
"17",0.74386077382439,"non-tolerated","SS"
"18",0.74386077382439,"tolerated","SS"
"19",0.246167449779265,"non-tolerated","SS"
"20",0.74386077382439,"tolerated","SS"
"21",0.74386077382439,"non-tolerated","SS"
"22",0.246167449779265,"non-tolerated","SS"
"23",0.203777900103275,"non-tolerated","SS"
"24",0.72016748117041,"tolerated","SS"
"25",0.203777900103275,"tolerated","SS"
"26",0.203777900103275,"non-tolerated","SS"
"27",0.203777900103275,"tolerated","SS"
"28",0.203777900103275,"non-tolerated","SS"
"29",0.228219523528983,"non-tolerated","SS"
"30",0.228219523528983,"tolerated","SS"
"31",0.228219523528983,"non-tolerated","SS"
"32",0.228219523528983,"non-tolerated","SS"
"33",0.718954884917625,"tolerated","SS"
"34",0.718839896233141,"tolerated","SS"
"35",0.717824732065688,"tolerated","SS"
"36",0.24918332344312,"non-tolerated","SS"
"37",0.717824732065688,"tolerated","SS"
"38",0.717824732065688,"tolerated","SS"
"39",0.717824732065688,"non-tolerated","SS"
"40",0.24918332344312,"non-tolerated","SS"
"41",0.717824732065688,"tolerated","SS"
"42",0.24918332344312,"non-tolerated","SS"
"43",0.210084953818002,"non-tolerated","SS"
"44",0.210084953818002,"tolerated","SS"
"45",0.720366219280322,"tolerated","SS"
"46",0.210084953818002,"non-tolerated","SS"
"47",0.210084953818002,"non-tolerated","SS"
"48",0.210084953818002,"tolerated","SS"
"49",0.210084953818002,"non-tolerated","SS"
"50",0.286560162936755,"tolerated","SS"
"51",0.286560162936755,"non-tolerated","SS"
"52",0.690903834004207,"tolerated","SS"
"53",0.286560162936755,"non-tolerated","SS"
"54",0.286560162936755,"non-tolerated","SS"
"55",0.286560162936755,"non-tolerated","SS"
"56",0.690903834004207,"tolerated","SS"
"57",0.690903834004207,"tolerated","SS"
"58",0.221507544498724,"tolerated","SS"
"59",0.749193952958354,"non-tolerated","SS"
"60",0.221507544498724,"non-tolerated","SS"
"61",0.749193952958354,"tolerated","SS"
"62",0.749193952958354,"tolerated","SS"
"63",0.749193952958354,"tolerated","SS"
"64",0.221507544498724,"non-tolerated","SS"
"65",0.749193952958354,"non-tolerated","SS"
"66",0.224993902914007,"tolerated","SS"
"67",0.224993902914007,"non-tolerated","SS"
"68",0.759583187537723,"non-tolerated","SS"
"69",0.759583187537723,"tolerated","SS"
"70",0.759583187537723,"tolerated","SS"
"71",0.759583187537723,"non-tolerated","SS"
"72",0.224993902914007,"non-tolerated","SS"
