"","Probability","Known_Truth","Model_Type"
"1",0.214446405933817,"non-tolerated","WCN"
"2",0.314533118414392,"non-tolerated","WCN"
"3",0.234903425523078,"non-tolerated","WCN"
"4",0.214833244958114,"tolerated","WCN"
"5",0.23538524177672,"non-tolerated","WCN"
"6",0.23545392796595,"tolerated","WCN"
"7",0.688697108815919,"tolerated","WCN"
"8",0.864003165496397,"tolerated","WCN"
"9",0.290233819100581,"non-tolerated","WCN"
"10",0.800546018814136,"tolerated","WCN"
"11",0.666196647176618,"tolerated","WCN"
"12",0.477276765584604,"non-tolerated","WCN"
"13",0.798501055185623,"tolerated","WCN"
"14",0.289163767902047,"non-tolerated","WCN"
"15",0.329229066901564,"tolerated","WCN"
"16",0.814470387165697,"tolerated","WCN"
"17",0.443165296692638,"non-tolerated","WCN"
"18",0.249242793555293,"non-tolerated","WCN"
"19",0.853481823181905,"tolerated","WCN"
"20",0.61055700305415,"non-tolerated","WCN"
"21",0.440191035812699,"non-tolerated","WCN"
"22",0.604929235929267,"tolerated","WCN"
"23",0.449329025954777,"tolerated","WCN"
"24",0.795214840675241,"tolerated","WCN"
"25",0.45023896570772,"non-tolerated","WCN"
"26",0.266825250461799,"non-tolerated","WCN"
"27",0.648190599030864,"tolerated","WCN"
"28",0.255143967784972,"non-tolerated","WCN"
"29",0.249460996745952,"non-tolerated","WCN"
"30",0.920112077918243,"tolerated","WCN"
"31",0.615578009455163,"tolerated","WCN"
"32",0.248280141848417,"non-tolerated","WCN"
"33",0.876749629869734,"tolerated","WCN"
"34",0.918556152091673,"non-tolerated","WCN"
"35",0.31799558444375,"non-tolerated","WCN"
"36",0.269180523117559,"non-tolerated","WCN"
"37",0.288468208615947,"non-tolerated","WCN"
"38",0.463139474917176,"non-tolerated","WCN"
"39",0.757838782580902,"tolerated","WCN"
"40",0.311017485359613,"tolerated","WCN"
"41",0.300410309654007,"non-tolerated","WCN"
"42",0.295693686680435,"non-tolerated","WCN"
"43",0.789217501518672,"tolerated","WCN"
"44",0.779545219427985,"tolerated","WCN"
"45",0.628057129247301,"tolerated","WCN"
"46",0.616587688888394,"tolerated","WCN"
"47",0.393946848398495,"non-tolerated","WCN"
"48",0.453829454951797,"non-tolerated","WCN"
"49",0.509038303450072,"tolerated","WCN"
"50",0.294245365704669,"non-tolerated","WCN"
"51",0.525472190725815,"tolerated","WCN"
"52",0.264892206980906,"non-tolerated","WCN"
"53",0.288869174026394,"tolerated","WCN"
"54",0.288077468045004,"non-tolerated","WCN"
"55",0.56379099540536,"non-tolerated","WCN"
"56",0.56253050152078,"tolerated","WCN"
"57",0.272624208697521,"non-tolerated","WCN"
"58",0.27046253241625,"tolerated","WCN"
"59",0.271697478540421,"non-tolerated","WCN"
"60",0.78068144236639,"tolerated","WCN"
"61",0.335625297232423,"tolerated","WCN"
"62",0.270429663623896,"non-tolerated","WCN"
"63",0.267094248634697,"non-tolerated","WCN"
"64",0.642136626239997,"non-tolerated","WCN"
"65",0.471345377151498,"tolerated","WCN"
"66",0.586275582791912,"non-tolerated","WCN"
"67",0.204772213488352,"tolerated","WCN"
"68",0.847479323016814,"tolerated","WCN"
"69",0.210977989178729,"non-tolerated","WCN"
"70",0.5,"non-tolerated","WCN"
"71",0.206085925639346,"tolerated","WCN"
"72",0.20858021244021,"non-tolerated","WCN"
