"","Probability","Known_Truth","Model_Type"
"1",0.387100242882087,"non-tolerated","RSA_SS_Mean_Score"
"2",0.826256821256021,"tolerated","RSA_SS_Mean_Score"
"3",0.723601377460696,"tolerated","RSA_SS_Mean_Score"
"4",0.206354497031153,"non-tolerated","RSA_SS_Mean_Score"
"5",0.200976457860103,"tolerated","RSA_SS_Mean_Score"
"6",0.184801012336064,"non-tolerated","RSA_SS_Mean_Score"
"7",0.208671147795132,"non-tolerated","RSA_SS_Mean_Score"
"8",0.20058835615548,"non-tolerated","RSA_SS_Mean_Score"
"9",0.810695466099921,"tolerated","RSA_SS_Mean_Score"
"10",0.331111431319138,"non-tolerated","RSA_SS_Mean_Score"
"11",0.524387894456892,"non-tolerated","RSA_SS_Mean_Score"
"12",0.519035786509498,"tolerated","RSA_SS_Mean_Score"
"13",0.663893976028244,"non-tolerated","RSA_SS_Mean_Score"
"14",0.839457027910158,"tolerated","RSA_SS_Mean_Score"
"15",0.264507533068277,"non-tolerated","RSA_SS_Mean_Score"
"16",0.254898800850433,"non-tolerated","RSA_SS_Mean_Score"
"17",0.252825123443672,"non-tolerated","RSA_SS_Mean_Score"
"18",0.314935494029971,"non-tolerated","RSA_SS_Mean_Score"
"19",0.778258896309759,"tolerated","RSA_SS_Mean_Score"
"20",0.594448226404007,"tolerated","RSA_SS_Mean_Score"
"21",0.701350785217743,"tolerated","RSA_SS_Mean_Score"
"22",0.336124486882738,"tolerated","RSA_SS_Mean_Score"
"23",0.698659012455504,"tolerated","RSA_SS_Mean_Score"
"24",0.463986694473411,"non-tolerated","RSA_SS_Mean_Score"
"25",0.356232234599832,"non-tolerated","RSA_SS_Mean_Score"
"26",0.763908468903623,"non-tolerated","RSA_SS_Mean_Score"
"27",0.767085050627822,"tolerated","RSA_SS_Mean_Score"
"28",0.24146337635506,"non-tolerated","RSA_SS_Mean_Score"
"29",0.574387577693375,"non-tolerated","RSA_SS_Mean_Score"
"30",0.861204301583474,"tolerated","RSA_SS_Mean_Score"
"31",0.494489664040722,"tolerated","RSA_SS_Mean_Score"
"32",0.191897425154617,"non-tolerated","RSA_SS_Mean_Score"
"33",0.169152509168456,"tolerated","RSA_SS_Mean_Score"
"34",0.205685148604434,"non-tolerated","RSA_SS_Mean_Score"
"35",0.492145219795138,"non-tolerated","RSA_SS_Mean_Score"
"36",0.602744427247257,"tolerated","RSA_SS_Mean_Score"
"37",0.840936989639416,"tolerated","RSA_SS_Mean_Score"
"38",0.195262629335688,"non-tolerated","RSA_SS_Mean_Score"
"39",0.230901398251853,"tolerated","RSA_SS_Mean_Score"
"40",0.171033633249621,"non-tolerated","RSA_SS_Mean_Score"
"41",0.665233468076036,"non-tolerated","RSA_SS_Mean_Score"
"42",0.769427139250178,"tolerated","RSA_SS_Mean_Score"
"43",0.860288772347778,"tolerated","RSA_SS_Mean_Score"
"44",0.17417892413538,"non-tolerated","RSA_SS_Mean_Score"
"45",0.833415331172892,"tolerated","RSA_SS_Mean_Score"
"46",0.856393451218824,"tolerated","RSA_SS_Mean_Score"
"47",0.764886722622619,"tolerated","RSA_SS_Mean_Score"
"48",0.179485603160361,"tolerated","RSA_SS_Mean_Score"
"49",0.158919034272748,"non-tolerated","RSA_SS_Mean_Score"
"50",0.74387857456099,"non-tolerated","RSA_SS_Mean_Score"
"51",0.480882706954129,"non-tolerated","RSA_SS_Mean_Score"
"52",0.295945336100948,"tolerated","RSA_SS_Mean_Score"
"53",0.731694302381129,"tolerated","RSA_SS_Mean_Score"
"54",0.259079857325114,"non-tolerated","RSA_SS_Mean_Score"
"55",0.542239739360095,"non-tolerated","RSA_SS_Mean_Score"
"56",0.248656245260611,"non-tolerated","RSA_SS_Mean_Score"
"57",0.808779752862167,"tolerated","RSA_SS_Mean_Score"
"58",0.241166053977749,"non-tolerated","RSA_SS_Mean_Score"
"59",0.678413943271129,"tolerated","RSA_SS_Mean_Score"
"60",0.274972214136504,"non-tolerated","RSA_SS_Mean_Score"
"61",0.762883472225624,"tolerated","RSA_SS_Mean_Score"
"62",0.560468002638623,"tolerated","RSA_SS_Mean_Score"
"63",0.290811119731319,"non-tolerated","RSA_SS_Mean_Score"
"64",0.273063492170412,"non-tolerated","RSA_SS_Mean_Score"
"65",0.219722474743398,"non-tolerated","RSA_SS_Mean_Score"
"66",0.287731279783965,"tolerated","RSA_SS_Mean_Score"
"67",0.728775211799613,"non-tolerated","RSA_SS_Mean_Score"
"68",0.2359060760135,"tolerated","RSA_SS_Mean_Score"
"69",0.237238219704161,"non-tolerated","RSA_SS_Mean_Score"
"70",0.733316853713643,"tolerated","RSA_SS_Mean_Score"
"71",0.354757887634126,"tolerated","RSA_SS_Mean_Score"
"72",0.545522329095946,"non-tolerated","RSA_SS_Mean_Score"
