"","Probability","Known_Truth","Model_Type"
"1",0.6381896875015,"non-tolerated","WCN_SS_Mean_Score"
"2",0.787034344887376,"tolerated","WCN_SS_Mean_Score"
"3",0.202316143127335,"non-tolerated","WCN_SS_Mean_Score"
"4",0.865294134142978,"tolerated","WCN_SS_Mean_Score"
"5",0.850952366228734,"tolerated","WCN_SS_Mean_Score"
"6",0.177490047209132,"non-tolerated","WCN_SS_Mean_Score"
"7",0.839467017195626,"tolerated","WCN_SS_Mean_Score"
"8",0.173785375610082,"non-tolerated","WCN_SS_Mean_Score"
"9",0.232826189499701,"tolerated","WCN_SS_Mean_Score"
"10",0.277575041247279,"tolerated","WCN_SS_Mean_Score"
"11",0.154582288709951,"non-tolerated","WCN_SS_Mean_Score"
"12",0.174022506683081,"non-tolerated","WCN_SS_Mean_Score"
"13",0.424727368972826,"tolerated","WCN_SS_Mean_Score"
"14",0.158430852139904,"non-tolerated","WCN_SS_Mean_Score"
"15",0.866399063980954,"tolerated","WCN_SS_Mean_Score"
"16",0.243632070796316,"non-tolerated","WCN_SS_Mean_Score"
"17",0.47469669840742,"non-tolerated","WCN_SS_Mean_Score"
"18",0.836167836391395,"tolerated","WCN_SS_Mean_Score"
"19",0.86995835114654,"tolerated","WCN_SS_Mean_Score"
"20",0.109162787190696,"non-tolerated","WCN_SS_Mean_Score"
"21",0.897057758085685,"tolerated","WCN_SS_Mean_Score"
"22",0.228687510093101,"non-tolerated","WCN_SS_Mean_Score"
"23",0.49486337369542,"non-tolerated","WCN_SS_Mean_Score"
"24",0.313262544857669,"tolerated","WCN_SS_Mean_Score"
"25",0.88499951310255,"tolerated","WCN_SS_Mean_Score"
"26",0.150351356620993,"non-tolerated","WCN_SS_Mean_Score"
"27",0.861461612263083,"tolerated","WCN_SS_Mean_Score"
"28",0.199326219170212,"non-tolerated","WCN_SS_Mean_Score"
"29",0.684391100252342,"non-tolerated","WCN_SS_Mean_Score"
"30",0.141049281771129,"tolerated","WCN_SS_Mean_Score"
"31",0.201362997963161,"non-tolerated","WCN_SS_Mean_Score"
"32",0.158002222801323,"tolerated","WCN_SS_Mean_Score"
"33",0.155914665820162,"non-tolerated","WCN_SS_Mean_Score"
"34",0.203735144815719,"non-tolerated","WCN_SS_Mean_Score"
"35",0.872515490001692,"tolerated","WCN_SS_Mean_Score"
"36",0.0965620279006137,"non-tolerated","WCN_SS_Mean_Score"
"37",0.899631730417051,"tolerated","WCN_SS_Mean_Score"
"38",0.884838880745628,"tolerated","WCN_SS_Mean_Score"
"39",0.882983492745892,"tolerated","WCN_SS_Mean_Score"
"40",0.112295650069362,"non-tolerated","WCN_SS_Mean_Score"
"41",0.1151524480267,"non-tolerated","WCN_SS_Mean_Score"
"42",0.117136672332892,"non-tolerated","WCN_SS_Mean_Score"
"43",0.548937850798362,"non-tolerated","WCN_SS_Mean_Score"
"44",0.41932731254752,"non-tolerated","WCN_SS_Mean_Score"
"45",0.146066388995886,"non-tolerated","WCN_SS_Mean_Score"
"46",0.841370552127132,"tolerated","WCN_SS_Mean_Score"
"47",0.180709075169908,"non-tolerated","WCN_SS_Mean_Score"
"48",0.212628032548419,"non-tolerated","WCN_SS_Mean_Score"
"49",0.750217635812448,"tolerated","WCN_SS_Mean_Score"
"50",0.090705890195654,"tolerated","WCN_SS_Mean_Score"
"51",0.269024418538224,"non-tolerated","WCN_SS_Mean_Score"
"52",0.803956135423068,"tolerated","WCN_SS_Mean_Score"
"53",0.708020639407102,"tolerated","WCN_SS_Mean_Score"
"54",0.247050105623845,"non-tolerated","WCN_SS_Mean_Score"
"55",0.874506908643518,"tolerated","WCN_SS_Mean_Score"
"56",0.839850533849198,"tolerated","WCN_SS_Mean_Score"
"57",0.184561761350803,"non-tolerated","WCN_SS_Mean_Score"
"58",0.360486418887222,"tolerated","WCN_SS_Mean_Score"
"59",0.185983075270612,"non-tolerated","WCN_SS_Mean_Score"
"60",0.899138449697549,"tolerated","WCN_SS_Mean_Score"
"61",0.69788505133203,"non-tolerated","WCN_SS_Mean_Score"
"62",0.140542211483149,"non-tolerated","WCN_SS_Mean_Score"
"63",0.517161559405836,"tolerated","WCN_SS_Mean_Score"
"64",0.776509177297282,"tolerated","WCN_SS_Mean_Score"
"65",0.142494556107619,"non-tolerated","WCN_SS_Mean_Score"
"66",0.0943306171815803,"non-tolerated","WCN_SS_Mean_Score"
"67",0.84383392421904,"tolerated","WCN_SS_Mean_Score"
"68",0.467389273221745,"non-tolerated","WCN_SS_Mean_Score"
"69",0.864614445617067,"tolerated","WCN_SS_Mean_Score"
"70",0.945284269926161,"non-tolerated","WCN_SS_Mean_Score"
"71",0.244121289077386,"tolerated","WCN_SS_Mean_Score"
"72",0.127669377519733,"non-tolerated","WCN_SS_Mean_Score"
