"","Probability","Known_Truth","Model_Type"
"1",0.43122496928014,"tolerated","WCN_SS_Mean_Score"
"2",0.116996136399212,"non-tolerated","WCN_SS_Mean_Score"
"3",0.965031391198261,"non-tolerated","WCN_SS_Mean_Score"
"4",0.410412932463796,"tolerated","WCN_SS_Mean_Score"
"5",0.904212951369279,"tolerated","WCN_SS_Mean_Score"
"6",0.510503153382308,"non-tolerated","WCN_SS_Mean_Score"
"7",0.212176021429139,"non-tolerated","WCN_SS_Mean_Score"
"8",0.886189580681973,"tolerated","WCN_SS_Mean_Score"
"9",0.178003500437684,"non-tolerated","WCN_SS_Mean_Score"
"10",0.833604799794514,"tolerated","WCN_SS_Mean_Score"
"11",0.774088164213498,"tolerated","WCN_SS_Mean_Score"
"12",0.592470047368295,"tolerated","WCN_SS_Mean_Score"
"13",0.193054845617422,"non-tolerated","WCN_SS_Mean_Score"
"14",0.23816706133365,"non-tolerated","WCN_SS_Mean_Score"
"15",0.671129633218118,"non-tolerated","WCN_SS_Mean_Score"
"16",0.849123908611094,"tolerated","WCN_SS_Mean_Score"
"17",0.127741625184689,"non-tolerated","WCN_SS_Mean_Score"
"18",0.15239607587052,"non-tolerated","WCN_SS_Mean_Score"
"19",0.212993884715318,"tolerated","WCN_SS_Mean_Score"
"20",0.754541377657214,"tolerated","WCN_SS_Mean_Score"
"21",0.0972370347922127,"tolerated","WCN_SS_Mean_Score"
"22",0.0788475564437662,"non-tolerated","WCN_SS_Mean_Score"
"23",0.493675896787057,"non-tolerated","WCN_SS_Mean_Score"
"24",0.573939574758161,"non-tolerated","WCN_SS_Mean_Score"
"25",0.814666176151853,"tolerated","WCN_SS_Mean_Score"
"26",0.887904284576684,"tolerated","WCN_SS_Mean_Score"
"27",0.26129871465185,"non-tolerated","WCN_SS_Mean_Score"
"28",0.878089718288116,"tolerated","WCN_SS_Mean_Score"
"29",0.174743122320793,"non-tolerated","WCN_SS_Mean_Score"
"30",0.142417756723305,"non-tolerated","WCN_SS_Mean_Score"
"31",0.890112521549517,"tolerated","WCN_SS_Mean_Score"
"32",0.147720601193964,"non-tolerated","WCN_SS_Mean_Score"
"33",0.894222693390978,"tolerated","WCN_SS_Mean_Score"
"34",0.709650723197766,"tolerated","WCN_SS_Mean_Score"
"35",0.749440078863458,"tolerated","WCN_SS_Mean_Score"
"36",0.722757308284863,"non-tolerated","WCN_SS_Mean_Score"
"37",0.245567125252276,"non-tolerated","WCN_SS_Mean_Score"
"38",0.818701574991975,"tolerated","WCN_SS_Mean_Score"
"39",0.874507926537676,"tolerated","WCN_SS_Mean_Score"
"40",0.119097287617971,"non-tolerated","WCN_SS_Mean_Score"
"41",0.188118940781405,"non-tolerated","WCN_SS_Mean_Score"
"42",0.159248512590307,"non-tolerated","WCN_SS_Mean_Score"
"43",0.155018082135894,"tolerated","WCN_SS_Mean_Score"
"44",0.124253306216058,"non-tolerated","WCN_SS_Mean_Score"
"45",0.27901819248721,"tolerated","WCN_SS_Mean_Score"
"46",0.328315704343823,"tolerated","WCN_SS_Mean_Score"
"47",0.129418169976217,"non-tolerated","WCN_SS_Mean_Score"
"48",0.723725802346073,"non-tolerated","WCN_SS_Mean_Score"
"49",0.891845941156713,"tolerated","WCN_SS_Mean_Score"
"50",0.145214773749146,"non-tolerated","WCN_SS_Mean_Score"
"51",0.834099818474966,"tolerated","WCN_SS_Mean_Score"
"52",0.868233541834041,"tolerated","WCN_SS_Mean_Score"
"53",0.221587342581653,"non-tolerated","WCN_SS_Mean_Score"
"54",0.260689311671494,"non-tolerated","WCN_SS_Mean_Score"
"55",0.283425285916258,"non-tolerated","WCN_SS_Mean_Score"
"56",0.809825348107141,"tolerated","WCN_SS_Mean_Score"
"57",0.226541675035257,"non-tolerated","WCN_SS_Mean_Score"
"58",0.5,"non-tolerated","WCN_SS_Mean_Score"
"59",0.790152864055492,"tolerated","WCN_SS_Mean_Score"
"60",0.868842564616274,"tolerated","WCN_SS_Mean_Score"
"61",0.250766087274073,"non-tolerated","WCN_SS_Mean_Score"
"62",0.205171303353567,"non-tolerated","WCN_SS_Mean_Score"
"63",0.859257527087442,"tolerated","WCN_SS_Mean_Score"
"64",0.85354751041251,"tolerated","WCN_SS_Mean_Score"
"65",0.162685314544436,"non-tolerated","WCN_SS_Mean_Score"
"66",0.308536201152099,"tolerated","WCN_SS_Mean_Score"
"67",0.312622301833148,"non-tolerated","WCN_SS_Mean_Score"
"68",0.116955310072567,"tolerated","WCN_SS_Mean_Score"
"69",0.912534231239368,"tolerated","WCN_SS_Mean_Score"
"70",0.105318232312385,"non-tolerated","WCN_SS_Mean_Score"
"71",0.135398958265072,"non-tolerated","WCN_SS_Mean_Score"
"72",0.522371796867736,"non-tolerated","WCN_SS_Mean_Score"
