"","Probability","Known_Truth","Model_Type"
"1",0.677589848246566,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.166217731645042,"tolerated","RSA_WCN_Mean_Score"
"3",0.903026379350775,"tolerated","RSA_WCN_Mean_Score"
"4",0.176538544861952,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.690457023851438,"tolerated","RSA_WCN_Mean_Score"
"6",0.0704359461162659,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.60092225163674,"tolerated","RSA_WCN_Mean_Score"
"8",0.519930288883982,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.623498931192112,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.692387153855419,"tolerated","RSA_WCN_Mean_Score"
"11",0.111664222683002,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.884789677018833,"tolerated","RSA_WCN_Mean_Score"
"13",0.643027594101364,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.904741145251144,"tolerated","RSA_WCN_Mean_Score"
"15",0.200663532324885,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.105928606235265,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.784320961684785,"tolerated","RSA_WCN_Mean_Score"
"18",0.119775941492917,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.883552249937231,"tolerated","RSA_WCN_Mean_Score"
"20",0.318180094424785,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.740309438523118,"tolerated","RSA_WCN_Mean_Score"
"22",0.196006820098908,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.412189081301901,"tolerated","RSA_WCN_Mean_Score"
"24",0.165229797499646,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.937323174571772,"tolerated","RSA_WCN_Mean_Score"
"26",0.159401044195105,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.330429300703098,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.116623814153265,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.426874524209226,"tolerated","RSA_WCN_Mean_Score"
"30",0.899448193790408,"tolerated","RSA_WCN_Mean_Score"
"31",0.91451823729134,"tolerated","RSA_WCN_Mean_Score"
"32",0.81554205310105,"tolerated","RSA_WCN_Mean_Score"
"33",0.840804868551834,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.532870414094213,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.768547584643213,"tolerated","RSA_WCN_Mean_Score"
"36",0.151694860848032,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.117594172633059,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.562264301221527,"tolerated","RSA_WCN_Mean_Score"
"39",0.0572386591606747,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.0898511390677378,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.186606336761849,"tolerated","RSA_WCN_Mean_Score"
"42",0.0948871961485481,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.0924736603101354,"tolerated","RSA_WCN_Mean_Score"
"44",0.606404675778251,"tolerated","RSA_WCN_Mean_Score"
"45",0.889421712120492,"tolerated","RSA_WCN_Mean_Score"
"46",0.229302424964359,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.677575287385596,"tolerated","RSA_WCN_Mean_Score"
"48",0.144693835724716,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.705938679878244,"tolerated","RSA_WCN_Mean_Score"
"50",0.260539104286855,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.119990918129726,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.92857609477006,"tolerated","RSA_WCN_Mean_Score"
"53",0.941801496270439,"tolerated","RSA_WCN_Mean_Score"
"54",0.921138143667232,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.098887134794504,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.0873038134544036,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.12046217840371,"tolerated","RSA_WCN_Mean_Score"
"58",0.638952359048448,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.935380969134031,"tolerated","RSA_WCN_Mean_Score"
"60",0.106760165924481,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.750226030585311,"tolerated","RSA_WCN_Mean_Score"
"62",0.12370405532866,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.145953491677373,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.787647467695575,"tolerated","RSA_WCN_Mean_Score"
"65",0.756194752291925,"tolerated","RSA_WCN_Mean_Score"
"66",0.114370129991113,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.606559831681277,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.877688891943404,"tolerated","RSA_WCN_Mean_Score"
"69",0.871773597464467,"tolerated","RSA_WCN_Mean_Score"
"70",0.251386794356426,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.598306555004028,"tolerated","RSA_WCN_Mean_Score"
"72",0.135949831730589,"non-tolerated","RSA_WCN_Mean_Score"
