"","Probability","Known_Truth","Model_Type"
"1",0.547210232438915,"tolerated","RSA_WCN"
"2",0.271075339569679,"tolerated","RSA_WCN"
"3",0.508477362695456,"non-tolerated","RSA_WCN"
"4",0.66486158149573,"tolerated","RSA_WCN"
"5",0.133563756312201,"non-tolerated","RSA_WCN"
"6",0.617695147595777,"non-tolerated","RSA_WCN"
"7",0.569301796826722,"non-tolerated","RSA_WCN"
"8",0.194738128512938,"tolerated","RSA_WCN"
"9",0.198112998631067,"non-tolerated","RSA_WCN"
"10",0.89972848176761,"tolerated","RSA_WCN"
"11",0.217522707597481,"non-tolerated","RSA_WCN"
"12",0.719484889017042,"tolerated","RSA_WCN"
"13",0.254559979897363,"non-tolerated","RSA_WCN"
"14",0.505555208882067,"tolerated","RSA_WCN"
"15",0.255392918247724,"non-tolerated","RSA_WCN"
"16",0.366555184374886,"tolerated","RSA_WCN"
"17",0.373970640775814,"non-tolerated","RSA_WCN"
"18",0.776650917078281,"tolerated","RSA_WCN"
"19",0.235606396664005,"non-tolerated","RSA_WCN"
"20",0.448852926714746,"non-tolerated","RSA_WCN"
"21",0.542798136383521,"tolerated","RSA_WCN"
"22",0.719672062270525,"tolerated","RSA_WCN"
"23",0.283983214254705,"non-tolerated","RSA_WCN"
"24",0.314388579745311,"non-tolerated","RSA_WCN"
"25",0.643472967158063,"tolerated","RSA_WCN"
"26",0.0956553692594344,"non-tolerated","RSA_WCN"
"27",0.163353154237399,"non-tolerated","RSA_WCN"
"28",0.606586790786677,"tolerated","RSA_WCN"
"29",0.380256023505569,"tolerated","RSA_WCN"
"30",0.783336542752929,"tolerated","RSA_WCN"
"31",0.436056411830939,"non-tolerated","RSA_WCN"
"32",0.885691739278056,"tolerated","RSA_WCN"
"33",0.26492823594533,"non-tolerated","RSA_WCN"
"34",0.849347335948311,"tolerated","RSA_WCN"
"35",0.423283539192127,"non-tolerated","RSA_WCN"
"36",0.160559385848044,"non-tolerated","RSA_WCN"
"37",0.0759588274286894,"non-tolerated","RSA_WCN"
"38",0.965461221012665,"tolerated","RSA_WCN"
"39",0.671667032446269,"tolerated","RSA_WCN"
"40",0.927187069444929,"non-tolerated","RSA_WCN"
"41",0.478006800493578,"non-tolerated","RSA_WCN"
"42",0.0958037626373361,"tolerated","RSA_WCN"
"43",0.262590091684572,"tolerated","RSA_WCN"
"44",0.0772850868015085,"non-tolerated","RSA_WCN"
"45",0.176638351663449,"non-tolerated","RSA_WCN"
"46",0.37450490545027,"non-tolerated","RSA_WCN"
"47",0.874499278678887,"tolerated","RSA_WCN"
"48",0.6252954695425,"non-tolerated","RSA_WCN"
"49",0.852899045618117,"tolerated","RSA_WCN"
"50",0.913270733300549,"tolerated","RSA_WCN"
"51",0.307333159915048,"non-tolerated","RSA_WCN"
"52",0.63348261768871,"tolerated","RSA_WCN"
"53",0.610895158419154,"tolerated","RSA_WCN"
"54",0.191609696429051,"non-tolerated","RSA_WCN"
"55",0.299384235189196,"non-tolerated","RSA_WCN"
"56",0.335337513191937,"non-tolerated","RSA_WCN"
"57",0.646088914103649,"tolerated","RSA_WCN"
"58",0.200427295358587,"non-tolerated","RSA_WCN"
"59",0.261391711485445,"tolerated","RSA_WCN"
"60",0.74833586593573,"tolerated","RSA_WCN"
"61",0.879125491185929,"tolerated","RSA_WCN"
"62",0.838325462798951,"tolerated","RSA_WCN"
"63",0.423478776178079,"non-tolerated","RSA_WCN"
"64",0.137932399176178,"non-tolerated","RSA_WCN"
"65",0.458864186628739,"non-tolerated","RSA_WCN"
"66",0.904065644698145,"tolerated","RSA_WCN"
"67",0.292430022082203,"tolerated","RSA_WCN"
"68",0.823982345867313,"tolerated","RSA_WCN"
"69",0.392885664106484,"non-tolerated","RSA_WCN"
"70",0.105745404616376,"non-tolerated","RSA_WCN"
"71",0.171680509041028,"non-tolerated","RSA_WCN"
"72",0.382827427480372,"non-tolerated","RSA_WCN"
