"","Probability","Known_Truth","Model_Type"
"1",0.125450238890824,"non-tolerated","WCN_Mean_Score"
"2",0.828382245645337,"tolerated","WCN_Mean_Score"
"3",0.844237020843645,"tolerated","WCN_Mean_Score"
"4",0.859747829459413,"tolerated","WCN_Mean_Score"
"5",0.146786244999121,"non-tolerated","WCN_Mean_Score"
"6",0.160600745400009,"non-tolerated","WCN_Mean_Score"
"7",0.802261057053468,"tolerated","WCN_Mean_Score"
"8",0.141813631570802,"non-tolerated","WCN_Mean_Score"
"9",0.5,"tolerated","WCN_Mean_Score"
"10",0.128265179578201,"non-tolerated","WCN_Mean_Score"
"11",0.954199534285036,"non-tolerated","WCN_Mean_Score"
"12",0.489815232301784,"tolerated","WCN_Mean_Score"
"13",0.58540911514983,"tolerated","WCN_Mean_Score"
"14",0.113231591773648,"non-tolerated","WCN_Mean_Score"
"15",0.113973280149854,"non-tolerated","WCN_Mean_Score"
"16",0.113420015112861,"non-tolerated","WCN_Mean_Score"
"17",0.761833204881584,"tolerated","WCN_Mean_Score"
"18",0.839692659381471,"tolerated","WCN_Mean_Score"
"19",0.170228779773787,"non-tolerated","WCN_Mean_Score"
"20",0.28034768478881,"non-tolerated","WCN_Mean_Score"
"21",0.711802536367774,"tolerated","WCN_Mean_Score"
"22",0.873544780730584,"tolerated","WCN_Mean_Score"
"23",0.489211364113932,"non-tolerated","WCN_Mean_Score"
"24",0.210182298863814,"non-tolerated","WCN_Mean_Score"
"25",0.843217028545219,"tolerated","WCN_Mean_Score"
"26",0.79611977946482,"tolerated","WCN_Mean_Score"
"27",0.187697203707329,"non-tolerated","WCN_Mean_Score"
"28",0.290788077001612,"non-tolerated","WCN_Mean_Score"
"29",0.5926931721677,"non-tolerated","WCN_Mean_Score"
"30",0.82331147760174,"tolerated","WCN_Mean_Score"
"31",0.484633911784239,"tolerated","WCN_Mean_Score"
"32",0.840791382459618,"non-tolerated","WCN_Mean_Score"
"33",0.727458512123427,"tolerated","WCN_Mean_Score"
"34",0.907704667855815,"tolerated","WCN_Mean_Score"
"35",0.855661786065503,"non-tolerated","WCN_Mean_Score"
"36",0.299502437871817,"non-tolerated","WCN_Mean_Score"
"37",0.108469039734154,"non-tolerated","WCN_Mean_Score"
"38",0.819680758107763,"tolerated","WCN_Mean_Score"
"39",0.0933475542930529,"tolerated","WCN_Mean_Score"
"40",0.854040342430113,"tolerated","WCN_Mean_Score"
"41",0.261144446393734,"non-tolerated","WCN_Mean_Score"
"42",0.0885256657325646,"non-tolerated","WCN_Mean_Score"
"43",0.173293040912659,"non-tolerated","WCN_Mean_Score"
"44",0.0969133389149358,"non-tolerated","WCN_Mean_Score"
"45",0.473863698791228,"tolerated","WCN_Mean_Score"
"46",0.895711447982101,"tolerated","WCN_Mean_Score"
"47",0.14747653357108,"non-tolerated","WCN_Mean_Score"
"48",0.254293401289359,"tolerated","WCN_Mean_Score"
"49",0.696291856720035,"non-tolerated","WCN_Mean_Score"
"50",0.116820376418444,"non-tolerated","WCN_Mean_Score"
"51",0.65691890721317,"non-tolerated","WCN_Mean_Score"
"52",0.571102005916284,"non-tolerated","WCN_Mean_Score"
"53",0.881873427728742,"tolerated","WCN_Mean_Score"
"54",0.847526951652225,"tolerated","WCN_Mean_Score"
"55",0.263990602002569,"non-tolerated","WCN_Mean_Score"
"56",0.0976472710374582,"non-tolerated","WCN_Mean_Score"
"57",0.133278983503291,"tolerated","WCN_Mean_Score"
"58",0.212380609296635,"non-tolerated","WCN_Mean_Score"
"59",0.703853564330649,"non-tolerated","WCN_Mean_Score"
"60",0.703735736812774,"tolerated","WCN_Mean_Score"
"61",0.132491947487626,"non-tolerated","WCN_Mean_Score"
"62",0.123278133558563,"non-tolerated","WCN_Mean_Score"
"63",0.854693714292996,"tolerated","WCN_Mean_Score"
"64",0.796700393222178,"tolerated","WCN_Mean_Score"
"65",0.84150571233904,"tolerated","WCN_Mean_Score"
"66",0.606457508065829,"tolerated","WCN_Mean_Score"
"67",0.110385212866837,"non-tolerated","WCN_Mean_Score"
"68",0.894266409651158,"tolerated","WCN_Mean_Score"
"69",0.37799532611457,"tolerated","WCN_Mean_Score"
"70",0.14519560481886,"non-tolerated","WCN_Mean_Score"
"71",0.11301466669288,"tolerated","WCN_Mean_Score"
"72",0.0754029708973904,"non-tolerated","WCN_Mean_Score"
