"","Probability","Known_Truth","Model_Type"
"1",0.681671615049635,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.83081984357181,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.892527493633276,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.129186874839485,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.149203174736051,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.507005901376657,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.0744301871664281,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.103647350873278,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.351167897868587,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.120890410487227,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.258871980347598,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.88210049316655,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.8957163714088,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.176814287286235,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.415775570899623,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.136124424056236,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.918073604966905,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.809730764615788,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.0935564036159082,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.893094172739285,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.871814664032344,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.513122405767106,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.187667599321091,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.119239712913925,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.0842906682852634,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.529031378108828,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.875114706035693,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.134114063040544,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.138422967023951,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.278401794603491,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.950027962206943,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.87003850533119,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.0721805497525564,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.258202101918221,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.786764652434773,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.126604694957497,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.925277858265989,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.894969416721655,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.130693223408907,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.399806503287723,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.296443601721254,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.290929479799892,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.834435377529189,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.142843867469183,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.235309362299875,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.281852220831046,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.923131043163127,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.125280895478759,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.149433848201741,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.82294759066665,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.12636411343016,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.157089211848722,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.478127651754629,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.940261301210394,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.213341078818368,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.135531776454916,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.807759766397903,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.914974712724275,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.146299968943195,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.283845219998652,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.827004577844072,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.430412167217917,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.931836928211069,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.856028264079859,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.138721132970343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.130575657569278,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.854536020412696,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.216204153644376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.899247444380746,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.829829490351382,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.721367780988924,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.166971266500887,"non-tolerated","RSA_WCN_SS_Mean_Score"
