"","Probability","Known_Truth","Model_Type"
"1",0.533854744014384,"non-tolerated","RSA"
"2",0.622606714445922,"tolerated","RSA"
"3",0.604411864595614,"tolerated","RSA"
"4",0.379047115933166,"tolerated","RSA"
"5",0.529636894090711,"non-tolerated","RSA"
"6",0.592742818626215,"non-tolerated","RSA"
"7",0.452245182955516,"non-tolerated","RSA"
"8",0.622650621623484,"tolerated","RSA"
"9",0.594267818173919,"non-tolerated","RSA"
"10",0.614289653191957,"non-tolerated","RSA"
"11",0.389174373244336,"non-tolerated","RSA"
"12",0.648213387446828,"tolerated","RSA"
"13",0.585159812765678,"tolerated","RSA"
"14",0.617314300226409,"tolerated","RSA"
"15",0.388415788807385,"non-tolerated","RSA"
"16",0.366691491012439,"tolerated","RSA"
"17",0.351522951838367,"tolerated","RSA"
"18",0.356660586461151,"non-tolerated","RSA"
"19",0.365047377309811,"tolerated","RSA"
"20",0.348096363189431,"non-tolerated","RSA"
"21",0.345355462549888,"non-tolerated","RSA"
"22",0.37200576212394,"tolerated","RSA"
"23",0.448752718043353,"tolerated","RSA"
"24",0.544504575215656,"tolerated","RSA"
"25",0.664349209688375,"tolerated","RSA"
"26",0.442895959794848,"non-tolerated","RSA"
"27",0.379133832355314,"non-tolerated","RSA"
"28",0.376391194674966,"non-tolerated","RSA"
"29",0.587043754824997,"non-tolerated","RSA"
"30",0.443512990517952,"tolerated","RSA"
"31",0.677715612197544,"tolerated","RSA"
"32",0.645195381785932,"non-tolerated","RSA"
"33",0.401310289790515,"non-tolerated","RSA"
"34",0.61649192965473,"tolerated","RSA"
"35",0.680915032028914,"tolerated","RSA"
"36",0.388356944078248,"non-tolerated","RSA"
"37",0.388427259677842,"non-tolerated","RSA"
"38",0.355538782210797,"non-tolerated","RSA"
"39",0.508899370241579,"non-tolerated","RSA"
"40",0.365679990661048,"tolerated","RSA"
"41",0.355479706554258,"non-tolerated","RSA"
"42",0.615778013228988,"tolerated","RSA"
"43",0.35608047908824,"tolerated","RSA"
"44",0.353166576398141,"non-tolerated","RSA"
"45",0.38175672961979,"tolerated","RSA"
"46",0.735730349353597,"tolerated","RSA"
"47",0.734393738400489,"tolerated","RSA"
"48",0.729055763378357,"non-tolerated","RSA"
"49",0.353751663464653,"non-tolerated","RSA"
"50",0.36445541353483,"non-tolerated","RSA"
"51",0.353065385434665,"non-tolerated","RSA"
"52",0.620617546055362,"tolerated","RSA"
"53",0.421884108988022,"tolerated","RSA"
"54",0.391817298945852,"non-tolerated","RSA"
"55",0.410428110021941,"tolerated","RSA"
"56",0.427919333448774,"non-tolerated","RSA"
"57",0.391838185189101,"non-tolerated","RSA"
"58",0.346200041582475,"non-tolerated","RSA"
"59",0.640143488796691,"tolerated","RSA"
"60",0.373359666103038,"non-tolerated","RSA"
"61",0.683484900106982,"tolerated","RSA"
"62",0.353106966932624,"non-tolerated","RSA"
"63",0.606940433290289,"non-tolerated","RSA"
"64",0.350073948334163,"tolerated","RSA"
"65",0.583172946260858,"tolerated","RSA"
"66",0.304721564441603,"non-tolerated","RSA"
"67",0.300941285221435,"tolerated","RSA"
"68",0.286525517354829,"tolerated","RSA"
"69",0.633618083624335,"non-tolerated","RSA"
"70",0.277812386402877,"tolerated","RSA"
"71",0.281740496253808,"non-tolerated","RSA"
"72",0.279499855981582,"non-tolerated","RSA"
