"","Probability","Known_Truth","Model_Type"
"1",0.735939701661617,"tolerated","SS_Mean_Score"
"2",0.218085359184262,"non-tolerated","SS_Mean_Score"
"3",0.709245455124043,"tolerated","SS_Mean_Score"
"4",0.21808301578929,"non-tolerated","SS_Mean_Score"
"5",0.72104600129705,"non-tolerated","SS_Mean_Score"
"6",0.73615179338943,"tolerated","SS_Mean_Score"
"7",0.224045349807424,"tolerated","SS_Mean_Score"
"8",0.226350117360076,"non-tolerated","SS_Mean_Score"
"9",0.208344185265243,"non-tolerated","SS_Mean_Score"
"10",0.206282166245274,"non-tolerated","SS_Mean_Score"
"11",0.78213882569842,"tolerated","SS_Mean_Score"
"12",0.780730043235583,"non-tolerated","SS_Mean_Score"
"13",0.769303275902882,"tolerated","SS_Mean_Score"
"14",0.728795081777709,"non-tolerated","SS_Mean_Score"
"15",0.73741639873183,"tolerated","SS_Mean_Score"
"16",0.356958399755639,"tolerated","SS_Mean_Score"
"17",0.255071494541707,"non-tolerated","SS_Mean_Score"
"18",0.759427541420302,"tolerated","SS_Mean_Score"
"19",0.592541884745144,"tolerated","SS_Mean_Score"
"20",0.545313819806487,"non-tolerated","SS_Mean_Score"
"21",0.178616904440502,"non-tolerated","SS_Mean_Score"
"22",0.767035576061308,"tolerated","SS_Mean_Score"
"23",0.184834964335414,"non-tolerated","SS_Mean_Score"
"24",0.77799932609622,"non-tolerated","SS_Mean_Score"
"25",0.767137970943158,"tolerated","SS_Mean_Score"
"26",0.779222075318252,"tolerated","SS_Mean_Score"
"27",0.770046680586917,"tolerated","SS_Mean_Score"
"28",0.5,"non-tolerated","SS_Mean_Score"
"29",0.725499954516736,"non-tolerated","SS_Mean_Score"
"30",0.416242106748325,"tolerated","SS_Mean_Score"
"31",0.213588454131325,"non-tolerated","SS_Mean_Score"
"32",0.35179474800325,"non-tolerated","SS_Mean_Score"
"33",0.672758339162614,"tolerated","SS_Mean_Score"
"34",0.333063117202954,"non-tolerated","SS_Mean_Score"
"35",0.714082787934931,"tolerated","SS_Mean_Score"
"36",0.329700219429053,"non-tolerated","SS_Mean_Score"
"37",0.242720414297396,"non-tolerated","SS_Mean_Score"
"38",0.244885646574471,"tolerated","SS_Mean_Score"
"39",0.216160902085142,"tolerated","SS_Mean_Score"
"40",0.756634474100646,"tolerated","SS_Mean_Score"
"41",0.2029192754949,"non-tolerated","SS_Mean_Score"
"42",0.742658545919262,"non-tolerated","SS_Mean_Score"
"43",0.683674794661301,"tolerated","SS_Mean_Score"
"44",0.261780981362712,"tolerated","SS_Mean_Score"
"45",0.237520601571234,"non-tolerated","SS_Mean_Score"
"46",0.235546007241498,"non-tolerated","SS_Mean_Score"
"47",0.729148109156309,"tolerated","SS_Mean_Score"
"48",0.704108643369812,"tolerated","SS_Mean_Score"
"49",0.236165985840437,"non-tolerated","SS_Mean_Score"
"50",0.230565617596622,"non-tolerated","SS_Mean_Score"
"51",0.208452178900753,"non-tolerated","SS_Mean_Score"
"52",0.72647805330395,"non-tolerated","SS_Mean_Score"
"53",0.738471744369834,"tolerated","SS_Mean_Score"
"54",0.208076175488346,"non-tolerated","SS_Mean_Score"
"55",0.262704349864072,"tolerated","SS_Mean_Score"
"56",0.207309938238515,"non-tolerated","SS_Mean_Score"
"57",0.308833290185913,"tolerated","SS_Mean_Score"
"58",0.644955741104878,"tolerated","SS_Mean_Score"
"59",0.703653001737352,"tolerated","SS_Mean_Score"
"60",0.711495005899442,"tolerated","SS_Mean_Score"
"61",0.671770986867943,"tolerated","SS_Mean_Score"
"62",0.249191937424725,"non-tolerated","SS_Mean_Score"
"63",0.270892307415798,"non-tolerated","SS_Mean_Score"
"64",0.318742148323649,"non-tolerated","SS_Mean_Score"
"65",0.247505336149872,"non-tolerated","SS_Mean_Score"
"66",0.291836533359154,"non-tolerated","SS_Mean_Score"
"67",0.184791723303438,"non-tolerated","SS_Mean_Score"
"68",0.184307566668661,"non-tolerated","SS_Mean_Score"
"69",0.199587763097501,"tolerated","SS_Mean_Score"
"70",0.772230103310377,"tolerated","SS_Mean_Score"
"71",0.74021701261851,"tolerated","SS_Mean_Score"
"72",0.766376263767078,"non-tolerated","SS_Mean_Score"
