"","Probability","Known_Truth","Model_Type"
"1",0.330337777155522,"tolerated","RSA_SS_Mean_Score"
"2",0.47712321841563,"non-tolerated","RSA_SS_Mean_Score"
"3",0.839309214338367,"tolerated","RSA_SS_Mean_Score"
"4",0.189105998858032,"non-tolerated","RSA_SS_Mean_Score"
"5",0.598525499198945,"tolerated","RSA_SS_Mean_Score"
"6",0.701071728598112,"non-tolerated","RSA_SS_Mean_Score"
"7",0.742372054686608,"non-tolerated","RSA_SS_Mean_Score"
"8",0.860513221538008,"tolerated","RSA_SS_Mean_Score"
"9",0.217903510942614,"non-tolerated","RSA_SS_Mean_Score"
"10",0.205447174197843,"non-tolerated","RSA_SS_Mean_Score"
"11",0.831838779988671,"tolerated","RSA_SS_Mean_Score"
"12",0.7607723423107,"tolerated","RSA_SS_Mean_Score"
"13",0.233212023844761,"non-tolerated","RSA_SS_Mean_Score"
"14",0.223645837592588,"non-tolerated","RSA_SS_Mean_Score"
"15",0.673333854391946,"non-tolerated","RSA_SS_Mean_Score"
"16",0.808117515591394,"tolerated","RSA_SS_Mean_Score"
"17",0.21015764712424,"non-tolerated","RSA_SS_Mean_Score"
"18",0.204177395483146,"tolerated","RSA_SS_Mean_Score"
"19",0.423800908481019,"non-tolerated","RSA_SS_Mean_Score"
"20",0.781453903010382,"tolerated","RSA_SS_Mean_Score"
"21",0.826138980121746,"tolerated","RSA_SS_Mean_Score"
"22",0.487635696482431,"non-tolerated","RSA_SS_Mean_Score"
"23",0.139350704739955,"non-tolerated","RSA_SS_Mean_Score"
"24",0.174882580978215,"tolerated","RSA_SS_Mean_Score"
"25",0.13672475162775,"non-tolerated","RSA_SS_Mean_Score"
"26",0.136973458083947,"non-tolerated","RSA_SS_Mean_Score"
"27",0.274750975661992,"non-tolerated","RSA_SS_Mean_Score"
"28",0.875411628761837,"tolerated","RSA_SS_Mean_Score"
"29",0.140373033597524,"tolerated","RSA_SS_Mean_Score"
"30",0.803473327221601,"tolerated","RSA_SS_Mean_Score"
"31",0.814781633756087,"tolerated","RSA_SS_Mean_Score"
"32",0.872137286165303,"non-tolerated","RSA_SS_Mean_Score"
"33",0.162313774419858,"non-tolerated","RSA_SS_Mean_Score"
"34",0.134574335081133,"tolerated","RSA_SS_Mean_Score"
"35",0.666633391287548,"tolerated","RSA_SS_Mean_Score"
"36",0.15577665126426,"non-tolerated","RSA_SS_Mean_Score"
"37",0.148361971226947,"non-tolerated","RSA_SS_Mean_Score"
"38",0.595326131117833,"non-tolerated","RSA_SS_Mean_Score"
"39",0.657637003257545,"tolerated","RSA_SS_Mean_Score"
"40",0.687298635952417,"non-tolerated","RSA_SS_Mean_Score"
"41",0.203962105570318,"non-tolerated","RSA_SS_Mean_Score"
"42",0.856271889895824,"tolerated","RSA_SS_Mean_Score"
"43",0.754217114331376,"tolerated","RSA_SS_Mean_Score"
"44",0.233458396695937,"non-tolerated","RSA_SS_Mean_Score"
"45",0.44452429922173,"non-tolerated","RSA_SS_Mean_Score"
"46",0.835081646833726,"tolerated","RSA_SS_Mean_Score"
"47",0.746312102752644,"tolerated","RSA_SS_Mean_Score"
"48",0.591792550049569,"tolerated","RSA_SS_Mean_Score"
"49",0.283283018965607,"non-tolerated","RSA_SS_Mean_Score"
"50",0.256026072902471,"non-tolerated","RSA_SS_Mean_Score"
"51",0.21452660620096,"non-tolerated","RSA_SS_Mean_Score"
"52",0.278283957678944,"tolerated","RSA_SS_Mean_Score"
"53",0.251905836155905,"tolerated","RSA_SS_Mean_Score"
"54",0.277896834184447,"non-tolerated","RSA_SS_Mean_Score"
"55",0.545488181556352,"non-tolerated","RSA_SS_Mean_Score"
"56",0.213578683940221,"non-tolerated","RSA_SS_Mean_Score"
"57",0.805408995408077,"tolerated","RSA_SS_Mean_Score"
"58",0.291243729255095,"tolerated","RSA_SS_Mean_Score"
"59",0.738532053535816,"tolerated","RSA_SS_Mean_Score"
"60",0.254893291132481,"non-tolerated","RSA_SS_Mean_Score"
"61",0.370415212654745,"tolerated","RSA_SS_Mean_Score"
"62",0.227285714584305,"non-tolerated","RSA_SS_Mean_Score"
"63",0.377312836928999,"tolerated","RSA_SS_Mean_Score"
"64",0.239611257364211,"non-tolerated","RSA_SS_Mean_Score"
"65",0.629380929717814,"non-tolerated","RSA_SS_Mean_Score"
"66",0.772053209058308,"tolerated","RSA_SS_Mean_Score"
"67",0.790604842911458,"tolerated","RSA_SS_Mean_Score"
"68",0.630889930868729,"tolerated","RSA_SS_Mean_Score"
"69",0.229081665837886,"non-tolerated","RSA_SS_Mean_Score"
"70",0.813526607423516,"tolerated","RSA_SS_Mean_Score"
"71",0.305040651403883,"non-tolerated","RSA_SS_Mean_Score"
"72",0.478632217743283,"non-tolerated","RSA_SS_Mean_Score"
