"","Probability","Known_Truth","Model_Type"
"1",0.433087562185319,"tolerated","WCN_Mean_Score"
"2",0.387541341292209,"tolerated","WCN_Mean_Score"
"3",0.718445572702727,"tolerated","WCN_Mean_Score"
"4",0.137931139482241,"non-tolerated","WCN_Mean_Score"
"5",0.190508367389341,"non-tolerated","WCN_Mean_Score"
"6",0.868674259742439,"tolerated","WCN_Mean_Score"
"7",0.146970944011446,"non-tolerated","WCN_Mean_Score"
"8",0.143927430260118,"non-tolerated","WCN_Mean_Score"
"9",0.731209100434875,"tolerated","WCN_Mean_Score"
"10",0.796079255000797,"tolerated","WCN_Mean_Score"
"11",0.702101518658946,"non-tolerated","WCN_Mean_Score"
"12",0.876561613206045,"tolerated","WCN_Mean_Score"
"13",0.29750728165784,"non-tolerated","WCN_Mean_Score"
"14",0.74981015908444,"non-tolerated","WCN_Mean_Score"
"15",0.169123696644117,"non-tolerated","WCN_Mean_Score"
"16",0.664043695191574,"non-tolerated","WCN_Mean_Score"
"17",0.108327122285688,"non-tolerated","WCN_Mean_Score"
"18",0.740508209112546,"tolerated","WCN_Mean_Score"
"19",0.861155609100175,"tolerated","WCN_Mean_Score"
"20",0.825885524858099,"non-tolerated","WCN_Mean_Score"
"21",0.888135741313357,"tolerated","WCN_Mean_Score"
"22",0.11324660374574,"non-tolerated","WCN_Mean_Score"
"23",0.0900773408968204,"non-tolerated","WCN_Mean_Score"
"24",0.854590741981773,"tolerated","WCN_Mean_Score"
"25",0.0782150506898056,"tolerated","WCN_Mean_Score"
"26",0.190928927662461,"non-tolerated","WCN_Mean_Score"
"27",0.101168122456037,"tolerated","WCN_Mean_Score"
"28",0.136869023908372,"non-tolerated","WCN_Mean_Score"
"29",0.870832139139771,"tolerated","WCN_Mean_Score"
"30",0.135617314179036,"non-tolerated","WCN_Mean_Score"
"31",0.143818815052365,"non-tolerated","WCN_Mean_Score"
"32",0.454737274099936,"tolerated","WCN_Mean_Score"
"33",0.516157746678822,"tolerated","WCN_Mean_Score"
"34",0.516809298993291,"non-tolerated","WCN_Mean_Score"
"35",0.882843160446218,"tolerated","WCN_Mean_Score"
"36",0.111837165766309,"non-tolerated","WCN_Mean_Score"
"37",0.779886619179552,"non-tolerated","WCN_Mean_Score"
"38",0.491521306561357,"non-tolerated","WCN_Mean_Score"
"39",0.209059373769355,"non-tolerated","WCN_Mean_Score"
"40",0.17515539120414,"non-tolerated","WCN_Mean_Score"
"41",0.236978206096456,"tolerated","WCN_Mean_Score"
"42",0.905371040915845,"tolerated","WCN_Mean_Score"
"43",0.83659594687089,"tolerated","WCN_Mean_Score"
"44",0.841638198712414,"tolerated","WCN_Mean_Score"
"45",0.113626362030736,"non-tolerated","WCN_Mean_Score"
"46",0.234324518465756,"tolerated","WCN_Mean_Score"
"47",0.2639551054997,"non-tolerated","WCN_Mean_Score"
"48",0.832242111436312,"tolerated","WCN_Mean_Score"
"49",0.680987468784478,"tolerated","WCN_Mean_Score"
"50",0.337491441876801,"non-tolerated","WCN_Mean_Score"
"51",0.130651710559917,"non-tolerated","WCN_Mean_Score"
"52",0.521178173338282,"tolerated","WCN_Mean_Score"
"53",0.212554144612528,"non-tolerated","WCN_Mean_Score"
"54",0.733019585700892,"tolerated","WCN_Mean_Score"
"55",0.888330939208126,"tolerated","WCN_Mean_Score"
"56",0.888813435598817,"non-tolerated","WCN_Mean_Score"
"57",0.178929857725523,"non-tolerated","WCN_Mean_Score"
"58",0.268503937825414,"non-tolerated","WCN_Mean_Score"
"59",0.177677156060664,"non-tolerated","WCN_Mean_Score"
"60",0.794165741187492,"tolerated","WCN_Mean_Score"
"61",0.680680587475739,"tolerated","WCN_Mean_Score"
"62",0.775616680940246,"tolerated","WCN_Mean_Score"
"63",0.187277086046013,"non-tolerated","WCN_Mean_Score"
"64",0.18507973389788,"non-tolerated","WCN_Mean_Score"
"65",0.807936978926745,"tolerated","WCN_Mean_Score"
"66",0.159188014523866,"non-tolerated","WCN_Mean_Score"
"67",0.172225540585708,"non-tolerated","WCN_Mean_Score"
"68",0.777783484347062,"tolerated","WCN_Mean_Score"
"69",0.20840374841222,"non-tolerated","WCN_Mean_Score"
"70",0.773951838740241,"tolerated","WCN_Mean_Score"
"71",0.577473783233224,"tolerated","WCN_Mean_Score"
"72",0.300580255247801,"non-tolerated","WCN_Mean_Score"
