"","Probability","Known_Truth","Model_Type"
"1",0.280143555646575,"tolerated","RSA_SS_Mean_Score"
"2",0.872548340263131,"tolerated","RSA_SS_Mean_Score"
"3",0.189131254120704,"non-tolerated","RSA_SS_Mean_Score"
"4",0.196581048035532,"non-tolerated","RSA_SS_Mean_Score"
"5",0.726679343110158,"tolerated","RSA_SS_Mean_Score"
"6",0.677352382276182,"non-tolerated","RSA_SS_Mean_Score"
"7",0.750321872376558,"non-tolerated","RSA_SS_Mean_Score"
"8",0.829537665714103,"tolerated","RSA_SS_Mean_Score"
"9",0.80033104435261,"tolerated","RSA_SS_Mean_Score"
"10",0.212388220254501,"non-tolerated","RSA_SS_Mean_Score"
"11",0.657245359896895,"non-tolerated","RSA_SS_Mean_Score"
"12",0.239099279695553,"tolerated","RSA_SS_Mean_Score"
"13",0.229130956698501,"non-tolerated","RSA_SS_Mean_Score"
"14",0.219804223065058,"non-tolerated","RSA_SS_Mean_Score"
"15",0.842472784452295,"tolerated","RSA_SS_Mean_Score"
"16",0.846473705214538,"tolerated","RSA_SS_Mean_Score"
"17",0.208196685442167,"non-tolerated","RSA_SS_Mean_Score"
"18",0.829390724005703,"non-tolerated","RSA_SS_Mean_Score"
"19",0.330274799173612,"non-tolerated","RSA_SS_Mean_Score"
"20",0.846170884897867,"tolerated","RSA_SS_Mean_Score"
"21",0.887179200774849,"tolerated","RSA_SS_Mean_Score"
"22",0.214482206571732,"non-tolerated","RSA_SS_Mean_Score"
"23",0.665020922874572,"non-tolerated","RSA_SS_Mean_Score"
"24",0.590371125884288,"non-tolerated","RSA_SS_Mean_Score"
"25",0.15705859532642,"non-tolerated","RSA_SS_Mean_Score"
"26",0.160255314449449,"non-tolerated","RSA_SS_Mean_Score"
"27",0.158740027015729,"tolerated","RSA_SS_Mean_Score"
"28",0.864391633426483,"tolerated","RSA_SS_Mean_Score"
"29",0.531345466466054,"tolerated","RSA_SS_Mean_Score"
"30",0.822768672746129,"tolerated","RSA_SS_Mean_Score"
"31",0.349963457752783,"non-tolerated","RSA_SS_Mean_Score"
"32",0.204332544469904,"non-tolerated","RSA_SS_Mean_Score"
"33",0.627575203121978,"tolerated","RSA_SS_Mean_Score"
"34",0.452190564689007,"tolerated","RSA_SS_Mean_Score"
"35",0.81904610077771,"tolerated","RSA_SS_Mean_Score"
"36",0.53365249855922,"non-tolerated","RSA_SS_Mean_Score"
"37",0.221251926089725,"non-tolerated","RSA_SS_Mean_Score"
"38",0.23828775868047,"non-tolerated","RSA_SS_Mean_Score"
"39",0.294780348777072,"tolerated","RSA_SS_Mean_Score"
"40",0.714662579594121,"tolerated","RSA_SS_Mean_Score"
"41",0.460366404323476,"non-tolerated","RSA_SS_Mean_Score"
"42",0.818824788531032,"tolerated","RSA_SS_Mean_Score"
"43",0.240527162440892,"non-tolerated","RSA_SS_Mean_Score"
"44",0.832747836128682,"tolerated","RSA_SS_Mean_Score"
"45",0.239984623060323,"non-tolerated","RSA_SS_Mean_Score"
"46",0.823473726004999,"tolerated","RSA_SS_Mean_Score"
"47",0.712461200701564,"tolerated","RSA_SS_Mean_Score"
"48",0.72929029783996,"tolerated","RSA_SS_Mean_Score"
"49",0.310205222707847,"non-tolerated","RSA_SS_Mean_Score"
"50",0.491741540643044,"non-tolerated","RSA_SS_Mean_Score"
"51",0.219321049806396,"non-tolerated","RSA_SS_Mean_Score"
"52",0.533034092024354,"non-tolerated","RSA_SS_Mean_Score"
"53",0.656131755967015,"tolerated","RSA_SS_Mean_Score"
"54",0.613290713098481,"tolerated","RSA_SS_Mean_Score"
"55",0.235241569697125,"non-tolerated","RSA_SS_Mean_Score"
"56",0.807690197079176,"tolerated","RSA_SS_Mean_Score"
"57",0.464283242320829,"non-tolerated","RSA_SS_Mean_Score"
"58",0.256438456713971,"non-tolerated","RSA_SS_Mean_Score"
"59",0.296761719625724,"tolerated","RSA_SS_Mean_Score"
"60",0.289600481833178,"non-tolerated","RSA_SS_Mean_Score"
"61",0.778956968533614,"tolerated","RSA_SS_Mean_Score"
"62",0.647747731613636,"tolerated","RSA_SS_Mean_Score"
"63",0.741735893553055,"tolerated","RSA_SS_Mean_Score"
"64",0.215228079633536,"non-tolerated","RSA_SS_Mean_Score"
"65",0.466635875867317,"non-tolerated","RSA_SS_Mean_Score"
"66",0.306578579802032,"tolerated","RSA_SS_Mean_Score"
"67",0.141583052176645,"non-tolerated","RSA_SS_Mean_Score"
"68",0.15584507341959,"tolerated","RSA_SS_Mean_Score"
"69",0.212684634594618,"non-tolerated","RSA_SS_Mean_Score"
"70",0.146742761967063,"non-tolerated","RSA_SS_Mean_Score"
"71",0.121482772763678,"tolerated","RSA_SS_Mean_Score"
"72",0.155926729453637,"non-tolerated","RSA_SS_Mean_Score"
