"","Probability","Known_Truth","Model_Type"
"1",0.310299304656976,"non-tolerated","WCN_SS_Mean_Score"
"2",0.24205345868691,"non-tolerated","WCN_SS_Mean_Score"
"3",0.796195768248991,"tolerated","WCN_SS_Mean_Score"
"4",0.799021003107396,"tolerated","WCN_SS_Mean_Score"
"5",0.65017365965969,"non-tolerated","WCN_SS_Mean_Score"
"6",0.286518761846718,"non-tolerated","WCN_SS_Mean_Score"
"7",0.848249895898432,"tolerated","WCN_SS_Mean_Score"
"8",0.485747638178678,"tolerated","WCN_SS_Mean_Score"
"9",0.5,"non-tolerated","WCN_SS_Mean_Score"
"10",0.869700136445402,"tolerated","WCN_SS_Mean_Score"
"11",0.785121009630738,"tolerated","WCN_SS_Mean_Score"
"12",0.184115490833987,"non-tolerated","WCN_SS_Mean_Score"
"13",0.215477710852238,"non-tolerated","WCN_SS_Mean_Score"
"14",0.723406097445281,"tolerated","WCN_SS_Mean_Score"
"15",0.162486087693079,"non-tolerated","WCN_SS_Mean_Score"
"16",0.361482741445878,"tolerated","WCN_SS_Mean_Score"
"17",0.159341824978165,"non-tolerated","WCN_SS_Mean_Score"
"18",0.189728032190251,"non-tolerated","WCN_SS_Mean_Score"
"19",0.804282052603956,"tolerated","WCN_SS_Mean_Score"
"20",0.724273457942169,"tolerated","WCN_SS_Mean_Score"
"21",0.717042104219459,"non-tolerated","WCN_SS_Mean_Score"
"22",0.154040155772902,"non-tolerated","WCN_SS_Mean_Score"
"23",0.159833286388081,"non-tolerated","WCN_SS_Mean_Score"
"24",0.856285176715756,"tolerated","WCN_SS_Mean_Score"
"25",0.188699240589221,"non-tolerated","WCN_SS_Mean_Score"
"26",0.818104090208106,"tolerated","WCN_SS_Mean_Score"
"27",0.879811049722011,"tolerated","WCN_SS_Mean_Score"
"28",0.249317925848727,"non-tolerated","WCN_SS_Mean_Score"
"29",0.408331529404301,"tolerated","WCN_SS_Mean_Score"
"30",0.626639634982238,"non-tolerated","WCN_SS_Mean_Score"
"31",0.85064107184313,"tolerated","WCN_SS_Mean_Score"
"32",0.88651854875257,"tolerated","WCN_SS_Mean_Score"
"33",0.865437623455629,"tolerated","WCN_SS_Mean_Score"
"34",0.192657389010167,"non-tolerated","WCN_SS_Mean_Score"
"35",0.212857530028183,"non-tolerated","WCN_SS_Mean_Score"
"36",0.14200214033641,"non-tolerated","WCN_SS_Mean_Score"
"37",0.493818742922042,"non-tolerated","WCN_SS_Mean_Score"
"38",0.337197063795153,"tolerated","WCN_SS_Mean_Score"
"39",0.798429571182099,"tolerated","WCN_SS_Mean_Score"
"40",0.12249644549436,"tolerated","WCN_SS_Mean_Score"
"41",0.0917950952671515,"non-tolerated","WCN_SS_Mean_Score"
"42",0.576324034138443,"non-tolerated","WCN_SS_Mean_Score"
"43",0.867507584088934,"tolerated","WCN_SS_Mean_Score"
"44",0.120816831610954,"non-tolerated","WCN_SS_Mean_Score"
"45",0.903566139514418,"tolerated","WCN_SS_Mean_Score"
"46",0.579753187841389,"tolerated","WCN_SS_Mean_Score"
"47",0.188910548800507,"non-tolerated","WCN_SS_Mean_Score"
"48",0.190425309809742,"tolerated","WCN_SS_Mean_Score"
"49",0.192922027460262,"non-tolerated","WCN_SS_Mean_Score"
"50",0.141559389302259,"non-tolerated","WCN_SS_Mean_Score"
"51",0.193550155278505,"non-tolerated","WCN_SS_Mean_Score"
"52",0.303923041936592,"tolerated","WCN_SS_Mean_Score"
"53",0.14100996392387,"non-tolerated","WCN_SS_Mean_Score"
"54",0.168014839044699,"non-tolerated","WCN_SS_Mean_Score"
"55",0.845226759803882,"tolerated","WCN_SS_Mean_Score"
"56",0.725121270526587,"tolerated","WCN_SS_Mean_Score"
"57",0.83712139122314,"tolerated","WCN_SS_Mean_Score"
"58",0.155509583038006,"non-tolerated","WCN_SS_Mean_Score"
"59",0.415119031826975,"non-tolerated","WCN_SS_Mean_Score"
"60",0.917713007556074,"tolerated","WCN_SS_Mean_Score"
"61",0.954762106759055,"non-tolerated","WCN_SS_Mean_Score"
"62",0.232174494550937,"non-tolerated","WCN_SS_Mean_Score"
"63",0.88145982048283,"tolerated","WCN_SS_Mean_Score"
"64",0.865227601454799,"tolerated","WCN_SS_Mean_Score"
"65",0.196308679727591,"non-tolerated","WCN_SS_Mean_Score"
"66",0.919516657211637,"tolerated","WCN_SS_Mean_Score"
"67",0.120609714603093,"non-tolerated","WCN_SS_Mean_Score"
"68",0.0916449326110414,"non-tolerated","WCN_SS_Mean_Score"
"69",0.11346532574168,"non-tolerated","WCN_SS_Mean_Score"
"70",0.198993181426532,"tolerated","WCN_SS_Mean_Score"
"71",0.132937772575159,"tolerated","WCN_SS_Mean_Score"
"72",0.449148409481912,"non-tolerated","WCN_SS_Mean_Score"
