"","Probability","Known_Truth","Model_Type"
"1",0.146693721498338,"non-tolerated","RSA_WCN"
"2",0.355657018793155,"non-tolerated","RSA_WCN"
"3",0.69309297014496,"tolerated","RSA_WCN"
"4",0.282736107539652,"non-tolerated","RSA_WCN"
"5",0.558190677182884,"non-tolerated","RSA_WCN"
"6",0.868620264749423,"tolerated","RSA_WCN"
"7",0.353209621218604,"tolerated","RSA_WCN"
"8",0.415239385750407,"tolerated","RSA_WCN"
"9",0.268254253445181,"non-tolerated","RSA_WCN"
"10",0.593603855876868,"tolerated","RSA_WCN"
"11",0.468740458802419,"tolerated","RSA_WCN"
"12",0.274939287038022,"non-tolerated","RSA_WCN"
"13",0.794573655866276,"tolerated","RSA_WCN"
"14",0.39023605138796,"non-tolerated","RSA_WCN"
"15",0.208058787684233,"non-tolerated","RSA_WCN"
"16",0.445880477273145,"non-tolerated","RSA_WCN"
"17",0.683126675465628,"tolerated","RSA_WCN"
"18",0.888113805773752,"tolerated","RSA_WCN"
"19",0.332049167464921,"tolerated","RSA_WCN"
"20",0.400203220733674,"non-tolerated","RSA_WCN"
"21",0.141179574910304,"non-tolerated","RSA_WCN"
"22",0.377621306690166,"non-tolerated","RSA_WCN"
"23",0.874172886249003,"tolerated","RSA_WCN"
"24",0.485629302159871,"tolerated","RSA_WCN"
"25",0.201960503513703,"non-tolerated","RSA_WCN"
"26",0.299567141814663,"tolerated","RSA_WCN"
"27",0.451546534435241,"non-tolerated","RSA_WCN"
"28",0.213001268991773,"non-tolerated","RSA_WCN"
"29",0.282646104734043,"non-tolerated","RSA_WCN"
"30",0.269875365838854,"non-tolerated","RSA_WCN"
"31",0.625577307386041,"tolerated","RSA_WCN"
"32",0.509900282273706,"tolerated","RSA_WCN"
"33",0.764739897283078,"tolerated","RSA_WCN"
"34",0.253984436516406,"non-tolerated","RSA_WCN"
"35",0.291393590119987,"non-tolerated","RSA_WCN"
"36",0.235331320547064,"tolerated","RSA_WCN"
"37",0.96914216458666,"tolerated","RSA_WCN"
"38",0.779003367612398,"non-tolerated","RSA_WCN"
"39",0.936237973504282,"non-tolerated","RSA_WCN"
"40",0.410450760888023,"non-tolerated","RSA_WCN"
"41",0.0940211415989573,"tolerated","RSA_WCN"
"42",0.988394481160369,"tolerated","RSA_WCN"
"43",0.355662111051383,"tolerated","RSA_WCN"
"44",0.701830746999918,"tolerated","RSA_WCN"
"45",0.719617620689968,"tolerated","RSA_WCN"
"46",0.796211011728643,"tolerated","RSA_WCN"
"47",0.475388366471449,"non-tolerated","RSA_WCN"
"48",0.437052093537353,"non-tolerated","RSA_WCN"
"49",0.207107812553051,"non-tolerated","RSA_WCN"
"50",0.394685990397106,"non-tolerated","RSA_WCN"
"51",0.948043812314547,"tolerated","RSA_WCN"
"52",0.332810323572237,"tolerated","RSA_WCN"
"53",0.0976614679492594,"non-tolerated","RSA_WCN"
"54",0.0976614679492594,"non-tolerated","RSA_WCN"
"55",0.182288656282796,"non-tolerated","RSA_WCN"
"56",0.621096301745987,"tolerated","RSA_WCN"
"57",0.351317355025956,"non-tolerated","RSA_WCN"
"58",0.850046380735529,"tolerated","RSA_WCN"
"59",0.81440377466469,"tolerated","RSA_WCN"
"60",0.176647769100116,"non-tolerated","RSA_WCN"
"61",0.417012167213893,"non-tolerated","RSA_WCN"
"62",0.316861583315761,"non-tolerated","RSA_WCN"
"63",0.831381949398137,"tolerated","RSA_WCN"
"64",0.582078238111477,"non-tolerated","RSA_WCN"
"65",0.237137078973986,"tolerated","RSA_WCN"
"66",0.346758875499829,"non-tolerated","RSA_WCN"
"67",0.375716561465429,"non-tolerated","RSA_WCN"
"68",0.512556535635766,"tolerated","RSA_WCN"
"69",0.200070068986889,"non-tolerated","RSA_WCN"
"70",0.168006813563742,"non-tolerated","RSA_WCN"
"71",0.818783194965205,"tolerated","RSA_WCN"
"72",0.60762244145763,"tolerated","RSA_WCN"
